"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,1,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,1,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,1,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,2,NA,NA,NA,NA
2020-03-29,1,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,1,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,1,NA,NA,NA,NA
2020-04-03,2,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,2,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,2,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,1,NA,NA,NA,NA
2020-04-10,2,NA,NA,NA,NA
2020-04-11,2,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,10,NA,NA,NA,NA
2020-04-14,3,NA,NA,NA,NA
2020-04-15,0,3.70324189526185,0.644651668564118,2.43974784230252,4.96673594822117
2020-04-16,0,3.16115702479339,0.542133957165369,2.09859399395309,4.22372005563369
2020-04-17,1,NA,NA,NA,NA
2020-04-18,33,2.30921052631579,0.369769618326221,1.58447539181927,3.0339456608123
2020-04-19,0,1.23217341699943,0.251516345522517,0.739210438252165,1.72513639574669
2020-04-20,41,1.80665610142631,0.293078320267939,1.23223314905165,2.38107905380096
2020-04-21,0,1.95158850226929,0.297614456473616,1.36827488630254,2.53490211823604
2020-04-22,33,2.36732810336871,0.313560267270128,1.75276127253651,2.98189493420092
2020-04-23,34,2.5464527027027,0.311098711768801,1.93671043199905,3.15619497340636
2020-04-24,0,2.99561082662765,0.314025340627378,2.38013246876507,3.61108918449023
2020-04-25,39,1.63334358658874,0.212643222795501,1.21657052835303,2.05011664482445
2020-04-26,24,NA,NA,NA,NA
2020-04-27,38,1.67677642980936,0.180811452468504,1.32239249497872,2.03116036464
2020-04-28,43,1.82407782732063,0.182407782732063,1.46656514266598,2.18159051197528
2020-04-29,57,1.31724683544304,0.153126834263021,1.01712375522088,1.61736991566519
2020-04-30,67,1.32477826004907,0.150001599918759,1.03078052658491,1.61877599351322
2020-05-01,91,2.85239012432149,0.212016488222139,2.43684544327743,3.26793480536554
2020-05-02,59,0.792358803986711,0.108838852165323,0.579038573623998,1.00567903434942
2020-05-03,0,2.63587352469765,0.185920183460324,2.27147666111634,3.00027038827897
2020-05-04,86,1.92840031940378,0.151979235911692,1.63052649061895,2.22627414818861
2020-05-05,100,1.39960834005299,0.120459106494183,1.16351282971452,1.63570385039146
2020-05-06,74,1.4419838759057,0.115082841897413,1.21642565054826,1.66754210126315
2020-05-07,78,NA,NA,NA,NA
2020-05-08,181,1.09701118717649,0.0907892918369938,0.919067444994086,1.27495492935889
2020-05-09,53,2.4415692821369,0.135433895989883,2.17612372371078,2.70701484056301
2020-05-10,201,NA,NA,NA,NA
2020-05-11,161,2.25242396618878,0.129612434551127,1.99838826252002,2.50645966985754
2020-05-12,135,1.00825905634148,0.0861413845747621,0.839425044996535,1.17709306768643
2020-05-13,157,NA,NA,NA,NA
2020-05-14,0,2.73820124666073,0.13523012064548,2.47315508057058,3.00324741275088
2020-05-15,146,1.5568689635289,0.100495459466244,1.35990148236526,1.75383644469255
2020-05-16,325,1.57122905027933,0.0993732504941181,1.37646105828418,1.76599704227448
2020-05-17,0,1.10161927833737,0.0795025233615703,0.945797195868639,1.2574413608061
2020-05-18,302,0.785806234958303,0.0629148508261998,0.662495393246241,0.909117076670365
2020-05-19,137,NA,NA,NA,NA
2020-05-20,0,1.73031956352299,0.0899550306859143,1.55401094315041,1.90662818389558
2020-05-21,410,NA,NA,NA,NA
2020-05-22,240,0.884781753834054,0.0668832138632136,0.753693063491865,1.01587044417624
2020-05-23,250,1.51813784764208,0.0908885355480112,1.33999959136039,1.69627610392377
2020-05-24,192,1.27212458565264,0.0846204687005793,1.1062715146446,1.43797765666067
2020-05-25,156,0.911470892180503,0.0751768521369888,0.764126969520912,1.05881481484009
2020-05-26,0,0.800597363807545,0.0683996488516828,0.66653651550306,0.934658212112029
2020-05-27,370,1.07952021323856,0.0785235411333424,0.92561690067866,1.23342352579846
2020-05-28,0,1.19791989104191,0.081697458482967,1.03779581478684,1.35804396729698
2020-05-29,175,0.827901309777642,0.0673736530898572,0.695851376214627,0.959951243340658
