"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,2,NA,NA,NA,NA
2020-03-04,2,NA,NA,NA,NA
2020-03-05,1,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,2,NA,NA,NA,NA
2020-03-09,4,NA,NA,NA,NA
2020-03-10,1,6,1.07763181216065,3.88788045957049,8.1121195404295
2020-03-11,8,7.92,1.19398492452794,5.57983254984146,10.2601674501585
2020-03-12,9,4.65045592705167,0.797546611756956,3.08729329201609,6.21361856208725
2020-03-13,9,1.42574257425743,0.356435643564357,0.727141550064932,2.12434359844992
2020-03-14,1,0.673011556764106,0.20292061939632,0.27529445102676,1.07072866250145
2020-03-15,1,NA,NA,NA,NA
2020-03-16,14,0.567961165048544,0.157524084850368,0.25921963204419,0.876702698052897
2020-03-17,31,1.63877952755906,0.269413694747461,1.11073838891216,2.16682066620595
2020-03-18,44,1.14649681528662,0.234027682431514,0.68781098633548,1.60518264423777
2020-03-19,34,1.22241086587436,0.24952357311883,0.733353649267711,1.71146808248102
2020-03-20,16,2.19767441860465,0.33910852491669,1.53303392291744,2.86231491429187
2020-03-21,11,1.0880829015544,0.237439155179059,0.622710708883832,1.55345509422498
2020-03-22,1,0.529695024077047,0.159709058925621,0.216671020578044,0.842719027576049
2020-03-23,13,0.562770562770563,0.156084470799307,0.256850621457928,0.868690504083198
2020-03-24,37,2.03160270880361,0.287312010414399,1.46848151606559,2.59472390154163
2020-03-25,24,0.948670944087993,0.19781156603948,0.560967398925146,1.33637448925084
2020-03-26,24,1.15742793791574,0.214928972346832,0.736174892881748,1.57868098294974
2020-03-27,42,1.2317880794702,0.221235670046226,0.798174134084009,1.66540202485639
2020-03-28,21,0.579150579150579,0.149536036533105,0.286065333154828,0.87223582514633
2020-03-29,11,NA,NA,NA,NA
2020-03-30,13,0.18579686209744,0.0830908827312061,0.0229417245006352,0.348651999694245
2020-03-31,50,1.39937805419813,0.236538063295853,0.935771969165406,1.86298413923086
2020-04-01,23,0.358744394618834,0.12683529707382,0.110151780385708,0.60733700885196
2020-04-02,29,0.734094616639478,0.189542414985681,0.362598309724798,1.10559092355416
2020-04-03,31,0.603290676416819,0.181898983017664,0.246775220877736,0.959806131955902
2020-04-04,15,0.786819098856759,0.218224354264801,0.359107223948239,1.21453097376528
2020-04-05,2,NA,NA,NA,NA
2020-04-06,5,NA,NA,NA,NA
2020-04-07,35,NA,NA,NA,NA
2020-04-08,8,0.914972273567468,0.275874520454701,0.374268149223996,1.45567639791094
2020-04-09,15,0.869098712446352,0.289699570815451,0.301297987311358,1.43689943758135
2020-04-10,11,NA,NA,NA,NA
2020-04-11,13,0.819423368740516,0.334528189454455,0.163760165596392,1.47508657188464
2020-04-12,3,NA,NA,NA,NA
2020-04-13,4,NA,NA,NA,NA
2020-04-14,2,NA,NA,NA,NA
2020-04-15,11,NA,NA,NA,NA
2020-04-16,9,NA,NA,NA,NA
2020-04-17,4,NA,NA,NA,NA
2020-04-18,6,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,2,NA,NA,NA,NA
2020-04-21,2,NA,NA,NA,NA
2020-04-22,4,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,6,NA,NA,NA,NA
2020-04-25,7,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,1,NA,NA,NA,NA
2020-04-28,13,NA,NA,NA,NA
2020-04-29,4,NA,NA,NA,NA
2020-04-30,4,NA,NA,NA,NA
2020-05-01,4,NA,NA,NA,NA
2020-05-02,2,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,4,NA,NA,NA,NA
2020-05-05,7,NA,NA,NA,NA
2020-05-06,3,NA,NA,NA,NA
2020-05-07,6,NA,NA,NA,NA
2020-05-08,0,NA,NA,NA,NA
2020-05-09,4,NA,NA,NA,NA
2020-05-10,3,NA,NA,NA,NA
2020-05-11,3,NA,NA,NA,NA
2020-05-12,4,NA,NA,NA,NA
2020-05-13,4,NA,NA,NA,NA
2020-05-14,5,NA,NA,NA,NA
2020-05-15,2,NA,NA,NA,NA
2020-05-16,1,NA,NA,NA,NA
2020-05-17,1,NA,NA,NA,NA
2020-05-18,0,NA,NA,NA,NA
2020-05-19,2,NA,NA,NA,NA
2020-05-20,8,NA,NA,NA,NA
2020-05-21,0,NA,NA,NA,NA
2020-05-22,0,NA,NA,NA,NA
2020-05-23,0,NA,NA,NA,NA
2020-05-24,0,NA,NA,NA,NA
2020-05-25,1,NA,NA,NA,NA
2020-05-26,0,NA,NA,NA,NA
2020-05-27,0,NA,NA,NA,NA
2020-05-28,1,NA,NA,NA,NA
2020-05-29,1,NA,NA,NA,NA
2020-05-30,0,NA,NA,NA,NA
2020-05-31,0,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,0,NA,NA,NA,NA
2020-06-03,2,NA,NA,NA,NA
2020-06-04,1,NA,NA,NA,NA
2020-06-05,3,NA,NA,NA,NA
2020-06-06,7,NA,NA,NA,NA
2020-06-07,0,NA,NA,NA,NA
2020-06-08,0,NA,NA,NA,NA
2020-06-09,3,NA,NA,NA,NA
2020-06-10,1,NA,NA,NA,NA
2020-06-11,2,NA,NA,NA,NA
2020-06-12,2,NA,NA,NA,NA
2020-06-13,0,NA,NA,NA,NA
2020-06-14,1,NA,NA,NA,NA
2020-06-15,2,NA,NA,NA,NA
2020-06-16,2,NA,NA,NA,NA
2020-06-17,5,NA,NA,NA,NA
2020-06-18,0,NA,NA,NA,NA
2020-06-19,1,NA,NA,NA,NA
2020-06-20,0,NA,NA,NA,NA
2020-06-21,0,NA,NA,NA,NA
2020-06-22,0,NA,NA,NA,NA
2020-06-23,1,NA,NA,NA,NA
2020-06-24,3,NA,NA,NA,NA
2020-06-25,1,NA,NA,NA,NA
2020-06-26,2,NA,NA,NA,NA
2020-06-27,2,NA,NA,NA,NA
2020-06-28,0,NA,NA,NA,NA
2020-06-29,1,NA,NA,NA,NA
2020-06-30,1,NA,NA,NA,NA
2020-07-01,0,NA,NA,NA,NA
2020-07-02,1,NA,NA,NA,NA
2020-07-03,0,NA,NA,NA,NA
2020-07-04,0,NA,NA,NA,NA
2020-07-05,0,NA,NA,NA,NA
2020-07-06,0,NA,NA,NA,NA
2020-07-07,0,NA,NA,NA,NA
2020-07-08,0,NA,NA,NA,NA
2020-07-09,0,NA,NA,NA,NA
2020-07-10,0,NA,NA,NA,NA
2020-07-11,0,NA,NA,NA,NA
2020-07-12,0,NA,NA,NA,NA
2020-07-13,0,NA,NA,NA,NA
2020-07-14,0,NA,NA,NA,NA
2020-07-15,1,NA,NA,NA,NA
2020-07-16,0,NA,NA,NA,NA
2020-07-17,2,NA,NA,NA,NA
2020-07-18,1,NA,NA,NA,NA
2020-07-19,2,NA,NA,NA,NA
2020-07-20,0,0.967741935483871,0.43278735048383,0.11949431557105,1.81598955539669
2020-07-21,2,NA,NA,NA,NA
2020-07-22,4,1.69172932330827,0.534971784614951,0.643203892717847,2.74025475389869
2020-07-23,11,NA,NA,NA,NA
2020-07-24,18,NA,NA,NA,NA
2020-07-25,0,2.0625,0.621867148191637,0.843662786375758,3.28133721362424
2020-07-26,0,NA,NA,NA,NA
2020-07-27,5,NA,NA,NA,NA
2020-07-28,3,1.7381974248927,0.579399141630901,0.602595974622716,2.87379887516269
2020-07-29,10,2.48520710059172,0.664199536113718,1.18339993126062,3.78701426992281
2020-07-30,4,2.56653992395437,0.662677758856782,1.26771538323936,3.86536446466938
2020-07-31,3,1.5358361774744,0.48567404337057,0.583932544242141,2.48773981070666
2020-08-01,11,NA,NA,NA,NA
2020-08-02,4,NA,NA,NA,NA
2020-08-03,4,0.636042402826855,0.259663223616591,0.127111836428766,1.14497296922494
2020-08-04,9,0.544794188861985,0.243639368008452,0.0672698023493201,1.02231857537465
2020-08-05,14,NA,NA,NA,NA
2020-08-06,15,0.674662668665667,0.30171831780357,0.0833056322946603,1.26601970503667
2020-08-07,10,1.7039586919105,0.513762876302902,0.697001957763105,2.71091542605789
2020-08-08,4,NA,NA,NA,NA
2020-08-09,0,NA,NA,NA,NA
2020-08-10,6,NA,NA,NA,NA
2020-08-11,5,NA,NA,NA,NA
2020-08-12,3,NA,NA,NA,NA
2020-08-13,5,NA,NA,NA,NA
2020-08-14,11,NA,NA,NA,NA
2020-08-15,1,NA,NA,NA,NA
2020-08-16,1,NA,NA,NA,NA
2020-08-17,5,NA,NA,NA,NA
2020-08-18,2,NA,NA,NA,NA
2020-08-19,3,NA,NA,NA,NA
2020-08-20,4,NA,NA,NA,NA
2020-08-21,5,NA,NA,NA,NA
2020-08-22,3,NA,NA,NA,NA
2020-08-23,2,NA,NA,NA,NA
2020-08-24,2,NA,NA,NA,NA
2020-08-25,2,NA,NA,NA,NA
2020-08-26,2,NA,NA,NA,NA
2020-08-27,2,NA,NA,NA,NA
2020-08-28,3,NA,NA,NA,NA
2020-08-29,1,NA,NA,NA,NA
2020-08-30,1,NA,NA,NA,NA
2020-08-31,0,NA,NA,NA,NA
2020-09-01,2,NA,NA,NA,NA
2020-09-02,5,NA,NA,NA,NA
2020-09-03,4,NA,NA,NA,NA
2020-09-04,6,NA,NA,NA,NA
2020-09-05,4,NA,NA,NA,NA
2020-09-06,1,NA,NA,NA,NA
2020-09-07,6,NA,NA,NA,NA
2020-09-08,5,NA,NA,NA,NA
2020-09-09,3,NA,NA,NA,NA
2020-09-10,3,3.19290465631929,0.798226164079823,1.62841012320528,4.7573991894333
2020-09-11,10,NA,NA,NA,NA
2020-09-12,6,1.41453831041257,0.500114815770446,0.434331283367615,2.39474533745753
2020-09-13,1,NA,NA,NA,NA
2020-09-14,2,0.934718100890208,0.353290234415153,0.242281965346795,1.62715423643362
2020-09-15,13,1.75149700598802,0.485777866454729,0.799389883250047,2.703604128726
2020-09-16,0,0.930576070901034,0.351724694233107,0.241208337730782,1.61994380407129
2020-09-17,16,0.79295154185022,0.323721111381037,0.158469822508109,1.42743326119233
2020-09-18,10,1.03896103896104,0.367328198018986,0.31901100033783,1.75891107758425
2020-09-19,8,1.05571847507331,0.373252846374131,0.324156339052956,1.78728061109367
2020-09-20,0,NA,NA,NA,NA
2020-09-21,7,0.669642857142857,0.299473389843722,0.0826857987210393,1.25659991556468
2020-09-22,13,4.96171516079632,0.826952526799387,3.34091799134513,6.58251233024752
2020-09-23,7,1.71974522292994,0.496447683698086,0.746725642673356,2.69276480318652
2020-09-24,6,3.48464619492657,0.647082553594266,2.2163876948576,4.75290469499554
2020-09-25,8,1.51515151515152,0.39121043901085,0.748393144314146,2.28190988598888
2020-09-26,8,2.03478260869565,0.399053701063783,1.25265172671322,2.81691349067808
2020-09-27,3,0.4047976011994,0.165257928673528,0.0808980128395969,0.728697189559204
2020-09-28,5,0.508155583437892,0.169385194479297,0.176166702744157,0.840144464131628
2020-09-29,36,0.873256519102486,0.218314129775622,0.445368687426065,1.30114435077891
2020-09-30,12,1.24548736462094,0.259702068049425,0.736480664533495,1.75449406470838
2020-10-01,29,1.55569782330346,0.299394185687322,0.968896002175609,2.14249964443131
2020-10-02,15,1.4890800794176,0.297816015883521,0.905371414266695,2.07278874456851
2020-10-03,26,2.23940820443847,0.368156440972992,1.51783483945496,2.96098156942198
2020-10-04,6,0.563204005006258,0.178100744314865,0.214132960529346,0.91227504948317
2020-10-05,9,0.402684563758389,0.142370492856352,0.123643525298723,0.681725602218056
2020-10-06,16,2.93478260869565,0.369747854030766,2.21009013143438,3.65947508595693
2020-10-07,23,2.7910523640061,0.357357636416675,2.09064426702906,3.49146046098314
2020-10-08,27,2.15594175669328,0.301892230422197,1.56424385785331,2.74763965553326
2020-10-09,25,1.77179590196866,0.253113700281237,1.27570216542377,2.26788963851355
2020-10-10,37,1.05704697986577,0.178673550496297,0.706853255903131,1.40724070382841
2020-10-11,10,0.342205323193916,0.0949106799624917,0.156183808719225,0.528226837668607
2020-10-12,8,0.381659157169361,0.0954147892923403,0.194649606563896,0.568668707774826
2020-10-13,63,2.06842517628624,0.220494864656103,1.63626318278424,2.50058716978823
2020-10-14,61,2.01827242524917,0.224252491694352,1.57874561808487,2.45779923241347
2020-10-15,51,2.51243781094527,0.249996905998032,2.02245287894269,3.00242274294786
2020-10-16,49,2.01195736937874,0.216954942707204,1.58673349540467,2.43718124335281
2020-10-17,35,1.32352941176471,0.164163619309247,1.00177463034684,1.64528419318257
2020-10-18,13,0.438340151957919,0.0876680303915839,0.266513969794852,0.610166334120987
