"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,1,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,1,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,1,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,2,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,1.78807947019868,0.46168013398499,0.883203035210468,2.69295590518688
2020-02-25,0,2.33035714285714,0.432736457716166,1.48220927093602,3.17850501477827
2020-02-26,3,5.95203488372093,0.623942791624456,4.72912948372362,7.17494028371824
2020-02-27,19,5.41641337386018,0.544370026380522,4.34946772789124,6.48335901982912
2020-02-28,35,2.59655653792462,0.329763010079601,1.95023291473508,3.24288016111415
2020-02-29,15,2.02113606340819,0.24509874921109,1.54075134229864,2.50152078451774
2020-03-01,23,0.584561578815888,0.114641957587647,0.359867470826932,0.809255686804844
2020-03-02,15,1.80857675574891,0.183633147329946,1.44866240061448,2.16849111088334
2020-03-03,29,2.99657534246575,0.226519804029503,2.55260468478286,3.44054600014865
2020-03-04,91,3.1939564300773,0.224725990217792,2.75350158286033,3.63441127729427
2020-03-05,99,3.98689751988769,0.236578842485064,3.52321150911279,4.45058353066259
2020-03-06,62,4.77765108323831,0.233403528967602,4.32018857259726,5.23511359387936
2020-03-07,68,2.85489114372968,0.159096863367488,2.54306702147612,3.16671526598325
2020-03-08,26,1.59040915090189,0.102447259324197,1.38961621231163,1.79120208949215
2020-03-09,97,3.09538600553454,0.125431370772325,2.84954503628929,3.34122697477978
2020-03-10,175,3.82646603853185,0.12705571941816,3.57744140444243,4.07549067262127
2020-03-11,202,2.53168033269253,0.0945473345764549,2.34637096208842,2.71698970329664
2020-03-12,284,3.22254244721509,0.0953181339135347,3.03572233767099,3.40936255675918
2020-03-13,419,1.99312367276772,0.0673414082731008,1.86113693788424,2.12511040765121
2020-03-14,322,1.2644098810613,0.0481004187670445,1.1701347926366,1.358684969486
2020-03-15,241,0.669677220711243,0.0321085651171769,0.606745589486318,0.732608851936169
2020-03-16,609,1.1984454553671,0.0403080826456983,1.11944306509566,1.27744784563853
2020-03-17,907,1.04365620736699,0.0369219024776997,0.971290608269993,1.11602180646398
2020-03-18,717,1.32262910265858,0.0410722690587103,1.24212893454017,1.40312927077699
2020-03-19,1143,1.33650057607783,0.0413636544080997,1.255429303169,1.41757184898667
2020-03-20,876,1.38895526164139,0.0419167002774616,1.30680003874681,1.47111048453598
2020-03-21,691,0.927975739196361,0.0339301534166644,0.86147386050978,0.994477617882942
2020-03-22,435,0.73893356233898,0.0294164806473897,0.681278319718177,0.796588804959784
2020-03-23,884,0.870267745559665,0.031444051788854,0.808638536525499,0.931896954593831
2020-03-24,799,1.18216693359157,0.0363442719668306,1.11093346949225,1.25340039769088
2020-03-25,1037,1.30483858830612,0.0383776055384152,1.22961986363794,1.3800573129743
2020-03-26,1044,1.3656626202589,0.039341408003674,1.28855487747061,1.4427703630472
2020-03-27,1098,1.19321175024459,0.0367011800072949,1.12127875924017,1.26514474124901
2020-03-28,748,0.745979695800007,0.0285024190686983,0.690115980953091,0.801843410646924
2020-03-29,631,0.53126343555003,0.0235710033875043,0.48506511783105,0.57746175326901
2020-03-30,766,0.8986387363106,0.0303275883934954,0.839197755321394,0.958079717299806
2020-03-31,1058,0.954450625869263,0.0315531643857876,0.892607560074847,1.01629369166368
2020-04-01,1156,1.12771966777568,0.034852008709225,1.05941098591672,1.19602834963463
2020-04-02,1205,1.12758171556162,0.0354803044690532,1.05804159664176,1.19712183448148
2020-04-03,1057,0.704396313014452,0.0283120782262066,0.648905659363607,0.759886966665298
2020-04-04,685,0.667550276552902,0.0276708492178353,0.613316408664306,0.721784144441497
2020-04-05,508,0.441849435350519,0.0225774514654004,0.397598443615633,0.486100427085404
2020-04-06,878,0.349025227096452,0.0203210343682524,0.309196731606077,0.388853722586827
2020-04-07,915,0.650013915947676,0.0285324441272059,0.594091353067451,0.705936478827901
2020-04-08,1047,0.910067967484598,0.0352115868212352,0.841054525476472,0.979081409492724
2020-04-09,1010,1.12629722580208,0.0414595738197298,1.04503795430103,1.20755649730313
2020-04-10,619,1.08050967437471,0.0428449955323328,0.996535026213553,1.16448432253586
2020-04-11,582,0.839240430502586,0.0388354156396176,0.763124414524292,0.91535644648088
2020-04-12,383,0.618011667476908,0.0335657862898432,0.552223935236047,0.683799399717769
2020-04-13,295,0.997274876768324,0.0424084415287715,0.91415585873146,1.08039389480519
2020-04-14,519,0.822082448619847,0.0384975378663843,0.746628660908267,0.897536236331427
2020-04-15,668,0.865805249513934,0.0397258693412448,0.78794397635055,0.943666522677318
2020-04-16,738,0.722876601734738,0.0366984992718094,0.650948864875322,0.794804338594154
2020-04-17,636,0.6355096588138,0.034825714777254,0.567252512114518,0.703766805513082
2020-04-18,467,0.447280053727334,0.0300194716435554,0.388442970471044,0.506117136983624
2020-04-19,339,0.324894314349499,0.0263524086955402,0.27324454240036,0.376544086298638
2020-04-20,553,0.524312567966444,0.0349541711977629,0.455803651309381,0.592821484623507
2020-04-21,456,0.693023790368923,0.0423331656975359,0.610052310250186,0.77599527048766
2020-04-22,475,0.724562708137993,0.0459172959172736,0.634566461872669,0.814558954403318
2020-04-23,388,1.25249809236583,0.0639996628454738,1.127061058166,1.37793512656566
2020-04-24,333,0.848228794280143,0.0556889486129145,0.739080460661929,0.957377127898357
2020-04-25,222,0.563122499361539,0.0464455609418742,0.472090872673705,0.654154126049373
2020-04-26,152,0.463556094182826,0.0424941174825664,0.380269154362182,0.54684303400347
2020-04-27,225,0.674392262786442,0.0514219279591514,0.573607135970893,0.775177389601992
2020-04-28,268,0.988829884636514,0.0638286945904903,0.863727942058946,1.11393182721408
2020-04-29,249,1.38789519481775,0.0777072125570075,1.23559185686702,1.54019853276848
2020-04-30,383,1.47616606868273,0.08252019189133,1.31442946457839,1.63790267278707
2020-05-01,232,1.01340735309521,0.0691138078388691,0.877946778896608,1.14886792729382
2020-05-02,147,0.87472013026664,0.0632925272999019,0.750669056268314,0.998771204264965
2020-05-03,119,0.455873758036236,0.0447020997684931,0.368259252456673,0.543488263615799
2020-05-04,172,0.882731038423082,0.0615027857209284,0.762187793461178,1.00327428338499
2020-05-05,240,1.01570378907938,0.0662572095523234,0.885842044640706,1.14556553351806
2020-05-06,319,0.938191473668683,0.0644352549574909,0.811900694617344,1.06448225272002
2020-05-07,320,0.888400163666121,0.0639484430774592,0.763063518366891,1.01373680896535
2020-05-08,215,1.04106419895894,0.070188533975352,0.90349720023958,1.17863119767829
2020-05-09,191,0.686125027227184,0.0579881486036774,0.57247034443382,0.799779710020548
2020-05-10,104,0.448952444296641,0.0473237428359086,0.356199612724625,0.541705275868657
2020-05-11,206,0.950901180857676,0.0695367811631144,0.814611594177128,1.08719076753822
2020-05-12,235,1.0212915301825,0.0733244586421719,0.877578232057945,1.16500482830705
2020-05-13,212,0.875925812572688,0.0694654354632224,0.739776060894381,1.012075564251
2020-05-14,193,0.619239994950133,0.059312434402345,0.502989759686142,0.735490230214123
2020-05-15,220,0.563086548488008,0.0574697802008566,0.450447849094896,0.675725247881121
2020-05-16,140,0.454483417496929,0.0528326241322394,0.350933376988998,0.55803345800486
2020-05-17,90,0.362355309511827,0.0484217650168459,0.267450394010947,0.457260225012706
2020-05-18,187,0.948181676291556,0.081606485365694,0.788235904069901,1.10812744851321
2020-05-19,194,1.15535761068902,0.0952922896487986,0.968588154973018,1.34212706640503
2020-05-20,159,1.19529906363463,0.101383943343173,0.996590186071359,1.39400794119789
2020-05-21,109,1.05040748566254,0.0975278866369062,0.8592563403659,1.24155863095918
2020-05-22,96,0.889998980528087,0.0903657051852023,0.712885452927526,1.06711250812865
2020-05-23,74,0.76186637105714,0.0831264360669204,0.598941550202805,0.924791191911476
2020-05-24,56,0.388197235565141,0.0585229352283082,0.273494390248086,0.502900080882195
2020-05-25,135,0.376605683145193,0.0574318282587758,0.264041368191702,0.489169998098683
2020-05-26,147,0.829199149539334,0.0869236895084794,0.658831848699372,0.999566450379296
2020-05-27,139,1.18955832140104,0.108591321016555,0.976723243174961,1.40239339962711
2020-05-28,116,1.48351648351648,0.12768076965519,1.23326677347396,1.73376619355901
2020-05-29,97,1.35750198465202,0.127141709801908,1.10830881250744,1.60669515679661
2020-05-30,84,1.13410266613609,0.116356478449769,0.906048159006635,1.36215717326555
2020-05-31,44,0.464501510574018,0.0725429483092846,0.32231994455547,0.606683076592567
2020-06-01,43,0.909304511278195,0.0980528271375251,0.717124501506315,1.10148452105008
2020-06-02,91,1.27461139896373,0.114927839444657,1.0493569728312,1.49986582509626
2020-06-03,120,1.49843912591051,0.124869927159209,1.25369856592632,1.7431796858947
2020-06-04,135,0.743023255813953,0.0881806371611479,0.570192382844309,0.915854128783598
2020-06-05,114,0.853658536585366,0.0931417824178016,0.671103997590609,1.03621307558012
2020-06-06,95,1.1147393311564,0.106286224901828,0.906422158296094,1.32305650401671
2020-06-07,41,0.771921904976865,0.0885455151605148,0.598375884269711,0.945467925684019
2020-06-08,86,1.00535734640374,0.1015564281654,0.806310404801027,1.20440428800645
2020-06-09,123,2.09924536931169,0.146976574106759,1.81117657749136,2.38731416113202
2020-06-10,144,6.25934015404069,0.2544783650678,5.76057172366317,6.75810858441822
2020-06-11,71,2.16336741353056,0.145523840250018,1.87814592774857,2.44858889931256
2020-06-12,84,3.69438754608767,0.165053063146575,3.37088948678237,4.01788560539297
2020-06-13,110,1.73043974871502,0.0994111661081052,1.53559744348201,1.92528205394804
2020-06-14,76,0.670519126987917,0.053684494947787,0.565299450362032,0.775738803613802
2020-06-15,98,1.04376288034913,0.0616113747585068,0.92300680478446,1.16451895591381
2020-06-16,204,0.747008731270885,0.0491495660889425,0.650677351880786,0.843340110660983
2020-06-17,605,0.760554416236475,0.0491961754839342,0.664131684110852,0.856977148362099
2020-06-18,221,0.911554921540656,0.0540908330660394,0.805538836837451,1.01757100624386
2020-06-19,501,0.861979360011879,0.0536644909191035,0.756798890561759,0.967159829461999
2020-06-20,303,0.585574863127827,0.0457257146210392,0.495954109303233,0.67519561695242
2020-06-21,156,0.443312423693849,0.0409842480686767,0.362984773545788,0.523640073841911
2020-06-22,287,0.81428384107697,0.0565966393327695,0.703356466338739,0.925211215815202
2020-06-23,231,0.762062440870388,0.0569592211174725,0.650424418892689,0.873700462848087
2020-06-24,239,0.794701986754967,0.0599029161412775,0.67729442854914,0.912109544960794
2020-06-25,284,0.968922358930844,0.0680050178399316,0.835634973196574,1.10220974466511
2020-06-26,258,0.861050143508357,0.0660395313712914,0.731615040464723,0.990485246551992
2020-06-27,164,0.639422230051083,0.0581292936410076,0.525490908067955,0.753353552034211
2020-06-28,117,0.325497287522604,0.0420215191270244,0.243136623457975,0.407857951587233
2020-06-29,207,0.450845335003131,0.0504060408202833,0.35205131039212,0.549639359614142
2020-06-30,179,0.909030100334448,0.0739758204327763,0.764040156559405,1.05402004410949
2020-07-01,176,1.21302637330613,0.0891834726640092,1.03822997886846,1.3878227677438
2020-07-02,203,1.12006382130036,0.0896768759243488,0.944300374242568,1.29582726835815
2020-07-03,170,1.30313293818798,0.099653066448432,1.10781651700007,1.49844935937588
2020-07-04,121,0.944297534760727,0.0851444413185061,0.777417496292671,1.11117757322878
2020-07-05,60,0.461423964276854,0.0586009020640919,0.346568306769675,0.576279621784033
2020-07-06,80,0.658307210031348,0.0690093466180573,0.523051376063315,0.793563043999381
2020-07-07,151,1.11823647294589,0.0898189149353897,0.942194634542061,1.29427831134972
2020-07-08,185,1.64124668435013,0.110652828885711,1.42437112494667,1.8581222437536
2020-07-09,156,1.99863341305091,0.123949982464446,1.75569591153622,2.24157091456559
2020-07-10,171,1.52426115674486,0.107781540023354,1.31301322010082,1.73550909338889
2020-07-11,123,1.04070964676065,0.0861297431984407,0.871898452094026,1.20952084142728
2020-07-12,62,0.426264800861141,0.0524695698900062,0.323426333592422,0.52910326812986
2020-07-13,91,0.944180522565321,0.0748783860624614,0.797421582662411,1.09093946246823
2020-07-14,155,1.08046722907203,0.0794375305506937,0.924772530171871,1.23616192797219
2020-07-15,220,1.56347962382445,0.0958630863849927,1.37559142706301,1.75136782058589
2020-07-16,260,1.79423923189759,0.103763533932601,1.59086644248109,1.99761202131408
2020-07-17,200,1.82711198428291,0.103772987396811,1.62372066641703,2.03050330214879
2020-07-18,146,1.10281768986751,0.0785725070775417,0.948818405820512,1.25681697391451
2020-07-19,66,0.298717371737174,0.0388896893175166,0.222494981304889,0.374939762169458
2020-07-20,159,0.782892352301559,0.0604014563099164,0.664507673320353,0.901277031282764
2020-07-21,185,1.28150943396226,0.0761778287151429,1.13220363326012,1.43081523466441
2020-07-22,266,1.66828818679912,0.0876832804106529,1.49643211514791,1.84014425845033
2020-07-23,299,1.63046883157565,0.087528152914156,1.45891680423059,1.80202085892071
2020-07-24,310,1.66087312135773,0.0874143748083018,1.48954409500238,1.83220214771309
2020-07-25,197,0.967182304467255,0.0647673175787252,0.840240694637685,1.09412391429682
2020-07-26,59,0.598467500440374,0.0487025944808,0.503012169304346,0.693922831576401
2020-07-27,168,1.09792284866469,0.0638154693400788,0.972846827101614,1.22299887022776
2020-07-28,283,1.35245901639344,0.0699339908599821,1.21539091301272,1.48952711977416
2020-07-29,362,1.6215892293556,0.0763576546020366,1.47193097639166,1.77124748231954
2020-07-30,347,1.51536559519604,0.0731625403645637,1.37196965106404,1.65876153932805
2020-07-31,361,1.22506692809472,0.0644772067418272,1.09869392505699,1.35143993113244
2020-08-01,223,1.06795424580408,0.058523532166216,0.953250230510229,1.18265826109794
2020-08-02,151,0.538148049171566,0.0402230737046823,0.459312273362889,0.616983824980244
2020-08-03,296,1.01410064614699,0.0538988412324668,0.908460858522913,1.11974043377107
2020-08-04,374,1.23166598029588,0.0592585571062942,1.11552134259173,1.34781061800003
2020-08-05,451,1.60448236342799,0.0678017548044016,1.47159336592275,1.73737136093323
2020-08-06,429,1.55232222008094,0.0669876482535544,1.42102884209494,1.68361559806694
2020-08-07,361,1.39491456848526,0.062507616457562,1.272401891469,1.51742724550153
2020-08-08,333,0.864670517505599,0.0478896707436668,0.770808487616531,0.958532547394668
2020-08-09,179,0.422396856581532,0.032207458370835,0.359271398141123,0.485522315021942
2020-08-10,354,0.900350786020528,0.045886124940402,0.810415633747234,0.990285938293821
2020-08-11,432,0.855851174392018,0.0447360575315373,0.768170112819893,0.943532235964143
2020-08-12,560,0.920999758900587,0.0471224470441824,0.828641459830593,1.01335805797058
2020-08-13,537,0.908607863974495,0.0478214665249734,0.81487951189766,1.00233621605133
2020-08-14,498,1.16306884480747,0.0552590684418444,1.05476306084222,1.27137462877272
2020-08-15,326,0.535616187511445,0.038356271865324,0.460439276074183,0.610793098948707
2020-08-16,172,0.43032976524663,0.0345649185248168,0.362583769809428,0.498075760683832
2020-08-17,385,0.787478678375134,0.0473150081476528,0.694742966477516,0.880214390272753
2020-08-18,366,0.832400763610032,0.0496568664104279,0.735075093860477,0.929726433359588
2020-08-19,382,0.965273896031302,0.0550910911163419,0.857297341574258,1.07325045048835
2020-08-20,361,1.04262439777868,0.0587452297244271,0.927485863255268,1.15776293230209
2020-08-21,443,0.903326201128185,0.0562386328099129,0.793100506280983,1.01355189597539
2020-08-22,195,0.583690299851876,0.0458590410153412,0.493808231096262,0.673572368607489
2020-08-23,155,0.497759476807557,0.0425264620711625,0.41440914275817,0.581109810856944
2020-08-24,277,0.942740032294125,0.0592695580198244,0.826573833195662,1.05890623139259
2020-08-25,281,0.987109460345204,0.0623057966614786,0.86499234286063,1.10922657782978
2020-08-26,307,1.14954545454545,0.0685761325128009,1.01513870462132,1.28395220446959
2020-08-27,315,1.30330188679245,0.0743833675525552,1.15751316534064,1.44909060824427
2020-08-28,258,1.25414444284273,0.0736458975029252,1.10980113612787,1.39848774955759
2020-08-29,162,0.906973427770119,0.0622911907624896,0.784884937321526,1.02906191821871
2020-08-30,137,0.452261306532663,0.0431214236342228,0.367744869247493,0.536777743817834
2020-08-31,253,0.893617021276596,0.0597072987251161,0.776592866161194,1.010641176392
