"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,1,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,1,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,1.84931506849315,0.477491097477627,0.913449714498498,2.7851804224878
2020-02-25,0,2.39449541284404,0.444646635451473,1.52300402151224,3.26598680417583
2020-02-26,3,6.2184249628529,0.64482063037843,4.95459975082276,7.48225017488303
2020-02-27,18,5.50679851668727,0.553454075028404,4.42204846253467,6.59154857083987
2020-02-28,34,2.60991580916745,0.331459639224071,1.96026685395963,3.25956476437526
2020-02-29,15,2.01780415430267,0.244694695882354,1.53821136316528,2.49739694544007
2020-03-01,23,0.648608349900596,0.120443546879251,0.412543335847003,0.884673363954189
2020-03-02,15,1.79851668726823,0.182611702134662,1.44060432792874,2.15642904660773
2020-03-03,29,2.95415959252971,0.223954260751662,2.51521730727216,3.39310187778726
2020-03-04,93,3.1326139923425,0.221509259682524,2.69846382112262,3.56676416356238
2020-03-05,99,3.99288916370382,0.235692795045412,3.53093977399923,4.4548385534084
2020-03-06,62,4.86885245901639,0.235070411847253,4.40812291796478,5.32958200006801
2020-03-07,68,2.85503830288745,0.158858580632983,2.54368120621165,3.16639539956325
2020-03-08,29,1.6018673863885,0.102549051109723,1.40087493956469,1.80285983321232
2020-03-09,97,3.05734626380402,0.124196202282438,2.8139261803138,3.30076634729425
2020-03-10,174,3.7749082632728,0.12562108115737,3.52869546850537,4.02112105804022
2020-03-11,200,2.48384585441806,0.0932827891017899,2.30101494740111,2.66667676143502
2020-03-12,287,3.20527201346046,0.0948072995197811,3.01945312093019,3.39109090599073
2020-03-13,429,2.0011104661434,0.0674191246078805,1.86897141004274,2.13324952224407
2020-03-14,323,1.27606338615513,0.0483343473390414,1.18132980615436,1.3707969661559
2020-03-15,244,0.67220556745182,0.0321928080788677,0.609108823056029,0.735302311847611
2020-03-16,606,1.19026435238943,0.0401923713463869,1.11148875209725,1.2690399526816
2020-03-17,903,1.04547830632514,0.0369632399992968,0.973031687174612,1.11792492547568
2020-03-18,709,1.32264784660516,0.0410728511239436,1.24214653765986,1.40314915555047
2020-03-19,1143,1.33247052465405,0.0412983067837001,1.25152733073551,1.41341371857259
2020-03-20,881,1.38623044816392,0.0418726220091408,1.30416161708774,1.46829927924009
2020-03-21,697,0.927937365606219,0.0339287503392502,0.861438236900838,0.994436494311601
2020-03-22,436,0.73926060921635,0.0294295001780068,0.681579848784441,0.796941369648258
2020-03-23,877,0.868807096016072,0.0314323375787542,0.807200846411809,0.930413345620335
2020-03-24,800,1.18590341226925,0.0364247337596861,1.11451224595381,1.2572945785847
2020-03-25,1037,1.31011441992489,0.0384828748853773,1.23468937112799,1.38553946872179
2020-03-26,1041,1.3649600988389,0.0393538424286687,1.28782798502544,1.44209221265235
2020-03-27,1096,1.20515040849366,0.0368942802704591,1.13283894792803,1.27746186905928
2020-03-28,748,0.752659542280368,0.0286325183905634,0.696540837448183,0.808778247112553
2020-03-29,631,0.517343490529885,0.0232528606774335,0.471768721064588,0.562918259995182
2020-03-30,764,0.887962941937828,0.0301220796922848,0.828924750601504,0.947001133274151
2020-03-31,1060,0.952617819216621,0.0314925736668643,0.890893509049092,1.01434212938415
2020-04-01,1159,1.12130089077539,0.034736679984246,1.05321824906378,1.18938353248701
2020-04-02,1203,1.13143623028332,0.0355488338563536,1.06176179623247,1.20111066433418
