"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,1,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,1,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,3,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,5,NA,NA,NA,NA
2020-03-03,3,4.48398576512456,0.84739365834809,2.82312471403466,6.14484681621445
2020-03-04,0,NA,NA,NA,NA
2020-03-05,6,2.33333333333333,0.509175077217316,1.33536852016199,3.33129814650467
2020-03-06,16,3.77027027027027,0.677160530614462,2.44306001851389,5.09748052202665
2020-03-07,10,3.16216216216216,0.620151021923447,1.9466884942165,4.37763583010783
2020-03-08,9,4.76255088195387,0.762618480130062,3.26784612695427,6.25725563695346
2020-03-09,4,6.71370967741935,0.780452897211529,5.18405010725482,8.24336924758389
2020-03-10,28,3.11565696302124,0.469702960081803,2.19505607782905,4.03625784821343
2020-03-11,-28,3.60569319978914,0.41360137577086,2.79504939932204,4.41633700025624
2020-03-12,21,0.523255813953488,0.135104070216538,0.258456702164304,0.788054925742673
2020-03-13,31,6.43997634535778,0.413977358589404,5.62859563210752,7.25135705860803
2020-03-14,26,5.06147004969919,0.345189392329418,4.38491127288826,5.73802882651012
2020-03-15,39,4.08542424822831,0.265376822189362,3.56529523440547,4.60555326205115
2020-03-16,74,2.17037671232877,0.166952054794521,1.84315669778655,2.49759672687098
2020-03-17,44,0.93330622204148,0.0924110862599214,0.75218382119981,1.11442862288315
2020-03-18,76,8.26455113449523,0.247282102439355,7.77988711969275,8.74921514929771
2020-03-19,15,3.35243553008596,0.147014023293585,3.0642933392082,3.64057772096372
2020-03-20,242,1.99365631554714,0.0958090082468734,1.80587410998877,2.18143852110552
2020-03-21,215,1.63228292904103,0.0745031817055316,1.48625937616455,1.77830648191752
2020-03-22,237,1.38939670932358,0.0602379869139242,1.2713324244711,1.50746099417607
2020-03-23,169,1.26025851456709,0.0539340854585204,1.15454964952929,1.3659673796049
2020-03-24,102,1.53317021374821,0.0564367754789045,1.42255616640598,1.64378426109044
2020-03-25,1117,1.37392525004387,0.0520785022040956,1.27185326135505,1.47599723873268
2020-03-26,520,1.34150133714783,0.0500295578498361,1.24344520559969,1.43955746869597
2020-03-27,433,1.0511797159291,0.0430219217849652,0.966858298684869,1.13550113317333
2020-03-28,480,0.714351946293789,0.0345295046251497,0.646675360824487,0.782028531763092
2020-03-29,532,0.958583773316039,0.0397004834787609,0.88077225552884,1.03639529110324
2020-03-30,546,0.725806451612903,0.0341768910010653,0.658820976147264,0.792791927078542
2020-03-31,738,0.608315255392007,0.0313298295983162,0.546909917737531,0.669720593046484
2020-04-01,696,0.562177745744858,0.0305784381729504,0.50224510822239,0.622110383267325
2020-04-02,719,0.599731898276766,0.0323824786970002,0.53626340630051,0.663200390253022
2020-04-03,597,0.67953179373616,0.0359143712655954,0.609140919528192,0.749922667944127
2020-04-04,428,0.719232818327118,0.0387221932753609,0.643338714105012,0.795126922549224
2020-04-05,583,1.26421864264448,0.0538087187929036,1.15875549175614,1.36968179353281
2020-04-06,451,1.08916088746443,0.052042120252012,0.987160206091381,1.19116156883747
2020-04-07,377,1.02133105802048,0.0511305060292786,0.921117107691784,1.12154500834917
2020-04-08,338,0.792828008157716,0.0449571518232879,0.704713609736572,0.880942406578859
2020-04-09,343,0.740555416562422,0.0430439092671635,0.656190904644971,0.824919928479872
2020-04-10,358,0.742689410722198,0.0430228424110237,0.658366189084049,0.827012632360346
2020-04-11,345,0.730360578934159,0.0428144953799849,0.646445709973132,0.814275447895186
2020-04-12,552,0.718417399352152,0.0432436457463343,0.633661411129128,0.803173387575176
2020-04-13,438,0.818107196059952,0.0473123607430503,0.725376672980007,0.910837719139897
2020-04-14,399,0.820244328097731,0.0488448389288734,0.72451020296648,0.915978453228983
2020-04-15,311,0.694992621065999,0.0463328414043999,0.604181920611969,0.785803321520029
2020-04-16,296,0.905445797185974,0.0545014323585789,0.798624952657313,1.01226664171463
2020-04-17,298,0.85067459410016,0.0540178907432779,0.744801473722516,0.956547714477804
2020-04-18,291,0.564096499526963,0.0447357623447912,0.476416016510229,0.651776982543697
2020-04-19,276,0.302465886544925,0.0331999442087293,0.237395191607076,0.367536581482773
2020-04-20,299,0.485420529243216,0.0429055184943801,0.401327258256214,0.569513800230218
2020-04-21,282,0.65509979857169,0.0519527934060916,0.553274194599501,0.75692540254388
2020-04-22,225,0.377011494252874,0.0416339546581031,0.295410442589018,0.458612545916729
2020-04-23,276,0.736556970779782,0.0618104879201872,0.615410640589367,0.857703300970197
2020-04-24,248,0.686571090359069,0.0637465254034073,0.561630196428823,0.811511984289315
2020-04-25,159,0.378569847243746,0.0501428012083512,0.280291762791426,0.476847931696066
2020-04-26,83,0.197914969864799,0.0380887537093661,0.123262384378425,0.272567555351173
2020-04-27,128,0.426998478202489,0.0586527517711258,0.312041197136914,0.541955759268063
2020-04-28,159,0.292682926829268,0.0517395205746254,0.191275329925633,0.394090523732903
2020-04-29,82,0.673032673722964,0.0834794290550931,0.509415999325015,0.836649348120913
2020-04-30,142,0.734939759036145,0.0940993936856223,0.550508336445269,0.91937118162702
2020-05-01,116,0.468528159015618,0.0815602836706772,0.30867294045222,0.628383377579015
2020-05-02,57,0.313129463468229,0.0718368256580591,0.172331872414751,0.453927054521708
2020-05-03,27,0.523675762439807,0.0972441478013855,0.333080735041802,0.714270789837813
2020-05-04,53,0.804307974335472,0.128792351021049,0.551879604849977,1.05673634382097
