"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,4,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,1,NA,NA,NA,NA
2020-01-25,1,NA,NA,NA,NA
2020-01-26,2,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,6,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,5,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,6,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,7,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,1,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,1,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,1,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,2,NA,NA,NA,NA
2020-02-26,3,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,1,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,1,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,4,NA,NA,NA,NA
2020-03-06,1,NA,NA,NA,NA
2020-03-07,2,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,3,4.48504983388704,0.818854321851577,2.88012485447298,6.0899748133011
2020-03-11,6,3.39074273412271,0.573140129686723,2.26740872184212,4.5140767464033
2020-03-12,11,4.01785714285714,0.518703126724208,3.00121769580938,5.03449658990491
2020-03-13,5,2.55827174530983,0.361794259845306,1.84916802619971,3.26737546441996
2020-03-14,7,3.50087412587413,0.371091915159569,2.77354733720738,4.22820091454088
2020-03-15,32,5.97879858657244,0.436048702499006,5.12415883416897,6.83343833897591
2020-03-16,33,3.08340353833193,0.279158239693023,2.53626344254601,3.63054363411785
2020-03-17,30,1.95692307692308,0.190073171833606,1.58438650570192,2.32945964814424
2020-03-18,35,1.49094287041338,0.144134887591109,1.20844368181907,1.77344205900768
2020-03-19,60,1.25360772995357,0.118987180042257,1.02039714244876,1.48681831745838
2020-03-20,50,0.907982261640798,0.0951824036890522,0.721428178448304,1.09453634483329
2020-03-21,89,0.996141348497157,0.095413036738622,0.809135232833861,1.18314746416045
2020-03-22,188,1.27086007702182,0.10627465852465,1.06256557384422,1.47915458019943
2020-03-23,122,1.20531757754801,0.10335512959844,1.00274524591759,1.40788990917842
2020-03-24,106,1.12003919647232,0.0993874071790904,0.925243457884482,1.31483493506015
2020-03-25,107,1.04762828596372,0.0956349406838005,0.860187246559848,1.23506932536759
2020-03-26,111,0.896809427996551,0.0879393994870845,0.724451372179785,1.06916748381332
2020-03-27,91,0.86304813332092,0.0850386594226143,0.696375423559028,1.02972084308281
2020-03-28,109,0.733247894544123,0.0777241213735897,0.580911415921867,0.885584373166379
2020-03-29,143,0.844060316292755,0.0835744248301386,0.680257453597033,1.00786317898848
2020-03-30,136,0.433591535990931,0.0607149592451215,0.314592402547676,0.552590669434187
2020-03-31,127,0.334049619066224,0.0541900039331127,0.227839163035239,0.440260075097209
2020-04-01,120,1.04684061615844,0.0993617141105257,0.852095235059645,1.24158599725724
2020-04-02,104,0.564591078066914,0.0768311141439891,0.41400486145261,0.715177294681219
2020-04-03,103,0.57412605256443,0.0811936850048345,0.414989354182864,0.733262750945995
2020-04-04,89,0.56063122923588,0.0835739692587131,0.396829259443745,0.724433199028016
2020-04-05,102,0.440326167531505,0.0766509470998403,0.290093071834933,0.590559263228077
2020-04-06,51,0.410223018069347,0.0775248634204178,0.258277077858942,0.562168958279753
2020-04-07,38,0.543130990415335,0.0931461964032795,0.360567800168013,0.725694180662658
2020-04-08,111,0.540973752754959,0.0987678424673712,0.347392338688186,0.734555166821732
2020-04-09,54,0.593451568894952,0.11020118977765,0.377461205877294,0.80944193191261
2020-04-10,50,0.638621388748099,0.120688098325298,0.402077062667886,0.875165714828312
2020-04-11,45,0.844469718510094,0.147003309123805,0.556348527019227,1.13259091000096
2020-04-12,33,0.937194923527498,0.165674221429975,0.612479416358032,1.26191043069696
2020-04-13,28,0.839958520566886,0.16165009265247,0.523130160870481,1.15678688026329
2020-04-14,34,0.613342898134864,0.140710511089907,0.337555364152422,0.889130432117305
2020-04-15,30,0.493060628195763,0.127307706778184,0.243542107956137,0.742579148435389
2020-04-16,29,0.438859714928732,0.121717784993158,0.200297240064153,0.677422189793311
2020-04-17,28,0.53486529318542,0.138101624864765,0.264191082244019,0.805539504126821
2020-04-18,33,2.07662168045276,0.285245925135066,1.51754994045123,2.6356934204543
2020-04-19,32,0.656614785992218,0.16953720873476,0.324327962832638,0.988901609151798
2020-04-20,27,0.402184707050646,0.134061569016882,0.139428860066626,0.664940554034665
2020-04-21,19,0.313121272365805,0.11834871669772,0.0811620500217394,0.545080494709871
2020-04-22,15,0.401188707280832,0.133729569093611,0.139083568189295,0.66329384637237
