"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,1,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,4,NA,NA,NA,NA
2020-03-17,2,NA,NA,NA,NA
2020-03-18,1,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,9,NA,NA,NA,NA
2020-03-21,0,1.11570247933884,0.455483629856376,0.222970969272773,2.00843398940491
2020-03-22,2,1.73745173745174,0.549430481496437,0.660587781710221,2.81431569319325
2020-03-23,17,NA,NA,NA,NA
2020-03-24,4,0.844277673545966,0.377572453986831,0.10424926217737,1.58430608491456
2020-03-25,1,1.1645101663586,0.440143471341614,0.301844814498595,2.0271755182186
2020-03-26,9,NA,NA,NA,NA
2020-03-27,4,0.953389830508475,0.42636889401479,0.11772215411131,1.78905750690564
2020-03-28,6,2.48936170212766,0.690424712322892,1.13615413193837,3.84256927231696
2020-03-29,10,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,5,NA,NA,NA,NA
2020-04-01,7,0.929752066115703,0.415797764411118,0.114803423017641,1.74470070921376
2020-04-02,2,NA,NA,NA,NA
2020-04-03,5,NA,NA,NA,NA
2020-04-04,13,NA,NA,NA,NA
2020-04-05,2,NA,NA,NA,NA
2020-04-06,1,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,5,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,8,NA,NA,NA,NA
2020-04-11,2,NA,NA,NA,NA
2020-04-12,6,NA,NA,NA,NA
2020-04-13,1,NA,NA,NA,NA
2020-04-14,7,NA,NA,NA,NA
2020-04-15,2,NA,NA,NA,NA
2020-04-16,2,NA,NA,NA,NA
2020-04-17,5,NA,NA,NA,NA
2020-04-18,1,NA,NA,NA,NA
2020-04-19,3,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,3,0.807899461400359,0.361303622935334,0.0997573729632646,1.51604154983745
2020-04-22,3,1.71554252199413,0.475805886791436,0.782980120250779,2.64810492373749
2020-04-23,1,2.03262233375157,0.479093678595653,1.09361597848328,2.97162868901986
2020-04-24,22,0.613636363636364,0.250515996421007,0.122634033100025,1.1046386941727
2020-04-25,7,0.567226890756303,0.231569408456393,0.113359190260528,1.02109459125208
2020-04-26,8,NA,NA,NA,NA
2020-04-27,16,NA,NA,NA,NA
2020-04-28,5,NA,NA,NA,NA
2020-04-29,13,0.767356881851401,0.290033639458968,0.198901394206747,1.33581236949605
2020-04-30,18,NA,NA,NA,NA
2020-05-01,6,NA,NA,NA,NA
2020-05-02,6,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,2,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,7,NA,NA,NA,NA
2020-05-07,3,NA,NA,NA,NA
2020-05-08,2,NA,NA,NA,NA
2020-05-09,7,NA,NA,NA,NA
2020-05-10,4,NA,NA,NA,NA
2020-05-11,1,NA,NA,NA,NA
2020-05-12,1,NA,NA,NA,NA
2020-05-13,1,NA,NA,NA,NA
2020-05-14,0,NA,NA,NA,NA
2020-05-15,0,NA,NA,NA,NA
2020-05-16,2,NA,NA,NA,NA
2020-05-17,3,NA,NA,NA,NA
2020-05-18,5,1.70886075949367,0.569620253164557,0.592425578426552,2.82529594056079
2020-05-19,11,NA,NA,NA,NA
2020-05-20,6,NA,NA,NA,NA
2020-05-21,6,NA,NA,NA,NA
2020-05-22,1,NA,NA,NA,NA
2020-05-23,4,NA,NA,NA,NA
2020-05-24,2,NA,NA,NA,NA
2020-05-25,9,NA,NA,NA,NA
2020-05-26,3,1.32352941176471,0.50024709662986,0.343063118999453,2.30399570452996
2020-05-27,7,2.28962818003914,0.635028600375262,1.04499499415075,3.53426136592753
2020-05-28,3,2.07446808510638,0.575353926935743,0.946795109948637,3.20214106026413
2020-05-29,6,1.46341463414634,0.462772340512446,0.556397513700642,2.37043175459204
2020-05-30,4,1.39240506329114,0.419825922829797,0.569561374768444,2.21524875181383
2020-05-31,11,0.902255639097745,0.318995540384909,0.277035868714431,1.52747540948106
2020-06-01,7,1.23428571428571,0.356307594699883,0.535935661255849,1.93263576731558
2020-06-02,7,1.18032786885246,0.340731306406992,0.512506779889473,1.84814895781545
2020-06-03,13,1.23940677966102,0.343749591940423,0.565669959757448,1.91314359956459
2020-06-04,13,1.70347003154574,0.401511736951352,0.916521487750972,2.49041857534051
2020-06-05,10,1.4604462474645,0.365111561866126,0.744840735867729,2.17605175906128
2020-06-06,11,2.68527430221367,0.482289502073823,1.74000424802722,3.63054435640012
2020-06-07,8,3.3273219116321,0.519640379953973,2.3088454820096,4.3457983412546
2020-06-08,12,2.12264150943396,0.387539545404599,1.36307795785592,2.882205061012
