"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,1,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,1,NA,NA,NA,NA
2020-03-04,2,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,NA,NA,NA,NA
2020-03-09,2,NA,NA,NA,NA
2020-03-10,1,NA,NA,NA,NA
2020-03-11,3,NA,NA,NA,NA
2020-03-12,1,NA,NA,NA,NA
2020-03-13,1,NA,NA,NA,NA
2020-03-14,2,NA,NA,NA,NA
2020-03-15,1,NA,NA,NA,NA
2020-03-16,2,NA,NA,NA,NA
2020-03-17,2,NA,NA,NA,NA
2020-03-18,4,NA,NA,NA,NA
2020-03-19,1,NA,NA,NA,NA
2020-03-20,4,2.19026548672566,0.660389891884925,0.895925082876912,3.48460589057442
2020-03-21,1,2.35679214402619,0.589198036006547,1.20198521369162,3.51159907436075
2020-03-22,4,1.22373300370828,0.368969383352269,0.500566300939881,1.94689970647668
2020-03-23,7,2.76013143483023,0.521615811600905,1.73778323032583,3.78247963933463
2020-03-24,2,2.48808388941849,0.462025579258442,1.58253039413569,3.3936373847013
2020-03-25,33,1.67371090448014,0.356836363807362,0.974324483043475,2.3730973259168
2020-03-26,4,2.81864530225783,0.429839378869031,1.97617560053746,3.6611150039782
2020-03-27,11,1.9724483406387,0.3334046214646,1.31898729028887,2.62590939098852
2020-03-28,16,1.20385232744783,0.240770465489567,0.731950886547339,1.67575376834833
2020-03-29,11,1.59514925373134,0.258767378855974,1.0879745107998,2.10232399666288
2020-03-30,28,1.10249081257656,0.201286362496794,0.707976791503771,1.49700483364935
2020-03-31,29,1.89902034664657,0.253767268130863,1.40164564065496,2.39639505263818
2020-04-01,22,0.674759014637629,0.147244488591941,0.386165120075407,0.963352909199852
2020-04-02,43,1.19126406353408,0.188355386773762,0.822094289163398,1.56043383790477
2020-04-03,35,1.37070641607259,0.199938079726537,0.978834980670475,1.7625778514747
2020-04-04,25,0.673106886880648,0.137397367934239,0.403812994158942,0.942400779602355
2020-04-05,38,1.43558282208589,0.199079518277153,1.04539413620309,1.82577150796869
2020-04-06,30,1.58086008479709,0.207577098585025,1.17401644755512,1.98770372203906
2020-04-07,56,1.31054977711738,0.187221396731055,0.943602582389232,1.67749697184554
2020-04-08,21,1.78723404255319,0.213615325923594,1.36855569719716,2.20591238790922
2020-04-09,40,1.33864541832669,0.178884018491184,0.988039184674175,1.68925165197921
2020-04-10,47,1.46017699115044,0.179735362934424,1.10790215305074,1.81245182925015
2020-04-11,24,0.554921214889244,0.106794637598446,0.345607571454282,0.764234858324206
2020-04-12,52,1.184457906831,0.149227669518997,0.891977049076921,1.47693876458508
2020-04-13,58,0.55452865064695,0.101242616914079,0.35609676779477,0.75296053349913
2020-04-14,49,1.1978221415608,0.147441713332776,0.908841693609678,1.48680258951192
2020-04-15,70,1.575,0.171846588560844,1.23818687555467,1.91181312444533
2020-04-16,56,1.12025316455696,0.145844539516493,0.834403119762808,1.40610320935112
2020-04-17,66,1.80265654648956,0.184948659294288,1.44016383528379,2.16514925769534
2020-04-18,27,2.40168539325843,0.208252534815484,1.9935179253309,2.80985286118595
2020-04-19,63,1.14864864864865,0.13929410897357,0.875637211801855,1.42166008549544
2020-04-20,30,2.56418751035282,0.195517464696763,2.18098032119859,2.94739469950706
2020-04-21,66,1.67726667652714,0.149422791662323,1.38440338639956,1.97012996665473
2020-04-22,84,1.26663254861822,0.120768674942827,1.02993029526965,1.50333480196679
2020-04-23,59,1.92562929061785,0.140815959932032,1.64963508070263,2.20162350053307
2020-04-24,95,1.50951114747392,0.117873017256894,1.27848427890134,1.7405380160465
2020-04-25,133,1.52239652239652,0.113789258592267,1.29937367372816,1.74541937106488
2020-04-26,68,1.82800345721694,0.119245797278136,1.59428598924403,2.06172092518985
2020-04-27,172,1.35295513885592,0.0981536820704264,1.16057745704789,1.54533282066395
2020-04-28,126,2.16047137557285,0.118930035004921,1.92737279028312,2.39356996086259
2020-04-29,110,1.01204819277108,0.0780812132338296,0.859011826963586,1.16508455857858
2020-04-30,187,0.920124357288055,0.0703636682264727,0.782214101744043,1.05803461283207
2020-05-01,164,1.09173234948851,0.0741116209759663,0.946476241539735,1.23698845743729
2020-05-02,179,1.24049429657795,0.0767846693032486,1.08999911017876,1.39098948297713
2020-05-03,235,1.7018490388141,0.0895710020428474,1.52629310075096,1.87740497687725
2020-05-04,190,1.31272148323147,0.0778956889308071,1.16004873837616,1.46539422808679
2020-05-05,330,1.24140977812684,0.0740562986099361,1.09626210002302,1.38655745623066
2020-05-06,168,1.07936654936099,0.0670685740205963,0.947914559786165,1.21081853893582
2020-05-07,171,1.62003138075314,0.079716532817344,1.46378984745874,1.77627291404754
2020-05-08,217,1.563181741903,0.0768261912839328,1.41260517391711,1.7137583098889
2020-05-09,261,1.24841017488076,0.0668258645589923,1.11743388710939,1.37938646265214
2020-05-10,361,0.871525724423418,0.0538430390693923,0.765995307029226,0.97705614181761
2020-05-11,284,1.26385351414607,0.0625700725857085,1.14121842536803,1.38648860292412
2020-05-12,281,1.74491941135249,0.0723914553600598,1.60303476605833,1.88680405664664
2020-05-13,259,1.44121859132925,0.064975152035988,1.3138696334487,1.5685675492098
