"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,1,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,5,3.49353049907579,0.762350854983412,1.99935027972498,4.98771071842659
2020-02-29,9,4.35483870967742,0.697332282699573,2.98809255032915,5.72158486902569
2020-03-01,4,2.31178033658104,0.429286831392476,1.47039360801447,3.15316706514762
2020-03-02,6,1.72619047619048,0.320545524234197,1.09793279328594,2.35444815909501
2020-03-03,7,9.41523605150215,0.674239057907299,8.09375178103362,10.7367203219707
2020-03-04,24,8.10368349249659,0.575903708573136,6.97493296513019,9.23243401986299
2020-03-05,31,2.88177339901478,0.282581130679403,2.32792456017254,3.43562223785701
2020-03-06,21,5.19740718915734,0.303118942831153,4.60330497817642,5.79150940013825
2020-03-07,39,1.17337031900139,0.121023907674749,0.936167818690579,1.4105728193122
2020-03-08,29,1.2082393933183,0.105564365935987,1.00133703803296,1.41514174860364
2020-03-09,29,0.856341857106448,0.0809166996842454,0.697748039977484,1.01493567423541
2020-03-10,195,0.871378565576823,0.0764249558791408,0.721588404533644,1.02116872662
2020-03-11,198,0.573962762058349,0.0615352671732879,0.453355854619655,0.694569669497043
2020-03-12,104,1.27438231469441,0.0910273081924577,1.09597206902756,1.45279256036125
2020-03-13,294,1.16066630843632,0.0895473497899298,0.985156727937052,1.3361758889356
2020-03-14,94,1.47624025086436,0.103357491126294,1.2736632907244,1.67881721100431
2020-03-15,131,1.96500122659253,0.120256122123897,1.72930355830924,2.20069889487581
2020-03-16,112,1.65111940298507,0.107478718486967,1.4404649856461,1.86177382032405
2020-03-17,130,1.58101045296167,0.101631201128729,1.38181695904382,1.78020394687953
2020-03-18,87,1.27100773212346,0.0854972322358404,1.10343623616335,1.43857922808356
2020-03-19,196,1.47362978283351,0.0872902948093802,1.30254394880724,1.64471561685977
2020-03-20,168,1.84571246413771,0.0939442909039935,1.66158503741273,2.02983989086269
2020-03-21,204,1.15801454941357,0.071817013643477,1.01725578919513,1.29877330963201
2020-03-22,267,1.10542897584585,0.0673991941928271,0.97332898264089,1.23752896905081
2020-03-23,236,0.620742835111168,0.0489213887949474,0.52485867499939,0.716626995222946
2020-03-24,242,0.718036390279643,0.0512883135914031,0.617513142812697,0.81855963774659
2020-03-25,221,0.815277267719427,0.0547178274908239,0.708032296525137,0.922522238913718
2020-03-26,285,1.07017250041869,0.0635030547300178,0.945708800239579,1.1946362005978
2020-03-27,386,0.88535003749614,0.0592874236656283,0.769148822375341,1.00155125261694
2020-03-28,260,0.736464063281357,0.0548927902827607,0.628876171316235,0.844051955246478
2020-03-29,269,0.576734178399364,0.0492737261782481,0.480159449705909,0.673308907092819
2020-03-30,161,0.772755776373547,0.0579204942246573,0.659233693726458,0.886277859020635
2020-03-31,196,1.0140198827428,0.0682103587692412,0.880330036182531,1.14770972930307
2020-04-01,222,NA,NA,NA,NA
2020-04-02,284,0.623268698060942,0.0557468470844823,0.514006885523695,0.732530510598189
2020-04-03,223,0.552213021981295,0.0544111658341752,0.445569096589475,0.658856947373115
2020-04-04,180,0.562425996579398,0.0577036897140381,0.449328842964809,0.675523150193986
2020-04-05,137,0.790669494092699,0.0734118195459111,0.64678497174316,0.934554016442239
2020-04-06,178,0.59426056039956,0.0672867584838319,0.462380937134804,0.726140183664315
2020-04-07,221,0.170357751277683,0.0380931512350901,0.095696546799269,0.245018955756097
2020-04-08,0,1.06762648281456,0.0987021032520812,0.874173915242127,1.26107905038699
2020-04-09,125,1.56871508379888,0.125597725107454,1.32254806604811,1.81488210154965
2020-04-10,103,0.453094302554028,0.0707614417201567,0.31440442528839,0.591784179819665
2020-04-11,95,1.11696126363294,0.112258830813082,0.896937998292728,1.33698452897316
2020-04-12,116,0.459295261239368,0.0708707974309487,0.320391050719075,0.598199471759661
2020-04-13,78,0.860399558769457,0.09742106605828,0.669457777959731,1.05134133957918
2020-04-14,20,0.402144772117962,0.0679748730344651,0.268916469116728,0.535373075119197
2020-04-15,117,1.72941176470588,0.142639478270378,1.44984352452236,2.00898000488941
2020-04-16,156,0.814187248707639,0.102577951462872,0.613138158232513,1.01523633918277
2020-04-17,41,0.793966989186113,0.100833908460595,0.596336160182938,0.991597818189288
2020-04-18,99,0.465918895599655,0.0776531492666091,0.313721519750988,0.618116271448322
2020-04-19,42,0.362642106777954,0.0685329163896426,0.228320058898759,0.496964154657148
2020-04-20,78,0.996003688902552,0.117380160418302,0.765942801983146,1.22606457582196
2020-04-21,35,0.878259478483443,0.112449603396512,0.657862305750466,1.09865665121642
2020-04-22,147,0.785614525139665,0.111102671624981,0.567857290168521,1.00337176011081
2020-04-23,63,0.463405663847003,0.0875754387627117,0.291760957941795,0.635050369752211
2020-04-24,62,0.77914582531743,0.11614820198633,0.55149953255514,1.00679211807972
2020-04-25,36,0.481085526315789,0.0943486340919718,0.296165601504977,0.666005451126602
2020-04-26,28,0.764929545962872,0.124087958011006,0.521721617346182,1.00813747457956
2020-04-27,72,1.22639254123835,0.162439660333342,0.908016657324077,1.54476842515261
2020-04-28,61,1.16173120728929,0.162674907256101,0.842894247878942,1.48056816669965
2020-04-29,50,0.967234600262123,0.151056666151758,0.671168974979987,1.26330022554426
2020-04-30,28,0.893416927899687,0.144931363706167,0.609356674805324,1.17747718099405
2020-05-01,45,0.851511169513798,0.1419185282523,0.57335596540036,1.12966637362724
2020-05-02,26,0.682352941176471,0.126709760167871,0.434006374757736,0.930699507595205
2020-05-03,38,0.140661630632977,0.0574248702397724,0.0281109531461376,0.253212308119817
