"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,1,NA,NA,NA,NA
2020-01-28,3,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,1,NA,NA,NA,NA
2020-02-01,3,NA,NA,NA,NA
2020-02-02,2,NA,NA,NA,NA
2020-02-03,2,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,1,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,1,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,2,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,4.176,0.775463732227369,2.65611901351735,5.69588098648265
2020-02-25,1,3.1957773512476,0.525382560198503,2.16604645515309,4.22550824734211
2020-02-26,10,3.79795396419437,0.467495816123553,2.88167900166905,4.7142289267197
2020-02-27,19,9.61631860126275,0.648332067837406,8.34561109827905,10.8870261042464
2020-02-28,2,6.4506290507053,0.4704604758186,5.52854346195127,7.37271463945933
2020-02-29,31,2.86737466040998,0.252458261853309,2.37256555957791,3.36218376124205
2020-03-01,51,3.56743421052632,0.229798638595954,3.11703715518191,4.01783126587072
2020-03-02,29,1.46254032739873,0.125411798431372,1.21673771923685,1.70834293556062
2020-03-03,37,2.36156503875245,0.140879159144796,2.08544696065636,2.63768311684854
2020-03-04,66,3.22219576089545,0.151727272552479,2.9248157712201,3.5195757505708
2020-03-05,220,1.04237634555117,0.0799466162240412,0.885683857066199,1.19906883403613
2020-03-06,188,8.26129440165536,0.206726256838939,7.85611838359227,8.66647041971846
2020-03-07,129,4.09745847508505,0.135829425816475,3.83123769244401,4.3636792577261
2020-03-08,241,3.81489525677853,0.109670527694482,3.59994497233185,4.02984554122522
2020-03-09,136,3.39202327183648,0.0882609454975533,3.21903499741983,3.56501154625314
2020-03-10,281,3.25712410435924,0.0731061731989678,3.11383863784172,3.40040957087677
2020-03-11,451,3.99739583333333,0.0721452873812243,3.85599366841184,4.13879799825482
2020-03-12,170,3.03881863204088,0.0555458250732982,2.92995081540566,3.14768644867611
2020-03-13,1597,3.59371417485317,0.05340603346491,3.48904027270481,3.69838807700154
2020-03-14,910,1.48419577298812,0.0305193737557343,1.42437889959617,1.54401264638008
2020-03-15,1210,1.30568523932109,0.0253161509280616,1.25606649527491,1.35530398336727
2020-03-16,1477,1.73736674511976,0.0268625707385078,1.68471707394012,1.79001641629939
2020-03-17,1985,1.45604689648359,0.0232262495439477,1.41052428388151,1.50156950908566
2020-03-18,3070,1.48413320050798,0.0225360692974567,1.43996331633187,1.52830308468409
2020-03-19,2993,2.09142772832342,0.0257144913066444,2.04102825148162,2.14182720516521
2020-03-20,4528,2.04746138676239,0.0245898069969444,1.99926625066159,2.0956565228632
2020-03-21,2365,1.83693246395884,0.0222368711913107,1.79334899729502,1.88051593062267
2020-03-22,2660,1.05062918361337,0.0158388308901952,1.01958564551137,1.08167272171537
2020-03-23,4183,1.00585641288877,0.0145334336551935,0.977371406352893,1.03434141942466
2020-03-24,3930,0.950025408628642,0.0135400510837891,0.923487396155583,0.976563421101701
2020-03-25,4337,1.1047281295165,0.0141865180907236,1.07692306499266,1.13253319404034
2020-03-26,6615,1.24742697412157,0.0149933725885292,1.21804050384126,1.27681344440187
2020-03-27,6933,1.14500612628747,0.0143518737837745,1.11687697056061,1.17313528201433
2020-03-28,6824,0.881013472082487,0.0125437385029995,0.85642819638512,0.905598747779855
2020-03-29,4400,0.706698431312201,0.0111308345710623,0.684882396435045,0.728514466189356
2020-03-30,4790,0.567284444901148,0.00994929688923894,0.547784181326744,0.586784708475553
2020-03-31,4923,0.75865552428421,0.0115842147898851,0.735950880506859,0.781360168061561
2020-04-01,6064,1.0370029455081,0.0138168840912819,1.00992235031062,1.06408354070558
2020-04-02,6922,0.94459412424426,0.0135149037074806,0.918105399723071,0.971082848765449
2020-04-03,6365,0.80858163837419,0.0128008092820204,0.783492513208464,0.833670763539916
2020-04-04,4933,0.572161895360316,0.0109365799649967,0.55072659251488,0.593597198205752
2020-04-05,4031,0.634124174878026,0.0116830958295233,0.61122572782423,0.657022621931821
2020-04-06,3251,0.499457057501864,0.0106051638639341,0.478671318278408,0.52024279672532
2020-04-07,4289,0.305272090914841,0.0085093782301898,0.28859401605284,0.321950165776842
2020-04-08,5633,0.866489280223303,0.0148732978529431,0.837338152100197,0.895640408346408
2020-04-09,4885,0.832145525785366,0.0153340414501009,0.802091356805724,0.862199694765008
2020-04-10,3990,1.16051104177923,0.019081262725786,1.12311245405715,1.19790962950132
2020-04-11,2737,0.672253094361216,0.0152430897636111,0.642377187411427,0.702129001311005
2020-04-12,2946,0.66309347626095,0.0154500518863145,0.632811931004498,0.693375021517401
2020-04-13,2218,0.697737679648184,0.0160878414999001,0.666206089719391,0.729269269576977
2020-04-14,1287,0.458750306623483,0.0131018050332072,0.433071240625931,0.484429372621035
2020-04-15,3394,0.917846804865069,0.0189055975710043,0.880792514519692,0.954901095210445
2020-04-16,2945,1.02665845180512,0.0206116426624815,0.986260374524451,1.0670565290858
2020-04-17,3699,0.824260589765064,0.0190609144535987,0.786901883923611,0.861619295606516
2020-04-18,1945,0.69987107908348,0.0179868498739136,0.664617501135281,0.73512465703168
2020-04-19,1842,0.605757183092558,0.0170856275084465,0.572269968522736,0.63924439766238
2020-04-20,1881,0.49635215772522,0.0157910657515354,0.465402237574707,0.527302077875733
2020-04-21,1226,0.608888862832922,0.0179240078750057,0.573758452939299,0.644019272726546
2020-04-22,2357,0.906042137177861,0.0224623204864509,0.862016798015221,0.950067476340501
2020-04-23,2481,0.886438100087773,0.0231201020595283,0.841123532732207,0.931752667443339
2020-04-24,1870,0.693261401091966,0.0212134543697125,0.651683794539646,0.734839007644287
2020-04-25,1514,0.608847674065065,0.0204086204030992,0.568847513100842,0.648847835029289
2020-04-26,1257,0.506099331977926,0.0191698791496429,0.468527059256641,0.543671604699212
2020-04-27,988,0.376162661230922,0.0170280835839403,0.342788230680661,0.409537091781183
2020-04-28,1154,0.701560847525619,0.02399287474106,0.654535677147561,0.748586017903677
2020-04-29,1627,1.03495654078595,0.030453072852517,0.975269614776442,1.09464346679546
