"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,1,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,2,NA,NA,NA,NA
2020-03-21,1,NA,NA,NA,NA
2020-03-22,1,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,1,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,1,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,9,NA,NA,NA,NA
2020-04-01,2,NA,NA,NA,NA
2020-04-02,3,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,3,NA,NA,NA,NA
2020-04-07,6,NA,NA,NA,NA
2020-04-08,4,NA,NA,NA,NA
2020-04-09,10,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,2,NA,NA,NA,NA
2020-04-12,3,NA,NA,NA,NA
2020-04-13,8,1.30263157894737,0.392758198857876,0.53283965455311,2.07242350334163
2020-04-14,0,3.74133949191686,0.623556581986143,2.51919104890112,4.9634879349326
2020-04-15,23,1.10024449877751,0.347927859920726,0.418318424114786,1.78217057344023
2020-04-16,0,NA,NA,NA,NA
2020-04-17,28,0.422932330827068,0.189141088322351,0.0522226097185511,0.793642051935584
2020-04-18,0,NA,NA,NA,NA
2020-04-19,1,NA,NA,NA,NA
2020-04-20,11,3.15,0.532447180478965,2.10642270259133,4.19357729740867
2020-04-21,36,2.97429620563036,0.572403571656789,1.85240582056096,4.09618659069975
2020-04-22,10,4.08114558472554,0.662049236595714,2.7835529250057,5.37873824444537
2020-04-23,1,NA,NA,NA,NA
2020-04-24,5,NA,NA,NA,NA
2020-04-25,4,3.69006254343294,0.480405223980664,2.74848560644594,4.63163948041994
2020-04-26,0,NA,NA,NA,NA
2020-04-27,35,1.6657027183343,0.294457421893762,1.08857677644201,2.24282866022659
2020-04-28,27,1.4908890115958,0.272197847462534,0.957391033899909,2.0243869892917
2020-04-29,38,NA,NA,NA,NA
2020-04-30,0,4.90325865580448,0.474015905779518,3.97420455237749,5.83231275923147
2020-05-01,0,5.2887537993921,0.491048462656642,4.32631649792132,6.25119110086288
2020-05-02,59,1.61346742457368,0.251981277380392,1.11959319612971,2.10734165301764
2020-05-03,0,NA,NA,NA,NA
2020-05-04,32,3.05194805194805,0.257020391494327,2.54819734132679,3.55569876256932
2020-05-05,30,1.19868995633188,0.153476522015633,0.897881500708769,1.49949841195499
2020-05-06,0,2.47513165593915,0.208443687894171,2.06658953486186,2.88367377701643
2020-05-07,107,1.59857904085258,0.159857904085258,1.28526330620141,1.91189477550374
2020-05-08,116,1.45608628659476,0.142099471330719,1.17757644056437,1.73459613262515
2020-05-09,41,1.40348412475414,0.133212817892209,1.14239179940632,1.66457645010197
2020-05-10,0,NA,NA,NA,NA
2020-05-11,141,1.19700748129676,0.113106575464108,0.975322666972445,1.41869229562107
2020-05-12,61,0.747863247863248,0.0893867549715893,0.572668427424026,0.92305806830247
2020-05-13,141,0.697508048169787,0.0865152256285763,0.52794132182342,0.867074774516153
2020-05-14,100,NA,NA,NA,NA
2020-05-15,105,1.91692022754333,0.151074477925712,1.62081969182574,2.21302076326091
2020-05-16,111,2.77544910179641,0.193374701870757,2.39644165060855,3.15445655298426
2020-05-17,0,NA,NA,NA,NA
2020-05-18,112,2.58798283261803,0.182542234490444,2.23020662735929,2.94575903787676
2020-05-19,70,1.21478181103394,0.119696008499319,0.980181945282076,1.4493816767858
2020-05-20,65,0.848463687150838,0.0942737430167598,0.663690546150205,1.03323682815147
2020-05-21,0,1.07565894781774,0.101640216837398,0.876447783435595,1.27487011219988
2020-05-22,161,1.62629070691025,0.120548687518952,1.39001962098953,1.86256179283097
2020-05-23,206,0.376269161855465,0.0580595921617268,0.262474452261396,0.490063871449533
2020-05-24,0,NA,NA,NA,NA
2020-05-25,201,NA,NA,NA,NA
2020-05-26,103,1.37206427688504,0.112782988818879,1.15101368073126,1.59311487303883
2020-05-27,81,1.0939226519337,0.109943363216201,0.878437619690742,1.30940768417666
2020-05-28,112,0.645117662969976,0.0886137259988162,0.471437951476395,0.818797374463556
2020-05-29,182,1.99332524271845,0.164968770877353,1.66999239322499,2.3166580922119
2020-05-30,42,NA,NA,NA,NA
2020-05-31,0,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,148,2.06214689265537,0.170664491152466,1.72765063655668,2.39664314875405
