"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,1,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,1,NA,NA,NA,NA
2020-03-17,4,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,3,NA,NA,NA,NA
2020-03-20,3,NA,NA,NA,NA
2020-03-21,5,NA,NA,NA,NA
2020-03-22,2,NA,NA,NA,NA
2020-03-23,1,NA,NA,NA,NA
2020-03-24,1,NA,NA,NA,NA
2020-03-25,3,NA,NA,NA,NA
2020-03-26,1,NA,NA,NA,NA
2020-03-27,3,NA,NA,NA,NA
2020-03-28,6,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,2,NA,NA,NA,NA
2020-03-31,2,NA,NA,NA,NA
2020-04-01,1,NA,NA,NA,NA
2020-04-02,8,1.57205240174673,0.555804456827854,0.482695683917284,2.66140911957617
2020-04-03,3,5.16666666666667,0.927960727138337,3.34789706240793,6.98543627092541
2020-04-04,11,1.67796610169492,0.505925815477942,0.686369724509091,2.66956247888074
2020-04-05,0,2.11488250652742,0.498482587259446,1.13787458857856,3.09189042447627
2020-04-06,9,NA,NA,NA,NA
2020-04-07,7,0.87378640776699,0.263456514679599,0.357421127502528,1.39015168803145
2020-04-08,10,0.998293515358362,0.276876804429829,0.455624950521358,1.54096208019537
2020-04-09,8,1.18032786885246,0.295081967213115,0.601977840627525,1.75867789707739
2020-04-10,31,1.40869565217391,0.332032749426727,0.757923421609717,2.05946788273811
2020-04-11,11,1.64490861618799,0.358948487855549,0.941382507686001,2.34843472468998
2020-04-12,18,1.72173913043478,0.367076015986181,1.00228335951342,2.44119490135615
2020-04-13,1,2.36453201970443,0.417994156366432,1.54527852747802,3.18378551193084
2020-04-14,11,0.344299923488906,0.153975606713834,0.0425132798320875,0.646086567145724
2020-04-15,13,1.30263157894737,0.277721985779019,0.758306489105546,1.84695666878919
2020-04-16,16,3.73626373626374,0.453088530287655,2.84822653509175,4.62430093743572
2020-04-17,18,2.35763097949886,0.347613723508698,1.67632060088995,3.03894135810777
2020-04-18,21,1.94082246740221,0.295972651548235,1.36072672995884,2.52091820484557
2020-04-19,22,1.0108153078203,0.194531496690348,0.629540580448545,1.39209003519205
2020-04-20,32,0.943396226415094,0.172239797957599,0.605812425713744,1.28098002711644
2020-04-21,5,NA,NA,NA,NA
2020-04-22,22,0.727109515260323,0.139932291455295,0.452847263733783,1.00137176678686
2020-04-23,68,1.18867924528302,0.183417189577581,0.829188159565405,1.54817033100063
2020-04-24,46,1.37474541751528,0.204934947021366,0.973080302179774,1.77641053285078
2020-04-25,43,1.44578313253012,0.217960008128504,1.0185893665282,1.87297689853205
2020-04-26,27,0.501672240802676,0.129531215592221,0.247795723368229,0.755548758237122
2020-04-27,30,0.898668639053254,0.172948860223224,0.559695101848484,1.23764217625802
2020-04-28,0,1.06604450825556,0.185574529141573,0.702325114690102,1.42976390182103
2020-04-29,27,1.11111111111111,0.187812056606337,0.743006244300293,1.47921597792193
2020-04-30,42,1.08050847457627,0.185305674624321,0.717316026181704,1.44370092297084
2020-05-01,45,2.12869565217391,0.258142265256062,1.62274610938445,2.63464519496338
2020-05-02,44,2.07145310889729,0.253068275324122,1.57544840363234,2.56745781416223
2020-05-03,15,2.48618784530387,0.269664933752473,1.95765428725564,3.01472140335209
2020-05-04,27,1.63972965030855,0.208245873835164,1.23157523766256,2.04788406295454
2020-05-05,33,1.90725504861631,0.206870855436639,1.5017956225095,2.31271447472311
2020-05-06,35,2.78631738471531,0.233003565031203,2.32963878898471,3.2429959804459
2020-05-07,34,2.96240882737984,0.223299967183083,2.52474893395202,3.40006872080766
2020-05-08,68,1.81276184337738,0.162138348352386,1.49497652009389,2.13054716666086
2020-05-09,67,1.43712574850299,0.131191031737764,1.17999605120232,1.69425544580366
2020-05-10,85,NA,NA,NA,NA
2020-05-11,62,1.33765586034913,0.109585037946736,1.12287313272907,1.55243858796919
2020-05-12,85,1.95979899497487,0.131830346562091,1.70141626364374,2.21818172630601
2020-05-13,143,1.16837136113297,0.101693673915897,0.969055422802247,1.36768729946369
2020-05-14,176,2.14471780028944,0.13646512572071,1.87725106873111,2.41218453184776
2020-05-15,125,1.87263556116015,0.123210374150726,1.63114766530302,2.11412345701728
2020-05-16,120,2.30275606746195,0.130577316986372,2.04682922897079,2.55868290595311
2020-05-17,0,2.46429364315844,0.128112526126724,2.21319770598161,2.71538958033527
2020-05-18,149,1.92024384048768,0.10475788990247,1.71492214918243,2.12556553179293
2020-05-19,221,0.945675134051888,0.0678955177894476,0.812602364472872,1.0787479036309
2020-05-20,132,0.792823540263813,0.0573666980212929,0.680386878230094,0.905260202297533
2020-05-21,247,0.763317317735534,0.0535743729429601,0.658313476273015,0.868321159198053
