"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,1,NA,NA,NA,NA
2020-02-18,1,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,1,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,2,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,2.47881355932203,0.687499183880845,1.1313399195149,3.82628719912917
2020-03-08,4,2.50347705146036,0.559794486717611,1.40630001874976,3.60065408417096
2020-03-09,4,1.74668028600613,0.400715939651339,0.961291476258379,2.53206909575388
2020-03-10,9,4.75272422464376,0.598786968975222,3.57912333104042,5.92632511824709
2020-03-11,8,2.93904208998549,0.43812652679604,2.08032987679362,3.79775430317735
2020-03-12,25,2.95166858457998,0.390958054760856,2.18540487778286,3.71793229137709
2020-03-13,20,2.60689655172414,0.328438093787328,1.96316971674999,3.25062338669829
2020-03-14,13,0.778378378378378,0.158885821153503,0.466967891263439,1.08978886549332
2020-03-15,20,0.565529622980251,0.123408681192707,0.323653052462961,0.807406193497542
2020-03-16,19,1.24105011933174,0.172102686179665,0.903735052776999,1.57836518588649
2020-03-17,63,1.29032258064516,0.172426607685435,0.952372639605291,1.62827252168503
2020-03-18,45,2.20915366913833,0.225470802199423,1.7672390172621,2.65106832101455
2020-03-19,57,1.6658215010142,0.194969659502682,1.2836879903109,2.04795501171749
2020-03-20,63,1.68363722472176,0.189423987108312,1.31237303218149,2.05490141726203
2020-03-21,24,0.862369337979094,0.130007069308356,0.607560164399113,1.11717851155907
2020-03-22,21,0.467128027681661,0.0898988308426753,0.290929556977759,0.643326498385563
2020-03-23,52,1.52956065810884,0.157762136021504,1.22035255338258,1.8387687628351
2020-03-24,56,2.06106870229008,0.181466980693068,1.70539995574844,2.41673744883171
2020-03-25,96,1.08737524076344,0.13090459598365,0.830806947224718,1.34394353430216
2020-03-26,73,1.72078457227625,0.159770836539346,1.40763948687929,2.0339296576732
2020-03-27,79,1.89503019043196,0.16249749823071,1.5765409463219,2.21351943454201
2020-03-28,44,0.515390121689334,0.0814903334044822,0.355672003128388,0.675108240250281
2020-03-29,27,0.318354513297524,0.0612673546500192,0.198272704755444,0.438436321839604
2020-03-30,94,0.829034635224761,0.0957286739629077,0.641409881969684,1.01665938847984
2020-03-31,129,1.18686240358298,0.115278267316351,0.960921151442752,1.41280365572321
