"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,1,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,3,NA,NA,NA,NA
2020-03-11,2,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,9,NA,NA,NA,NA
2020-03-14,2,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,2,2.38636363636364,0.637782509109195,1.13633288854003,3.63639438418725
2020-03-17,4,3.42465753424658,0.684931506849315,2.08221644894517,4.76709861954798
2020-03-18,5,6.69609079445145,0.871756768358354,4.98747892519005,8.40470266371285
2020-03-19,10,2.16,0.440908153700972,1.29583589825604,3.02416410174396
2020-03-20,15,1.95369030390738,0.356693416609732,1.25458405382977,2.652796553985
2020-03-21,6,2.54716981132075,0.356675115742984,1.84809943028285,3.24624019235866
2020-03-22,15,1.38211382113821,0.23703056483111,0.91754245083405,1.84668519144237
2020-03-23,14,NA,NA,NA,NA
2020-03-24,25,2.53695427982124,0.280159732702773,1.98785129380544,3.08605726583705
2020-03-25,59,0.876721531743366,0.162803101324187,0.557633316576534,1.1958097469102
2020-03-26,24,0.915448188175461,0.161829905420952,0.598267401928872,1.23262897442205
2020-03-27,30,1.10939907550077,0.175411395633377,0.765599057581445,1.4531990934201
2020-03-28,51,1.53846153846154,0.202009896707265,1.14252941639464,1.93439366052844
2020-03-29,34,0.572033898305085,0.124828030431606,0.327375454398068,0.816692342212102
2020-03-30,0,0.559796437659033,0.119349001522225,0.325876693084657,0.793716182233409
2020-03-31,82,0.686246822931375,0.132068262649985,0.427397784636628,0.945095861226122
2020-04-01,29,0.130133024869867,0.0581972579453387,0.0160684952980157,0.244197554441718
2020-04-02,32,0.411962160512664,0.106368172462212,0.203484373385384,0.620439947639944
2020-04-03,40,0.840560373582388,0.158850979316753,0.529218175212635,1.15190257195214
2020-04-04,58,0.50199203187251,0.134163013868388,0.239037356633121,0.764946707111899
2020-04-05,21,0.895927601809955,0.191012406508646,0.521550164452684,1.27030503916723
2020-04-06,22,0.865384615384616,0.198532846618755,0.47626738626364,1.25450184450559
2020-04-07,27,1.0546875,0.230151681108273,0.603598494046437,1.50577650595356
2020-04-08,5,1.78057553956835,0.309958416180109,1.17306820715025,2.38808287198644
2020-04-09,15,2.21311475409836,0.341491020407908,1.54380465305503,2.88242485514169
2020-04-10,28,2.12121212121212,0.327310136283225,1.4796960423221,2.76272820010214
2020-04-11,14,NA,NA,NA,NA
2020-04-12,22,0.579896907216495,0.149728737611111,0.286433974048069,0.873359840384921
2020-04-13,19,0.183374083129584,0.0820073830378896,0.0226425659089399,0.344105600350229
2020-04-14,21,NA,NA,NA,NA
2020-04-15,33,1.02272727272727,0.204545454545455,0.621825548616807,1.42362899683774
2020-04-16,42,0.428798305982001,0.142932768660667,0.148655227196498,0.708941384767504
2020-04-17,42,NA,NA,NA,NA
2020-04-18,0,1.15558912386707,0.280271530442288,0.606267018308263,1.70491122942588
2020-04-19,15,0.805008944543828,0.254566180156667,0.306068399754825,1.30394948933283
2020-04-20,5,1.69456066945607,0.399411780168134,0.911727965325496,2.47739337358664
2020-04-21,0,0.778378378378378,0.27519831484017,0.238999592685531,1.31775716407123
2020-04-22,25,0.443349753694581,0.198272037413774,0.0547437012222053,0.831955806166957
2020-04-23,9,1.21974830590513,0.325991447056781,0.580816810405744,1.85867980140452
2020-04-24,4,NA,NA,NA,NA
2020-04-25,17,0.962099125364432,0.29008380090572,0.393545323090733,1.53065292763813
2020-04-26,10,NA,NA,NA,NA
2020-04-27,18,0.489130434782609,0.218745780407588,0.0603965834136287,0.917864286151589
2020-04-28,8,NA,NA,NA,NA
2020-04-29,5,NA,NA,NA,NA
2020-04-30,14,NA,NA,NA,NA
2020-05-01,4,NA,NA,NA,NA
2020-05-02,11,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,5,NA,NA,NA,NA
2020-05-05,4,NA,NA,NA,NA
2020-05-06,3,NA,NA,NA,NA
2020-05-07,1,NA,NA,NA,NA
2020-05-08,4,NA,NA,NA,NA
2020-05-09,2,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,0,NA,NA,NA,NA
2020-05-14,0,NA,NA,NA,NA
2020-05-15,3,NA,NA,NA,NA
2020-05-16,2,NA,NA,NA,NA
2020-05-17,0,NA,NA,NA,NA
2020-05-18,6,NA,NA,NA,NA
2020-05-19,1,NA,NA,NA,NA
2020-05-20,1,NA,NA,NA,NA
2020-05-21,1,NA,NA,NA,NA
2020-05-22,2,NA,NA,NA,NA
2020-05-23,0,NA,NA,NA,NA
2020-05-24,3,NA,NA,NA,NA
2020-05-25,0,NA,NA,NA,NA
2020-05-26,0,NA,NA,NA,NA
2020-05-27,0,NA,NA,NA,NA
2020-05-28,17,NA,NA,NA,NA
2020-05-29,3,NA,NA,NA,NA
2020-05-30,5,NA,NA,NA,NA
2020-05-31,1,NA,NA,NA,NA
