"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,1,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,2,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,4,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,8,NA,NA,NA,NA
2020-03-23,1,NA,NA,NA,NA
2020-03-24,9,NA,NA,NA,NA
2020-03-25,3,NA,NA,NA,NA
2020-03-26,3,NA,NA,NA,NA
2020-03-27,0,1.93895870736086,0.559729165821181,0.841909701254699,3.03600771346702
2020-03-28,7,NA,NA,NA,NA
2020-03-29,4,1.36492890995261,0.341232227488152,0.696126033711451,2.03373178619376
2020-03-30,8,1.18616144975288,0.296540362438221,0.604953019411516,1.76736988009425
2020-03-31,9,0.976744186046512,0.261045864193531,0.465103693914057,1.48838467817897
2020-04-01,22,0.477272727272727,0.180392134845313,0.123710639881621,0.830834814663834
2020-04-02,29,0.337331334332834,0.150859158901785,0.0416528161473301,0.633009852518337
2020-04-03,12,0.351837372947615,0.157346456587163,0.0434439849417814,0.660230760953449
2020-04-04,4,NA,NA,NA,NA
2020-04-05,16,0.530973451327434,0.216769003786122,0.106114010942008,0.955832891712859
2020-04-06,16,1.17021276595745,0.352832424505894,0.478673921347948,1.86175161056695
2020-04-07,14,0.993103448275862,0.351115091347803,0.304930514805677,1.68127638174605
2020-04-08,7,1.24807395993837,0.416024653312789,0.432680622764539,2.0634672971122
2020-04-09,5,1.35,0.45,0.468016206956976,2.23198379304302
2020-04-10,5,1.80300500834725,0.520482713459763,0.78287763539043,2.82313238130406
2020-04-11,2,2.28571428571429,0.571428571428572,1.16573486597711,3.40569370545146
2020-04-12,6,1.02127659574468,0.361075803159088,0.313581025863995,1.72897216562537
2020-04-13,11,1.23287671232877,0.371726315232859,0.50430652236658,1.96144690229095
2020-04-14,8,1.52198421645998,0.392974634902669,0.751768085212969,2.29220034770699
2020-04-15,9,0.660377358490566,0.249599180289112,0.171171954553186,1.14958276242795
2020-04-16,9,1.53768844221106,0.372944227442803,0.806731188181046,2.26864569624106
2020-04-17,12,1.42152023692004,0.35538005923001,0.724988120005509,2.11805235383457
2020-04-18,16,0.602294455066922,0.227645906305749,0.156116677479675,1.04847223265417
2020-04-19,8,0.996309963099631,0.287609912695939,0.432604892618881,1.56001503358038
2020-04-20,11,0.645161290322581,0.22809896167308,0.198095540532362,1.0922270401128
2020-04-21,15,0.895927601809955,0.270132335866051,0.366477952452818,1.42537725116709
2020-04-22,7,0.841908325537886,0.266234788975822,0.320097727713653,1.36371892336212
2020-04-23,17,1.02857142857143,0.296922995583236,0.44661305104654,1.61052980609632
2020-04-24,16,1.35406218655968,0.349617353218323,0.668824765881549,2.03929960723781
2020-04-25,7,2.21311475409836,0.451750157480504,1.32770071542628,3.09852879277045
2020-04-26,12,2.74390243902439,0.500965753815701,1.76202760405766,3.72577727399112
2020-04-27,8,2.12464589235127,0.424929178470255,1.29180000656938,2.95749177813317
2020-04-28,11,3.26086956521739,0.486101734239085,2.30812767328632,4.21361145714846
2020-04-29,10,2.83322170127261,0.413267859367779,2.0232315809438,3.64321182160142
2020-04-30,12,1.226826608506,0.2453653217012,0.745919414916563,1.70773380209543
2020-05-01,15,0.559751221679254,0.149599806667994,0.26654098851583,0.852961454842677
2020-05-02,24,0.961832061068702,0.181769174042605,0.605571026445603,1.3180930956918
2020-05-03,30,0.745408714440043,0.155428461324503,0.440774528071541,1.05004290080855
2020-05-04,25,0.901932712956335,0.170449261271162,0.5678582996734,1.23600712623927
2020-05-05,45,0.499629903774982,0.129003886439181,0.246786932488491,0.752472875061472
2020-05-06,47,0.76625386996904,0.163365873987658,0.446062640650321,1.08644509928776
2020-05-07,25,0.788156797331109,0.171989913488751,0.451062761188997,1.12525083347322
2020-05-08,14,0.917960088691796,0.19140791002135,0.542807478693866,1.29311269868973
2020-05-09,28,2.13249516441006,0.304642166344294,1.53540749020298,2.72958283861713
2020-05-10,23,2.58178158027177,0.341965324194448,1.91154186088909,3.25202129965445
2020-05-11,28,1.07244995233556,0.214489990467112,0.65205729597568,1.49284260869544
2020-05-12,15,1.89747829681687,0.265700106890805,1.37671565662245,2.41824093701129
2020-05-13,22,2.17901687454145,0.268218435956433,1.65331840007718,2.70471534900572
2020-05-14,21,2.34986945169713,0.262723391612247,1.83494106624091,2.86479783715334
2020-05-15,23,1.35770234986945,0.18827943997201,0.988681428494941,1.72672327124396
2020-05-16,49,0.690252350321623,0.123972981854206,0.447269770831341,0.933234929811905
2020-05-17,57,0.438441098317095,0.0934759562409452,0.2552315906644,0.621650605969789
2020-05-18,25,1.34831460674157,0.15890040026664,1.03687554508996,1.65975366839319
