"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,2,NA,NA,NA,NA
2020-01-29,2,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,4,NA,NA,NA,NA
2020-02-01,1,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,1,NA,NA,NA,NA
2020-02-04,3,NA,NA,NA,NA
2020-02-05,1,NA,NA,NA,NA
2020-02-06,1,NA,NA,NA,NA
2020-02-07,1,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,1,NA,NA,NA,NA
2020-02-11,2,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,1,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,2,NA,NA,NA,NA
2020-02-29,2,3.72670807453416,0.833317258695574,2.09343625979519,5.35997988927313
2020-03-01,4,2.10280373831776,0.470201210221918,1.18122630079565,3.02438117583986
2020-03-02,6,6.20935765265662,0.665713017270415,4.90458411476712,7.51413119054613
2020-03-03,6,6.03260869565217,0.572589877872431,4.91035315711002,7.15486423419433
2020-03-04,10,4.89352061622111,0.446715271186814,4.01797477335092,5.76906645909131
2020-03-05,19,3.84250474383302,0.330710152901962,3.19432475482344,4.4906847328426
2020-03-06,51,5.10723860589812,0.320456651149649,4.47915511103849,5.73532210075775
2020-03-07,20,3.44188376753507,0.227446081419162,2.99609763952875,3.88766989554139
2020-03-08,20,1.86100575064236,0.143154288510951,1.58042850092844,2.14158300035628
2020-03-09,87,2.27698650674663,0.138572985875557,2.00538844520036,2.5485845682929
2020-03-10,111,3.25143513203215,0.149659432714584,2.95810803396487,3.54476223009943
2020-03-11,120,4.4263257452221,0.161197276054679,4.11038488974897,4.74226660069523
2020-03-12,135,3.99631775599718,0.139557469615517,3.72279014177723,4.26984537021714
2020-03-13,254,3.27499370435659,0.111224617459094,3.05699745994252,3.49298994877066
2020-03-14,229,3.16766638103399,0.0951203987737602,2.98123382524233,3.35409893682565
2020-03-15,169,1.23167370038787,0.0520013043890143,1.1297530166363,1.33359438413944
2020-03-16,270,1.25439172232732,0.0466836259537854,1.16289349679016,1.34588994786448
2020-03-17,472,1.81626730785175,0.052063633822274,1.71422446065582,1.91831015504769
2020-03-18,754,2.26814652388748,0.0553700771471326,2.15962316685789,2.37666988091706
2020-03-19,820,2.13854917071536,0.0518369526170287,2.03695061051768,2.24014773091305
2020-03-20,867,1.84683898009081,0.045535077619894,1.75759186792259,1.93608609225904
2020-03-21,1109,1.39718718092289,0.0371560798596156,1.32436260259135,1.47001175925444
2020-03-22,561,0.745126353790614,0.0254085977737736,0.695326417256353,0.794926290324875
2020-03-23,722,0.810789740391362,0.025141522564274,0.761513261648884,0.86006621913384
2020-03-24,1217,1.36321026231395,0.0317627454329207,1.30095642521532,1.42546409941259
2020-03-25,1678,1.46273269075123,0.032806264159529,1.39843359453125,1.52703178697122
2020-03-26,1702,1.41795459887024,0.032159863385786,1.35492242488637,1.48098677285411
2020-03-27,1645,1.31828107877995,0.0305833576766137,1.25833879920748,1.37822335835242
2020-03-28,1414,1.01085507235459,0.0261788203582355,0.959545527294709,1.06216461741448
2020-03-29,860,0.462225146993605,0.0172500892780888,0.428415593278451,0.49603470070876
2020-03-30,1040,0.693377266139838,0.0206541649099492,0.652895846785586,0.733858685494089
2020-03-31,1842,0.941141872298517,0.0240686290370622,0.893968226228621,0.988315518368414
2020-04-01,1988,0.981663179324775,0.0249907643036562,0.93268218134348,1.03064417730607
2020-04-02,1944,0.842053919829727,0.0236659013054149,0.795669605609434,0.88843823405002
2020-04-03,1858,0.651388046756875,0.0212121133148194,0.609813068623846,0.692963024889903
2020-04-04,1491,0.551070522903091,0.0199500924232655,0.511969060265245,0.590171985540937
2020-04-05,718,0.317403141361257,0.0154692825765989,0.28708390464445,0.347722378078063
2020-04-06,1127,0.369346132368974,0.0171649704507273,0.335703408489854,0.402988856248094
2020-04-07,1529,0.655261552760754,0.0238949302055861,0.608428350144707,0.702094755376801
2020-04-08,1543,0.938048495091985,0.0302438973267974,0.878771545579335,0.997325444604635
2020-04-09,1266,0.949114477169256,0.0322895302299043,0.885828160840927,1.01240079349759
2020-04-10,943,0.950264981655116,0.0340905663222985,0.883448699450837,1.0170812638594
2020-04-11,763,0.684731082109206,0.0300274443316329,0.625878372671424,0.743583791546988
2020-04-12,421,0.519269776876268,0.026498874837411,0.467332936564108,0.571206617188428
2020-04-13,463,0.510244406614786,0.0264194539218221,0.458463228436799,0.562025584792773
2020-04-14,752,0.704056349441337,0.0314235727231417,0.642467278638404,0.76564542024427
2020-04-15,962,0.884030889818597,0.0362722267665191,0.81293863171715,0.955123147920044
2020-04-16,864,0.911461104607854,0.038143460078797,0.83670129660767,0.986220912608037
2020-04-17,777,0.909073517877298,0.0395623467708701,0.831532743062508,0.986614292692088
2020-04-18,520,0.569585366351591,0.0323502749433336,0.506179992572689,0.632990740130494
2020-04-19,384,0.356724273872184,0.0261562928107215,0.305458881994086,0.407989665750282
2020-04-20,373,0.67274094387191,0.0365922833379743,0.601021386417395,0.744460501326424
2020-04-21,502,0.763534098898524,0.0401304612875472,0.684879840091952,0.842188357705095
2020-04-22,594,0.686538606782307,0.0394406124392042,0.609236426873264,0.763840786691349
2020-04-23,571,0.710160253802977,0.0416303313493012,0.628566303693878,0.791754203912077
2020-04-24,528,0.581749049429658,0.0391326758484547,0.505050414148006,0.658447684711309
2020-04-25,310,0.394849785407725,0.0336118458497017,0.328971778088398,0.460727792727053
2020-04-26,186,0.282774574457066,0.0296428298613835,0.224675695528906,0.340873453385226
2020-04-27,338,0.562201862648596,0.0437673556477573,0.476419421880435,0.647984303416756
2020-04-28,362,0.808360292865656,0.0556498175621512,0.699288654697615,0.917431931033697
2020-04-29,303,1.13761030288576,0.0698828453922716,1.00064244277973,1.2745781629918
2020-04-30,291,1.1118769883351,0.07284148340523,0.969110304280378,1.25464367238982
2020-05-01,221,1.0736301369863,0.074264549459594,0.928074294717404,1.2191859792552
2020-05-02,138,0.64661214953271,0.0583030540640682,0.532340263378445,0.760884035686976
2020-05-03,91,0.400616332819723,0.0453608673155,0.311710666573843,0.489521999065603
2020-05-04,165,0.954622802041974,0.0698089330576268,0.817799807449858,1.09144579663409
2020-05-05,211,1.10917335193582,0.0761783385693811,0.959866551937736,1.25848015193391
2020-05-06,265,1.02346963464796,0.0746441947781386,0.877169701227811,1.1697695680681
2020-05-07,233,1.16839345899388,0.0810135101215227,1.00960989689453,1.32717702109324
2020-05-08,209,0.773491214667685,0.0665715242854598,0.643013424672251,0.90396900466312
2020-05-09,123,0.58176,0.0578872835776563,0.468303009024937,0.695216990975063
2020-05-10,78,0.335561841090255,0.0440614283574024,0.249203028402354,0.421920653778155
2020-05-11,187,0.518121156613895,0.0552319008745399,0.409868620102111,0.62637369312568
2020-05-12,212,0.678344615814083,0.0652737410905991,0.550410434140317,0.80627879748785
2020-05-13,188,1.32954545454545,0.0952107275711519,1.14293585756414,1.51615505152677
2020-05-14,208,0.706269513121256,0.0732367368567518,0.562728146536785,0.849810879705726
2020-05-15,135,0.955882352941177,0.088371354790784,0.782677680286229,1.12908702559612
2020-05-16,101,0.670871559633028,0.0759612459833244,0.521990253284924,0.819752865981131
2020-05-17,58,0.751511661387849,0.0805705072250689,0.59359636901059,0.909426953765108
2020-05-18,88,0.785013380909902,0.0836827075793654,0.620998287925549,0.949028473894255
2020-05-19,108,1.20251271313192,0.103881276423484,0.998909152673839,1.40611627359
2020-05-20,195,1.07320613853173,0.100076988441386,0.877058845505382,1.26935343155808
2020-05-21,93,0.818780717348112,0.0877825070352393,0.64673016508641,0.990831269609815
2020-05-22,117,0.733721545791424,0.0836153303192473,0.569838509810279,0.897604581772569
2020-05-23,78,0.798759623609923,0.0876752589951868,0.626919273644135,0.97059997357571
2020-05-24,87,0.368485116742282,0.0605785800295275,0.249753281649831,0.487216951834733
2020-05-25,88,0.202634245187437,0.0453103946808468,0.113827503487682,0.291440986887192
2020-05-26,134,0.409286740067018,0.0663950766236486,0.279154781133889,0.539418699000146
2020-05-27,115,0.631788079470199,0.0867827668920857,0.461696981882976,0.801879177057422
2020-05-28,87,1.15064695009242,0.126299910986289,0.903103673308681,1.39819022687616
2020-05-29,77,0.909090909090909,0.121482382687466,0.670989814267364,1.14719200391445
2020-05-30,83,0.420219244823386,0.0876217696098548,0.248483732126405,0.591954757520368
2020-05-31,37,0.710172744721689,0.116751680044112,0.481343656700686,0.939001832742692
2020-06-01,20,0.804447351209941,0.125633569079781,0.558210080564345,1.05068462185554
2020-06-02,38,0.920036347114948,0.137150920927974,0.651225481649617,1.18884721258028
2020-06-03,53,1.60180351210252,0.184960337780255,1.23928791148485,1.96431911272018
2020-06-04,83,0.761605415860735,0.128734811527796,0.509289821709703,1.01392101001177
2020-06-05,56,0.708661417322835,0.123362118393802,0.466876108214417,0.950446726431252
2020-06-06,23,0.470644164487758,0.100341673017378,0.273978099225203,0.667310229750314
2020-06-07,37,0.388862217954873,0.0916557037543773,0.209220339618621,0.568504096291125
2020-06-08,41,0.785420944558522,0.134698580733079,0.521416577553025,1.04942531156402
2020-06-09,45,1.05882352941176,0.161469074469817,0.742349958833908,1.37529709998962
2020-06-10,75,1.1511005353956,0.175541185956924,0.807046133116578,1.49515493767462
2020-06-11,35,1.31931166347992,0.194521892441451,0.938055760090105,1.70056756686974
2020-06-12,33,1.23893805309735,0.191172291988432,0.864247245958043,1.61362886023665
2020-06-13,22,0.934761441090555,0.16524403844671,0.610889077075051,1.25863380510606
2020-06-14,18,0.790712268591152,0.149430572949993,0.497833727419981,1.08359080976232
2020-06-15,34,1.09788753347218,0.171461226232953,0.761829705310518,1.43394536163384
2020-06-16,43,1.26278865828705,0.182267842947909,0.905550250569346,1.62002706600475
2020-06-17,43,1.46256529309344,0.195443508305081,1.07950305580333,1.84562753038356
2020-06-18,46,1.52630066110951,0.198707420899159,1.13684127268632,1.91576004953271
2020-06-19,42,2.18715083798883,0.234487182898881,1.72756440467076,2.64673727130689
2020-06-20,32,1.02462271644162,0.156253499387657,0.718371485183462,1.33087394769978
2020-06-21,28,0.662078785002373,0.118912860145871,0.429013861817817,0.895143708186929
2020-06-22,41,1.23475609756098,0.155564645903188,0.929854994323001,1.53965720079895
2020-06-23,48,1.6044776119403,0.173015270438353,1.26537391310567,1.94358131077493
2020-06-24,56,1.1585615038823,0.145965029421218,0.872475303214389,1.44464770455022
2020-06-25,59,1.21812475480581,0.14664498777219,0.930705860258996,1.50554364935262
2020-06-26,87,1.41343424787133,0.155144564261682,1.10935648952128,1.71751200622139
2020-06-27,43,1.12991266375546,0.136025499938615,0.863307582896718,1.3965177446142
2020-06-28,31,0.438795054849382,0.0829244708326008,0.276266078580442,0.601324031118322
2020-06-29,63,1.26021003500583,0.1375001875466,0.990714619546996,1.52970545046467
2020-06-30,86,1.38716702965321,0.144622160193716,1.10371280430714,1.67062125499927
2020-07-01,63,1.06216755319149,0.12605609700563,0.815102143028767,1.30923296335421
2020-07-02,69,1.2983606557377,0.138405710945609,1.02709044702965,1.56963086444576
2020-07-03,83,1.29745314752523,0.136763570117806,1.02940147569721,1.56550481935325
2020-07-04,69,0.859423919849718,0.110037957237257,0.643753486732336,1.0750943529671
2020-07-05,28,0.241899357921457,0.0570162254503114,0.130149609504431,0.353649106338484
2020-07-06,84,0.796460176991151,0.101976276052749,0.596590348650248,0.996330005332053
2020-07-07,92,1.16041979010495,0.125131284047168,0.915166980033246,1.40567260017665
2020-07-08,71,1.5194067529189,0.146886594974909,1.23151431695636,1.80729918888145
2020-07-09,88,1.45209087915706,0.146683329650156,1.16459683591034,1.73958492240379
2020-07-10,90,1.18635689569946,0.132638733217981,0.926389755637198,1.44632403576171
2020-07-11,61,0.712250712250712,0.100727461707485,0.514828515049904,0.909672909451521
2020-07-12,18,0.572569906790945,0.0873160922010919,0.401433510806027,0.743706302775864
2020-07-13,61,1.01079913606911,0.114450464790426,0.786480347066011,1.23511792507222
2020-07-14,86,1.11483532497814,0.120920868719959,0.877834777307725,1.35183587264856
2020-07-15,107,1.05835069961298,0.119073756707116,0.824970424963149,1.29173097426281
2020-07-16,98,1.342271768605,0.134903388580289,1.07786598559522,1.60667755161478
2020-07-17,80,1.84065934065934,0.159008748664701,1.52900792004975,2.15231076126894
2020-07-18,50,2.09872804360993,0.169120325278494,1.76725829701039,2.43019779020948
2020-07-19,43,1.08819345661451,0.118031152369326,0.856856648916872,1.31953026431215
2020-07-20,78,0.852488002020712,0.0984368354895169,0.659555349709165,1.04542065433226
2020-07-21,85,1.04615384615385,0.103584666034483,0.84313163137565,1.24917606093204
2020-07-22,79,1.15631691648822,0.105556809797569,0.949429370962042,1.3632044620144
2020-07-23,99,0.947567909033481,0.0947567909033481,0.761848011572326,1.13328780649464
2020-07-24,134,1.3653483992467,0.113386012982978,1.14311589744948,1.58758090104393
2020-07-25,154,0.681029952706253,0.0802601496249576,0.523722950047541,0.838336955364966
2020-07-26,85,0.65035614741406,0.0777324273645781,0.498003389348611,0.802708905479509
2020-07-27,75,1.16810300072682,0.104478308573866,0.96332927875638,1.37287672269726
2020-07-28,102,1.62489379779099,0.124623665350093,1.38063590208344,1.86915169349855
2020-07-29,120,1.15170075467571,0.106474772435227,0.943014035440566,1.36038747391085
2020-07-30,100,1.25708884688091,0.109003427170801,1.0434460554347,1.47073163832711
2020-07-31,145,0.723182000803536,0.0808542056950507,0.564710669642643,0.881653331964428
