"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,2,NA,NA,NA,NA
2020-01-29,2,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,3,NA,NA,NA,NA
2020-02-01,1,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,1,NA,NA,NA,NA
2020-02-04,3,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,1,NA,NA,NA,NA
2020-02-07,1,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,2,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,1,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,2,NA,NA,NA,NA
2020-02-29,2,3.72670807453416,0.833317258695574,2.09343625979519,5.35997988927313
2020-03-01,4,2.10280373831776,0.470201210221918,1.18122630079565,3.02438117583986
2020-03-02,6,6.20935765265662,0.665713017270415,4.90458411476712,7.51413119054613
2020-03-03,6,6.03260869565217,0.572589877872431,4.91035315711002,7.15486423419433
2020-03-04,10,4.89352061622111,0.446715271186814,4.01797477335092,5.76906645909131
2020-03-05,19,3.84250474383302,0.330710152901962,3.19432475482344,4.4906847328426
2020-03-06,51,5.08713136729223,0.319825208858985,4.46028547658061,5.71397725800384
2020-03-07,20,3.47194388777555,0.228437136576713,3.02421532735374,3.91967244819737
2020-03-08,20,1.86214495592556,0.143241919686582,1.58139595226348,2.14289395958764
2020-03-09,87,2.27698650674663,0.138572985875557,2.00538844520036,2.5485845682929
2020-03-10,111,3.25019127773527,0.149602179679881,2.95697639355402,3.54340616191653
2020-03-11,120,4.42199921803727,0.16103971322783,4.10636718003007,4.73763125604448
2020-03-12,135,3.99794394546045,0.13952920575376,3.7244717273916,4.2714161635293
2020-03-13,253,3.27252138902869,0.111140653228501,3.05468971148257,3.49035306657481
2020-03-14,231,3.16565701417742,0.0950600604193729,2.97934271938725,3.3519713089676
2020-03-15,169,1.23101304400829,0.0519734114548059,1.12914702940319,1.33287905861339
2020-03-16,270,1.25381082854166,0.0466620073256279,1.16235497473708,1.34526668234623
2020-03-17,472,1.81712694360641,0.0520668883398655,1.7150777176732,1.91917616953961
2020-03-18,754,2.26763566473468,0.0553576060345285,2.15913675063664,2.37613457883271
2020-03-19,821,2.13804173354735,0.0518246526910814,2.03646728076154,2.23961618633317
2020-03-20,867,1.84415649202449,0.0454966049650428,1.75498478487416,1.93332819917482
2020-03-21,1109,1.39884088514225,0.0371737771118811,1.32598162083365,1.47170014945086
2020-03-22,561,0.745935331093634,0.0254214080764111,0.696110286827573,0.795760375359696
2020-03-23,722,0.81153419721433,0.025152517539345,0.762236168716702,0.860832225711958
2020-03-24,1218,1.36387182712943,0.0317695373842458,1.30160467805081,1.42613897620805
2020-03-25,1678,1.46244574679385,0.0327998285617439,1.39815926411374,1.52673222947396
2020-03-26,1702,1.41754101681183,0.0321504831542131,1.35452722774401,1.48055480587965
2020-03-27,1643,1.31635354936326,0.0305550896886966,1.25646667402902,1.37624042469749
2020-03-28,1416,1.01114457831325,0.0261775408497668,0.959837541043884,1.06245161558262
2020-03-29,861,0.462099542334096,0.0172454017538284,0.428299175997669,0.495899908670524
2020-03-30,1041,0.692634183349167,0.0206411897424066,0.652178194855993,0.733090171842342
2020-03-31,1843,0.941673676220175,0.0240743580193356,0.894488801551354,0.988858550888996
2020-04-01,1988,0.982313271408576,0.0249992145366949,0.933315711274864,1.03131083154229
2020-04-02,1944,0.842122378992025,0.023667825348211,0.795734293717148,0.888510464266903
2020-04-03,1856,0.652108838316,0.0212243348753325,0.610509906364531,0.693707770267469
2020-04-04,1492,0.551052834306991,0.0199494520530908,0.511952626771625,0.590153041842358
2020-04-05,718,0.317357946931118,0.015467079934849,0.287043027312812,0.347672866549424
2020-04-06,1126,0.369254490513873,0.0171607114925387,0.335620114039414,0.402888866988331
2020-04-07,1530,0.65503324526001,0.0238866046876724,0.608216360359227,0.701850130160794
2020-04-08,1544,0.937743696386795,0.0302340702221292,0.878486007645367,0.997001385128223
2020-04-09,1266,0.948801796085705,0.0322788926034193,0.885536329122166,1.01206726304924
2020-04-10,944,0.949993886783225,0.0340808408479432,0.883196666158415,1.01679110740804
2020-04-11,763,0.685927442949093,0.0300510268854944,0.627028512555079,0.744826373343107
2020-04-12,421,0.519222968404922,0.0264964861526102,0.467290809828942,0.571155126980902
2020-04-13,463,0.510182370820669,0.0264162418301598,0.458407488226655,0.561957253414682
2020-04-14,752,0.703946650877986,0.0314186766366483,0.642367176228245,0.765526125527727
2020-04-15,962,0.883811665123661,0.0362632318683327,0.812737036698704,0.954886293548618
2020-04-16,864,0.912814511410182,0.0381666920892645,0.838009169506193,0.98761985331417
2020-04-17,777,0.907091493268054,0.0395135260668761,0.829646405274792,0.984536581261316
2020-04-18,521,0.567551020408163,0.0322868494859638,0.504269958241409,0.630832082574918
2020-04-19,384,0.356617882022113,0.0261484917817841,0.305367779879774,0.407867984164451
2020-04-20,373,0.674641783124005,0.0366415119749907,0.60282573931393,0.74645782693408
2020-04-21,502,0.763659376977709,0.0401370457572051,0.684992212847751,0.842326541107667
2020-04-22,594,0.686711490519,0.0394505443503722,0.60938984442177,0.764033136616229
2020-04-23,572,0.710314339182555,0.0416393639942198,0.628702685414731,0.79192599295038
2020-04-24,527,0.581800099453008,0.0391361098446388,0.505094733662513,0.658505465243504
2020-04-25,309,0.394849785407725,0.0336118458497017,0.328971778088398,0.460727792727053
2020-04-26,186,0.28274528757854,0.0296397597623162,0.224652425933981,0.3408381492231
2020-04-27,339,0.562138017185903,0.0437623852852278,0.476365318149291,0.647910716222515
2020-04-28,362,0.808153885437058,0.0556356078887588,0.699110097717099,0.917197673157018
2020-04-29,303,1.14157646273425,0.0699945438332463,1.00438967770678,1.27876324776173
2020-04-30,291,1.11170015374013,0.0728298985857306,0.968956175514389,1.25444413196586
2020-05-01,221,1.07332382310984,0.0742433612857111,0.927809508898654,1.21883813732103
2020-05-02,138,0.646234676007005,0.0582690184224663,0.532029498484471,0.76043985352954
2020-05-03,91,0.400273691412932,0.0453220708159144,0.311444064908966,0.489103317916898
2020-05-04,165,0.953811277982431,0.0697495885410009,0.817104596505582,1.09051795945928
2020-05-05,211,1.11343439623628,0.0762912677434732,0.963906259124168,1.26296253334839
2020-05-06,266,1.02272727272727,0.0745900524705143,0.876533456280112,1.16892108917443
2020-05-07,233,1.16737340982789,0.0809427824374555,1.00872847144201,1.32601834821376
2020-05-08,209,0.772704146527601,0.0665037842454848,0.642359124570829,0.903049168484373
2020-05-09,123,0.581090583647638,0.0578206741610228,0.467764144730207,0.694417022565068
2020-05-10,78,0.335238584548198,0.0440189826939665,0.248962963831932,0.421514205264465
2020-05-11,187,0.517613227893602,0.0551777554910279,0.40946681438343,0.625759641403774
2020-05-12,213,0.677777002998396,0.0652191225219437,0.549949871752082,0.805604134244711
2020-05-13,188,1.32863956393368,0.0951458553970175,1.14215711407727,1.51512201379009
2020-05-14,208,0.705912119423126,0.0731996768566556,0.562443389104111,0.849380849742141
2020-05-15,135,0.955622107269262,0.0883472950699044,0.782464590800716,1.12877962373781
2020-05-16,101,0.670871559633028,0.0759612459833244,0.521990253284924,0.819752865981131
2020-05-17,58,0.751511661387849,0.0805705072250689,0.59359636901059,0.909426953765108
2020-05-18,88,0.785013380909902,0.0836827075793654,0.620998287925549,0.949028473894255
2020-05-19,108,1.20251271313192,0.103881276423484,0.998909152673839,1.40611627359
2020-05-20,195,1.07320613853173,0.100076988441386,0.877058845505382,1.26935343155808
2020-05-21,93,0.818780717348112,0.0877825070352393,0.64673016508641,0.990831269609815
2020-05-22,117,0.733721545791424,0.0836153303192473,0.569838509810279,0.897604581772569
2020-05-23,78,0.798759623609923,0.0876752589951868,0.626919273644135,0.97059997357571
2020-05-24,87,0.368485116742282,0.0605785800295275,0.249753281649831,0.487216951834733
2020-05-25,88,0.202634245187437,0.0453103946808468,0.113827503487682,0.291440986887192
2020-05-26,134,0.398516036381044,0.0655156328059885,0.270107755656955,0.526924317105132
2020-05-27,115,0.643708609271523,0.0875976464306567,0.472020377136962,0.815396841406084
2020-05-28,87,1.16540773855403,0.12715640898598,0.916185756538065,1.41462972057
2020-05-29,77,0.909911536378408,0.121592043621468,0.671595510073708,1.14822756268311
2020-05-30,83,0.420219244823386,0.0876217696098548,0.248483732126405,0.591954757520368
2020-05-31,37,0.708661417322835,0.116503219350253,0.480319303313369,0.937003531332301
2020-06-01,20,0.801825293350717,0.125224072440017,0.55639062137085,1.04725996533058
2020-06-02,37,0.916289592760181,0.136592387765824,0.648573432176836,1.18400575334353
2020-06-03,54,1.59499054820416,0.184173644472116,1.23401683813733,1.95596425827099
2020-06-04,84,0.75885328836425,0.128269617075154,0.507449458586203,1.0102571181423
2020-06-05,56,0.706638115631692,0.123009906778116,0.465543128604955,0.947733102658429
2020-06-06,23,0.469639468690702,0.100127471153726,0.273393231366326,0.665885706015078
2020-06-07,37,0.388582393859439,0.0915897485825703,0.209069785284522,0.568095002434355
2020-06-08,41,0.808521560574949,0.136665087391932,0.540662911342744,1.07638020980715
2020-06-09,45,1.05882352941176,0.161469074469817,0.742349958833908,1.37529709998962
2020-06-10,75,1.14939114939115,0.1752805070351,0.805847668410435,1.49293463037186
2020-06-11,35,1.3151207115629,0.193903970292654,0.935075913329971,1.69516550979582
2020-06-12,33,1.20352250489237,0.187958637106639,0.835130345580121,1.57191466420461
2020-06-13,22,0.959302325581395,0.166993100190059,0.632001863542191,1.2866027876206
2020-06-14,18,0.788238974038161,0.148963164213834,0.496276537155921,1.0802014109204
2020-06-15,35,1.09560570071259,0.171104863826887,0.76024633003226,1.43096507139292
2020-06-16,43,1.26131386861314,0.182054975394101,0.904492673634375,1.6181350635919
2020-06-17,43,1.46002317497103,0.195103803481839,1.07762674689985,1.84241960304222
2020-06-18,46,1.52498564043653,0.198536219789826,1.13586180002174,1.91410948085132
2020-06-19,41,2.18531956461066,0.234290849784536,1.72611793712569,2.64452119209564
2020-06-20,33,1.02380952380952,0.156129488673857,0.71780134908411,1.32981769853494
2020-06-21,28,0.661607778041262,0.118828264798364,0.428708658691079,0.894506897391444
2020-06-22,41,1.21436343852013,0.154224310916445,0.912089343583392,1.51663753345687
2020-06-23,48,1.60348042262275,0.172907740748832,1.26458747810685,1.94237336713865
2020-06-24,56,1.1597463694007,0.146114308444966,0.873367587222585,1.44612515157881
2020-06-25,59,1.22051886792453,0.146933205122372,0.932535077751644,1.50850265809741
2020-06-26,87,1.41745730550285,0.1555861522055,1.1125140506869,1.72240056031879
2020-06-27,43,1.13300492610837,0.136397764579936,0.865670219959928,1.40033963225682
2020-06-28,31,0.439944134078212,0.0831416263951862,0.276989540727563,0.602898727428862
2020-06-29,62,1.26273592784366,0.137775785049616,0.992700351204682,1.53277150448264
2020-06-30,86,1.3741610738255,0.144051221690478,1.09182586738317,1.65649628026784
2020-07-01,63,1.06322795341098,0.126181943358714,0.815915888928629,1.31054001789333
2020-07-02,69,1.31483913328956,0.139372669383633,1.04167372086843,1.58800454571069
2020-07-03,83,1.31397400930531,0.137741902980146,1.04400484030221,1.58394317830841
2020-07-04,69,0.860771401693321,0.110210484608278,0.64476282114239,1.07677998224425
2020-07-05,28,0.241899357921457,0.0570162254503114,0.130149609504431,0.353649106338484
2020-07-06,84,0.795306388526728,0.101828548577662,0.595726100716523,0.994886676336932
2020-07-07,91,1.1572966507177,0.124794507265941,0.912703911008037,1.40188939042737
2020-07-08,71,1.51438905488284,0.146401515796662,1.22744735663931,1.80133075312637
2020-07-09,89,1.44708777686628,0.146177939999188,1.16058427913362,1.73359127459895
2020-07-10,91,1.16806308526368,0.131417364474849,0.9104897839498,1.42563638657755
2020-07-11,61,0.710563713879678,0.100488884109884,0.513609120177687,0.907518307581669
2020-07-12,18,0.572231258317315,0.0872644487930179,0.40119608155226,0.74326643508237
2020-07-13,61,1.01181896800231,0.11456593801809,0.787273855631803,1.23636408037281
2020-07-14,86,1.11727763984227,0.121185774960765,0.879757885480591,1.35479739420394
2020-07-15,107,1.0607190810085,0.119340220432404,0.826816547053921,1.29462161496309
2020-07-16,98,1.35890080024158,0.135890080024158,1.09256113753797,1.6252404629452
2020-07-17,79,1.84403669724771,0.159300507836563,1.5318134391691,2.15625995532631
2020-07-18,50,2.1,0.16922282244533,1.76832936264494,2.43167063735506
2020-07-19,43,1.08757463747512,0.117964032009719,0.856369383264943,1.3187798916853
2020-07-20,78,0.851197982345523,0.0982878768481708,0.6585572836062,1.04383868108485
2020-07-21,85,1.04436860068259,0.103407900392786,0.841692840195828,1.24704436116936
2020-07-22,79,1.13522180652058,0.104505638076752,0.930394519708765,1.34004909333239
2020-07-23,100,0.95583596214511,0.0951092330074532,0.769425290853274,1.14224663343695
2020-07-24,134,1.36549126294862,0.113397877167658,1.14323550777672,1.58774701812053
2020-07-25,154,0.681674731748369,0.0803361375637988,0.524218795466268,0.83913066803047
2020-07-26,85,0.651499482936918,0.0778690820972769,0.498878886517063,0.804120079356774
2020-07-27,75,1.16992512479201,0.104641284304795,0.964831976258599,1.37501827332543
2020-07-28,102,1.62748643761302,0.124822511747312,1.38283881012846,1.87213406509758
2020-07-29,118,1.15283555944822,0.106579685173558,0.943943215024425,1.36172790387201
2020-07-30,101,1.2578814627995,0.109072155687303,1.04410396593624,1.47165895966275
