"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,1,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,1,NA,NA,NA,NA
2020-03-27,1,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,2,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,2,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,4,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,9,3.95121951219512,0.658536585365854,2.66051152237606,5.24192750201418
2020-04-11,0,1.94760820045558,0.446811964599841,1.07187284197831,2.82334355893286
2020-04-12,4,2.35772357723577,0.437818277002805,1.49961552253689,3.21583163193465
2020-04-13,35,5.30694668820678,0.621131128496428,4.08955204667707,6.5243413297365
2020-04-14,0,2.91281373844122,0.416116248348745,2.09724087829575,3.72838659858668
2020-04-15,20,NA,NA,NA,NA
2020-04-16,0,1.5,0.231455024943138,1.04635648707063,1.95364351292937
2020-04-17,36,NA,NA,NA,NA
2020-04-18,19,1.80758017492711,0.22956291177877,1.35764513565458,2.25751521419965
2020-04-19,29,1.38693467336683,0.204492361300259,0.986137010104774,1.78773233662889
2020-04-20,73,1.30520764667106,0.196767456250485,0.91955051909055,1.69086477425157
2020-04-21,49,1.46143437077131,0.210939881841947,1.04799979945796,1.87486894208466
2020-04-22,0,1.51590767311291,0.2062889053498,1.11158884821711,1.92022649800871
2020-04-23,42,0.515526077781128,0.11826979346357,0.28372154213354,0.747330613428715
2020-04-24,0,NA,NA,NA,NA
2020-04-25,62,1.7022426371251,0.203456909992075,1.30347442113483,2.10101085311537
2020-04-26,46,1.26935840707965,0.177745729692715,0.920983178476134,1.61773363568316
2020-04-27,44,0.879563092842771,0.150843825966104,0.583914626658979,1.17521155902656
2020-04-28,48,2.04075774971297,0.229603185292309,1.59074377580437,2.49077172362157
2020-04-29,54,0.977981126680012,0.158649488209096,0.667033843624472,1.28892840973555
2020-04-30,19,1.34364820846906,0.181177487469764,0.988546858218862,1.69874955871925
2020-05-01,0,NA,NA,NA,NA
2020-05-02,70,1.46773812337509,0.176694906089016,1.12142247118893,1.81405377556125
2020-05-03,51,1.24696159455518,0.165164098000575,0.923245910935006,1.57067727817535
2020-05-04,34,0.747863247863248,0.126411961177342,0.500100356740582,0.995626138985914
2020-05-05,79,1.76086956521739,0.195652173913043,1.37739835085086,2.14434077958392
2020-05-06,38,1.0680552191814,0.152579317025914,0.769005253024889,1.36710518533791
2020-05-07,55,1.38527113426474,0.171821737472619,1.04850671705731,1.72203555147217
2020-05-08,0,NA,NA,NA,NA
2020-05-09,69,1.40324647586501,0.164237577334169,1.08134673938193,1.7251462123481
2020-05-10,57,1.25353645266594,0.156692056583243,0.946425665099273,1.56064724023261
2020-05-11,35,0.659909424196679,0.113173532571938,0.43809337635251,0.881725472040848
2020-05-12,81,0.920365535248042,0.134249110973911,0.657242112782656,1.18348895771343
2020-05-13,49,1.39580602883355,0.165651699341606,1.07113466414615,1.72047739352096
2020-05-14,65,0.425484016208915,0.0928482243462462,0.243504840461777,0.607463191956052
2020-05-15,0,NA,NA,NA,NA
2020-05-16,73,NA,NA,NA,NA
2020-05-17,64,NA,NA,NA,NA
2020-05-18,34,2.43798118049615,0.250131591398006,1.94773226996037,2.92823009103193
2020-05-19,47,0.694006309148265,0.147962642265723,0.404004859250063,0.984007759046467
2020-05-20,71,0.731409995936611,0.163548247033711,0.410861322015878,1.05195866985734
2020-05-21,21,3.73875802997859,0.379613362810128,2.9947295108206,4.48278654913658
2020-05-22,0,NA,NA,NA,NA
2020-05-23,0,2.84994602374955,0.303805266919114,2.25449864227451,3.44539340522459
2020-05-24,0,1.74870466321244,0.225756801268567,1.30622946346108,2.19117986296379
2020-05-25,95,1.15416098226467,0.168351681865237,0.824197749072056,1.48412421545728
2020-05-26,22,1.46521953626048,0.180356057330349,1.11172815949936,1.81871091302161
2020-05-27,20,1.11087050671286,0.147138393065043,0.822484555562281,1.39925645786344
2020-05-28,97,1.09182179460364,0.143363225167905,0.81083503656704,1.37280855264024
