"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,2,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,6,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,1,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,6,NA,NA,NA,NA
2020-04-04,3,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,15,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,3,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,2,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,5,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,3,NA,NA,NA,NA
2020-04-19,4,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,2,4.68468468468468,0.64964887846198,3.41139628030237,5.957973089067
2020-04-25,0,NA,NA,NA,NA
2020-04-26,1,NA,NA,NA,NA
2020-04-27,20,5.0961887477314,0.408021647808244,4.29648101311455,5.89589648234824
2020-04-28,0,NA,NA,NA,NA
2020-04-29,132,1.70798898071625,0.21691481746589,1.28284375077003,2.13313421066248
2020-04-30,0,2.23244147157191,0.23663832271045,1.76863888169746,2.69624406144636
2020-05-01,52,0.664043285784555,0.12123716226135,0.42642281416447,0.90166375740464
2020-05-02,0,0.990864371047084,0.144532423058349,0.707586027254412,1.27414271483976
2020-05-03,0,1.65512765036781,0.179523799471302,1.30326746903626,2.00698783169935
2020-05-04,156,0.652444076222038,0.110283177398294,0.436293020420739,0.868595132023337
2020-05-05,0,1.05903470283207,0.137874574652608,0.78880550212918,1.32926390353496
2020-05-06,62,0.277189605389798,0.0692974013474495,0.14136919452658,0.413010016253016
2020-05-07,89,1.34068485200232,0.152785218584889,1.04123132620586,1.64013837779878
2020-05-08,30,NA,NA,NA,NA
2020-05-09,47,1.05351170568562,0.140781423415408,0.777585186099136,1.3294382252721
2020-05-10,85,0.438515081206497,0.0956918358575466,0.250962529311187,0.626067633101806
2020-05-11,35,0.9181442798154,0.141672738124048,0.64047081550109,1.19581774412971
2020-05-12,59,0.144617032672737,0.0590396563606015,0.028901432546337,0.260332632799137
2020-05-13,16,1.27393838467943,0.178387054834542,0.924306181895559,1.62357058746331
2020-05-14,77,0.574712643678161,0.128509653879298,0.322838350409028,0.826586936947294
2020-05-15,0,0.146771037181996,0.0656380032534185,0.018122914788173,0.275419159575819
2020-05-16,56,NA,NA,NA,NA
2020-05-17,21,NA,NA,NA,NA
2020-05-18,42,2.57833482542525,0.322291853178156,1.94665440068539,3.2100152501651
2020-05-19,6,NA,NA,NA,NA
2020-05-20,51,0.912887828162291,0.221407819991402,0.478936475083616,1.34683918124097
2020-05-21,20,NA,NA,NA,NA
2020-05-22,5,3.41205717837166,0.436869155271348,2.55580936808338,4.26830498865994
2020-05-23,0,NA,NA,NA,NA
2020-05-24,0,NA,NA,NA,NA
2020-05-25,64,4.53276699029126,0.497535814395016,3.55761471305823,5.5079192675243
2020-05-26,0,NA,NA,NA,NA
2020-05-27,17,NA,NA,NA,NA
2020-05-28,0,NA,NA,NA,NA
2020-05-29,61,1.25541125541126,0.23312401762487,0.798496576935229,1.71232593388728
2020-05-30,0,NA,NA,NA,NA
2020-05-31,0,NA,NA,NA,NA
2020-06-01,83,1.28658951667801,0.280756849929221,0.736316202403822,1.8368628309522
2020-06-02,0,NA,NA,NA,NA
2020-06-03,0,NA,NA,NA,NA
2020-06-04,0,NA,NA,NA,NA
2020-06-05,29,9.63800904977376,1.14382123617779,7.39616062211321,11.8798574774343
2020-06-06,0,NA,NA,NA,NA
2020-06-07,0,NA,NA,NA,NA
2020-06-08,21,2.74547187797903,0.485335445618984,1.79423188414512,3.69671187181293
2020-06-09,0,NA,NA,NA,NA
2020-06-10,0,NA,NA,NA,NA
