"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,5,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,3,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,3,NA,NA,NA,NA
2020-03-13,15,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,9,0.758853288364249,0.339369507546342,0.0937012761223244,1.42400530060617
2020-03-17,0,NA,NA,NA,NA
2020-03-18,15,0.709779179810726,0.317422899014166,0.0876417298746662,1.33191662974679
2020-03-19,0,NA,NA,NA,NA
2020-03-20,18,1.40900195694716,0.498157419231227,0.432631356622536,2.38537255727179
2020-03-21,7,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,5,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,5,1.98,0.596992462263972,0.809916274920728,3.15008372507927
2020-03-26,0,16.6973684210526,1.40617208925449,13.9413217700484,19.4534150720569
2020-03-27,8,4.02473834443387,0.587068424392097,2.87410537616469,5.17537131270306
2020-03-28,0,4.52031602708804,0.479152540567209,3.58119430447544,5.45943774970063
2020-03-29,0,4.02492668621701,0.364399740303099,3.31071631924719,4.73913705318683
2020-03-30,58,3.17241379310345,0.270053795964844,2.64311807912403,3.70170950708287
2020-03-31,0,2.89394847213901,0.22807509060125,2.44692950878985,3.34096743548816
2020-04-01,11,2.81894576012223,0.196883712100057,2.43306077526357,3.2048307449809
2020-04-02,141,4.71321695760599,0.229981438637497,4.26246162076378,5.16397229444819
2020-04-03,47,4.56034394513256,0.204972217372897,4.15860578125037,4.96208210901476
2020-04-04,89,1.71795870666147,0.109756355732362,1.50284020235168,1.93307721097127
2020-04-05,122,1.84132519616391,0.0981429627164449,1.64896852390362,2.0336818684242
2020-04-06,138,1.43451434981771,0.0776833073822448,1.28225786514855,1.58677083448686
2020-04-07,161,1.29372989715284,0.0679969337703864,1.16045835590373,1.42700143840195
2020-04-08,205,1.45087997691864,0.0686242681068933,1.31637888296371,1.58538107087357
2020-04-09,420,1.43445504771472,0.0657481393147306,1.30559106260732,1.56331903282211
2020-04-10,495,1.65029657503667,0.0688221246728339,1.51540768933839,1.78518546073495
2020-04-11,245,1.40400542087035,0.0616884566123592,1.28309826764827,1.52491257409244
2020-04-12,352,1.2913571910871,0.0571822575487992,1.17928202573676,1.40343235643744
2020-04-13,341,1.08723235527359,0.0508585844403615,0.987551361465795,1.18691334908139
2020-04-14,362,1.02100840336134,0.0476565910950709,0.927603201189053,1.11441360553364
2020-04-15,447,1.17765688021762,0.0498541911167618,1.07994446115039,1.27536929928485
2020-04-16,476,1.52121350364964,0.0558831744066359,1.41168449447086,1.63074251282841
2020-04-17,575,1.51523303517385,0.0552916387358049,1.40686341460547,1.62360265574223
2020-04-18,518,1.58939109007198,0.0556057555072555,1.48040581194462,1.69837636819934
2020-04-19,510,1.60559926433023,0.0543413018593021,1.49909226981298,1.71210625884749
2020-04-20,457,1.40603722197004,0.0489222918629139,1.31015129187757,1.50192315206251
2020-04-21,459,1.43793463143254,0.0474330867597417,1.34496748970789,1.5309017731572
2020-04-22,558,1.39901588011631,0.0448503900195993,1.31111073098532,1.48692102924729
2020-04-23,741,1.12784962005066,0.0387762686901719,1.05184952996308,1.20384971013825
2020-04-24,751,1.10940291685711,0.0371872702626243,1.03651720645901,1.18228862725521
2020-04-25,817,1.08005216497833,0.0357837246466558,1.00991735343819,1.15018697651847
2020-04-26,873,1.00884480687134,0.034066268579117,0.942076147368604,1.07561346637408
2020-04-27,826,0.888116905184458,0.0317184608994449,0.825949864176504,0.950283946192412
2020-04-28,919,0.965234613420361,0.0328951076244917,0.900761387208788,1.02970783963193
2020-04-29,973,1.01918240174181,0.0338787693753324,0.952781233925617,1.085583569558
2020-04-30,846,1.03729044637447,0.034329303263897,0.970006248362879,1.10457464438606
2020-05-01,890,1.06826624599257,0.0349734667812608,0.999719510686791,1.13681298129835
2020-05-02,911,1.09195988874997,0.0354092254614538,1.02255908212506,1.16136069537488
2020-05-03,877,1.05396332934924,0.0347292724739826,0.985895206090952,1.12203145260752
2020-05-04,784,1.05348338288983,0.0344894975707808,0.985885209806222,1.12108155597345
2020-05-05,861,1.0775974146577,0.0346531966987843,1.0096783971789,1.1455164321365
2020-05-06,905,1.04776579352851,0.0339582844387883,0.981208779051713,1.1143228080053
2020-05-07,913,1.02861487587347,0.0334254922171067,0.963102114962419,1.09412763678452
2020-05-08,933,1.02727240233049,0.0331896648115427,0.962221854640906,1.09232295002007
2020-05-09,951,1.01203708083054,0.0328175508456661,0.947715863112218,1.07635829854885
2020-05-10,921,1.02614486751071,0.0329645224611617,0.961535590719269,1.09075414430215
2020-05-11,933,0.972630838656743,0.0320318907709549,0.90984948638895,1.03541219092454
2020-05-12,967,0.98422712933754,0.0321704701173046,0.9211741665419,1.04728009213318
2020-05-13,952,0.964871303779137,0.0318454983575204,0.902455273928668,1.02728733362961
