"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
"2020-01-02",1,NA,NA,NA,NA
"2020-01-03",0,NA,NA,NA,NA
"2020-01-04",0,NA,NA,NA,NA
"2020-01-05",0,NA,NA,NA,NA
"2020-01-06",0,NA,NA,NA,NA
"2020-01-07",1,NA,NA,NA,NA
"2020-01-08",0,NA,NA,NA,NA
"2020-01-09",1,NA,NA,NA,NA
"2020-01-10",0,NA,NA,NA,NA
"2020-01-11",0,NA,NA,NA,NA
"2020-01-12",1,NA,NA,NA,NA
"2020-01-13",0,NA,NA,NA,NA
"2020-01-14",0,NA,NA,NA,NA
"2020-01-15",0,NA,NA,NA,NA
"2020-01-16",0,NA,NA,NA,NA
"2020-01-17",0,NA,NA,NA,NA
"2020-01-18",0,NA,NA,NA,NA
"2020-01-19",1,NA,NA,NA,NA
"2020-01-20",0,NA,NA,NA,NA
"2020-01-21",1,NA,NA,NA,NA
"2020-01-22",0,NA,NA,NA,NA
"2020-01-23",1,NA,NA,NA,NA
"2020-01-24",0,NA,NA,NA,NA
"2020-01-25",1,NA,NA,NA,NA
"2020-01-26",0,NA,NA,NA,NA
"2020-01-27",0,NA,NA,NA,NA
"2020-01-28",2,NA,NA,NA,NA
"2020-01-29",2,NA,NA,NA,NA
"2020-01-30",1,NA,NA,NA,NA
"2020-01-31",5,NA,NA,NA,NA
"2020-02-01",0,NA,NA,NA,NA
"2020-02-02",0,NA,NA,NA,NA
"2020-02-03",1,NA,NA,NA,NA
"2020-02-04",4,NA,NA,NA,NA
"2020-02-05",0,NA,NA,NA,NA
"2020-02-06",1,NA,NA,NA,NA
"2020-02-07",1,NA,NA,NA,NA
"2020-02-08",0,NA,NA,NA,NA
"2020-02-09",0,NA,NA,NA,NA
"2020-02-10",0,NA,NA,NA,NA
"2020-02-11",2,NA,NA,NA,NA
"2020-02-12",2,NA,NA,NA,NA
"2020-02-13",0,NA,NA,NA,NA
"2020-02-14",0,NA,NA,NA,NA
"2020-02-15",0,NA,NA,NA,NA
"2020-02-16",1,NA,NA,NA,NA
"2020-02-17",1,NA,NA,NA,NA
"2020-02-18",1,NA,NA,NA,NA
"2020-02-19",0,NA,NA,NA,NA
"2020-02-20",2,NA,NA,NA,NA
"2020-02-21",0,NA,NA,NA,NA
"2020-02-22",0,NA,NA,NA,NA
"2020-02-23",0,4.97695852534562,0.829493087557604,3.35118194830779,6.60273510238345
"2020-02-24",1,3.23741007194245,0.511879477365385,2.23414473188111,4.24067541200379
"2020-02-25",3,4.69325153374233,0.509054601936417,3.69552284778258,5.69098021970208
"2020-02-26",7,6.68423574508864,0.536890734939619,5.63194924097375,7.73652224920354
"2020-02-27",24,6.0064585575888,0.440414909482859,5.14326119674793,6.86965591842968
"2020-02-28",48,4.25088877602844,0.311690287640611,3.63998703792191,4.86179051413497
"2020-02-29",22,2.22029186935372,0.186322754673935,1.85510598069251,2.58547775801492
"2020-03-01",36,1.1390977443609,0.113344461892341,0.916946681204842,1.36124880751696
"2020-03-02",40,3.10159362549801,0.166742706314387,2.77478392643707,3.42840332455895
"2020-03-03",85,4.69108945353289,0.191672718856046,4.31541782775617,5.06676107930961
"2020-03-04",155,5.06891156969381,0.184354531421899,4.70758332772013,5.43023981166749
"2020-03-05",186,5.20149297253164,0.165230869712807,4.87764641876031,5.52533952630297
"2020-03-06",186,5.50725860904794,0.144627696558016,5.22379353262724,5.79072368546864
"2020-03-07",142,3.54420455916054,0.098072487634986,3.35198601552171,3.73642310279936
"2020-03-08",101,1.87920322807917,0.0600902931061752,1.76142841777061,1.99697803838772
"2020-03-09",346,2.9343924965306,0.0649049407405311,2.80718115026045,3.06160384280075
"2020-03-10",599,3.54225197115447,0.0642454919244485,3.41633312081349,3.66817082149545
"2020-03-11",756,3.49565273463948,0.0581479232158811,3.38168489936056,3.60962056991841
"2020-03-12",991,3.17721651098471,0.0498697607979851,3.07947357590303,3.27495944606639
"2020-03-13",1450,2.4970898782542,0.0392282971105726,2.42020382874264,2.57397592776576
"2020-03-14",1306,1.63884080932822,0.0282895340169922,1.58339434151549,1.69428727714094
"2020-03-15",978,0.900464935558077,0.01891632875204,0.863389612484359,0.937540258631795
"2020-03-16",2044,1.27565832166399,0.0208732013943065,1.2347475986891,1.31656904463888
"2020-03-17",3040,1.53969316147386,0.0220338718244237,1.49650756625802,1.5828787566897
"2020-03-18",3614,1.7084800812655,0.0226671816612514,1.66405322157842,1.75290694095258
"2020-03-19",4059,1.70247151026782,0.0221436584088285,1.65907073730056,1.74587228323509
"2020-03-20",4052,1.61544480720974,0.0208779328085884,1.57452481083326,1.65636480358622
"2020-03-21",3356,1.17714576516826,0.0171177069675753,1.1435956760139,1.21069585432261
"2020-03-22",2266,0.698413497225822,0.012576373855263,0.673764257413395,0.723062737038248
"2020-03-23",3735,0.867110751939759,0.0135008960971241,0.840649481830378,0.89357202204914
"2020-03-24",4883,1.23379383634431,0.0158452396561048,1.20273773729194,1.26484993539669
"2020-03-25",5681,1.27449982700018,0.0161058351359667,1.24293297019275,1.30606668380762
"2020-03-26",5911,1.33756792230844,0.0165194799997257,1.30519033646565,1.36994550815123
"2020-03-27",5987,1.25230446864574,0.015918410095322,1.22110495816777,1.28350397912371
"2020-03-28",4729,0.85433328962895,0.0129623105178582,0.828927627857523,0.879738951400377
"2020-03-29",3084,0.482035934427331,0.00954199269750279,0.463333972399481,0.50073789645518
"2020-03-30",4125,0.675528530879906,0.0111342453597809,0.653705810979703,0.697351250780109
