"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,2,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,1,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,7.3421052631579,0.761340849552076,5.8499046180767,8.83430590823909
2020-02-19,0,5.39588100686499,0.471440312495819,4.47187497351288,6.3198870402171
2020-02-20,0,5.21664275466284,0.367041703391584,4.4972542351911,5.93603127413458
2020-02-21,17,4.2587327376117,0.278998858046839,3.71190502411209,4.80556045111131
2020-02-22,42,3.14090446415588,0.202744511361738,2.7435325238237,3.53827640448806
2020-02-23,93,5.5064317371095,0.231452589515367,5.05279299753085,5.96007047668815
2020-02-24,74,2.57616337462337,0.139302961232141,2.30313458766859,2.84919216157814
2020-02-25,93,2.59112813542568,0.120031693008962,2.35587034012474,2.82638593072661
2020-02-26,131,2.56120618606681,0.10571229258377,2.35401389987946,2.76839847225416
2020-02-27,202,2.69111128392566,0.0970439549068811,2.50090862739084,2.88131394046047
2020-02-28,233,2.29618941431101,0.0823223789131188,2.13484051651964,2.45753831210238
2020-02-29,240,3.04088655268648,0.0861126573533943,2.87210884566079,3.20966425971217
2020-03-01,566,3.08966659763926,0.0799884361806915,2.93289214354543,3.2464410517331
2020-03-02,342,3.06992900801033,0.0724192952234311,2.92798979758663,3.21186821843402
2020-03-03,466,1.35849581311992,0.0434621315924945,1.27331160050729,1.44368002573255
2020-03-04,587,2.57626573270794,0.053567680362214,2.47127500846265,2.68125645695324
2020-03-05,769,2.53973153933768,0.0493268007011503,2.44305278649084,2.63641029218452
2020-03-06,778,2.07350387148129,0.0410856704278565,1.99297743716201,2.15403030580058
2020-03-07,1247,2.44515056403244,0.041348312557181,2.36410936059886,2.52619176746602
2020-03-08,1492,2.13053570015562,0.0355583492761077,2.06084261622475,2.20022878408649
2020-03-09,1797,1.64503216906568,0.0289315394299948,1.58832739376559,1.70173694436577
2020-03-10,977,1.5391778828665,0.0259207557761575,1.48837413509317,1.58998163063982
2020-03-11,2313,1.6160258133907,0.0249150657522092,1.56719318184392,1.66485844493747
2020-03-12,2651,1.85398216386945,0.0254137127389848,1.80417220218759,1.90379212555131
2020-03-13,2547,1.90821281705257,0.0246637126743049,1.85987282848589,1.95655280561925
2020-03-14,3497,1.89358472887594,0.0233847187329663,1.84775152237073,1.93941793538115
2020-03-15,3590,1.44863763215489,0.0194277437776631,1.4105599540498,1.48671531025998
2020-03-16,3233,1.11028106718461,0.0160439210292828,1.07883555979642,1.14172657457281
2020-03-17,3526,1.09981724422922,0.0151803658542489,1.07006427388276,1.12957021457569
2020-03-18,4207,1.0195561701739,0.0141251248640868,0.991871434163164,1.04724090618465
2020-03-19,5322,1.16728905913495,0.0148210005833119,1.13824043177681,1.19633768649309
2020-03-20,5986,1.09048966535433,0.0141861503747374,1.06268532154058,1.11829400916809
2020-03-21,6557,1.08794891095841,0.0140758909202386,1.06036067170442,1.11553715021239
2020-03-22,5560,0.94300174730373,0.0130557576283022,0.917412932561373,0.968590562046086
2020-03-23,4789,0.723647900130634,0.0113710297194173,0.701361091413441,0.745934708847826
2020-03-24,5249,0.722638799465108,0.011350969947527,0.700391307178359,0.744886291751858
2020-03-25,5210,0.862683784840194,0.0124751808193539,0.838232879733635,0.887134689946752
2020-03-26,6203,0.86720665824478,0.0126927924890679,0.842329242102966,0.892084074386594
2020-03-27,5909,0.884003110559837,0.0130552178488784,0.858415353765711,0.909590867353963
2020-03-28,5974,0.963833670992719,0.0139045006925347,0.936581350412338,0.991085991573099
2020-03-29,5217,0.896442063819918,0.0136452503710631,0.869697864532602,0.923186263107233
2020-03-30,4050,0.768389539407512,0.0128082713735919,0.743285788811056,0.793493290003967
2020-03-31,4053,0.659910969563172,0.0119707124192431,0.636448804352169,0.683373134774174
2020-04-01,4782,0.850686359301887,0.0137350476279707,0.823766160625123,0.877606557978652
2020-04-02,4668,0.964473345450004,0.0148750651365701,0.935318753514639,0.993627937385368
2020-04-03,4585,0.940085075333176,0.0149559375516767,0.91077197637686,0.969398174289493
2020-04-04,4805,1.15752296770411,0.0168949952677236,1.12440938546039,1.19063654994782
2020-04-05,4316,1.03607760172848,0.0161966229660465,1.00433280404386,1.06782239941311
2020-04-06,3599,0.802104120616651,0.0142846223123051,0.774106775351776,0.830101465881526
2020-04-07,3039,0.750431354945502,0.0137653281562081,0.723451807523959,0.777410902367045
2020-04-08,3836,0.671703815640348,0.0130066755659744,0.646211199972441,0.697196431308254
2020-04-09,4204,0.969531765723521,0.0157569348030134,0.938648741002869,1.00041479044417
2020-04-10,3951,0.925922107910851,0.0156666146367482,0.895216107463156,0.956628108358546
2020-04-11,4694,0.959434947507283,0.016238301815778,0.927608460778267,0.991261434236299
2020-04-12,4092,0.870922562429932,0.0157776862137984,0.839998865691513,0.901846259168351
2020-04-13,3153,0.658278244461664,0.0138592572042421,0.631114599488872,0.685441889434455
2020-04-14,2972,0.813251216847124,0.0155676462341619,0.782739190904106,0.843763242790142
2020-04-15,2667,1.03428520764137,0.0178166218755993,0.999365270439023,1.06920514484371
2020-04-16,3786,0.840308261231634,0.0163359243385941,0.808290437873818,0.872326084589449
2020-04-17,3493,0.981701196571321,0.017860925447606,0.946694425963459,1.01670796717918
2020-04-18,3491,0.781452611104562,0.0160961813104805,0.749904675447393,0.813000546761731
2020-04-19,3047,0.782816657871394,0.0162383536955108,0.75099006945997,0.814643246282818
2020-04-20,2256,0.60407580377475,0.0144857721377079,0.575684212096589,0.632467395452911
2020-04-21,2729,0.745153473344103,0.0162955383899653,0.713214804991082,0.777092141697125
2020-04-22,3370,0.782338013026465,0.0171292079058933,0.748765382447216,0.815910643605715
2020-04-23,2646,0.737011098036299,0.0170341750292045,0.703624728472707,0.770397467599892
2020-04-24,3021,0.818321896415301,0.0184604759855921,0.782140028346074,0.854503764484528
2020-04-25,2357,0.838280495516915,0.0192314735068391,0.800587500073874,0.875973490959956
