"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,1,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,3,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,6,NA,NA,NA,NA
2020-03-15,0,15.4580152671756,1.62941787833104,12.2644149098811,18.6516156244701
2020-03-16,0,4.0270551508845,0.614120153160437,2.82340176850982,5.23070853325917
2020-03-17,10,3.43981745579007,0.420240587260993,2.61616103991657,4.26347387166358
2020-03-18,0,2.80155642023346,0.31322352992215,2.18764958247555,3.41546325799138
2020-03-19,13,2.46786632390745,0.251875551957139,1.97419931348532,2.96153333432959
2020-03-20,38,1.96110590440487,0.203357209111848,1.56253309854907,2.35967871026068
2020-03-21,40,2.3976833976834,0.204104365096982,1.9976461930059,2.7977206023609
2020-03-22,90,2.10631895687061,0.178016442821453,1.75741314028463,2.45522477345659
2020-03-23,43,0.544276457883369,0.0839836807569053,0.379671468310725,0.708881447456013
2020-03-24,67,2.34998744664826,0.162942312222827,2.03062638313383,2.66934851016268
2020-03-25,80,1.83011852196142,0.138343956539515,1.5589693496652,2.10126769425765
2020-03-26,96,0.916419176919813,0.0935316405814536,0.733100529965219,1.09973782387441
2020-03-27,93,0.933179723502304,0.0897952607610593,0.757184246428245,1.10917520057636
2020-03-28,138,NA,NA,NA,NA
2020-03-29,140,1.98660139139397,0.123920790068653,1.74372110592366,2.22948167686428
2020-03-30,42,0.670797413793104,0.0736295817279981,0.526486085409479,0.815108742176728
2020-03-31,208,1.03802486934583,0.0917493030193394,0.858199539821271,1.21785019887039
2020-04-01,175,1.30507998877351,0.104826547274674,1.09962373149146,1.51053624605555
2020-04-02,96,1.93916349809886,0.125697300004412,1.69280131713629,2.18552567906143
2020-04-03,108,2.21949221949222,0.134824550640085,1.95524095600586,2.48374348297858
2020-04-04,0,1.05721287923603,0.0896716260483093,0.881459721746205,1.23296603672586
2020-04-05,257,1.41336353340883,0.0979991286649329,1.22128877070926,1.60543829610841
2020-04-06,83,1.21187638860836,0.0856926012344837,1.04392197644722,1.3798308007695
2020-04-07,128,0.66049953746531,0.0605478933282278,0.54182784720221,0.77917122772841
2020-04-08,155,1.72823605175341,0.0954258723063483,1.54120477883965,1.91526732466717
2020-04-09,238,0.740675888635966,0.062376162250243,0.618420857131663,0.862930920140269
2020-04-10,271,1.88186890604746,0.0977017655178515,1.69037696440649,2.07336084768842
2020-04-11,139,1.05142537730576,0.0727286141158237,0.908879912993231,1.19397084161828
2020-04-12,208,1.62932255863987,0.087719777818681,1.4573949533834,1.80125016389634
2020-04-13,200,1.31117266851339,0.077803783685839,1.1586800546282,1.46366528239858
2020-04-14,119,0.33790125774357,0.037778509099865,0.263856740518216,0.411945774968925
2020-04-15,328,1.02327233966957,0.063954521229348,0.897923781411544,1.14862089792759
2020-04-16,141,0.947861136393187,0.0608053202501101,0.828684898634547,1.06703737415183
2020-04-17,371,0.816884032428622,0.0569150074240685,0.705332667697618,0.928435397159626
2020-04-18,209,0.72123873771902,0.0542116232448276,0.614985908615704,0.827491566822337
2020-04-19,345,0.877741483901073,0.0607146479949644,0.758742960496916,0.99674000730523
2020-04-20,284,0.693320331545587,0.0551576040028224,0.585213414226533,0.801427248864642
2020-04-21,80,0.564709483242361,0.0509181393448374,0.464911763966688,0.664507202518034
2020-04-22,256,1.12972714217329,0.0735389731725094,0.985593403295113,1.27386088105146
2020-04-23,243,1.63385715096159,0.0913353913768565,1.45484307334908,1.8128712285741
2020-04-24,206,1.67244927962364,0.0940826224708501,1.4880507280097,1.85684783123759
2020-04-25,177,1.49023638232271,0.0875096935556341,1.31872053465553,1.66175222998989
2020-04-26,209,1.81925702919198,0.0938210176157131,1.63537121367228,2.00314284471167
2020-04-27,158,1.24876555401936,0.0744951074107061,1.10275782646993,1.39477328156878
2020-04-28,123,0.978130683582487,0.0624904771248222,0.855651599041111,1.10060976812386
2020-04-29,236,1.19785095038463,0.0662413089178339,1.06802037061688,1.32768153015238
2020-04-30,320,0.999190470683474,0.0588778631264386,0.883791979468976,1.11458896189797
2020-05-01,316,0.945526601114144,0.0564053880914353,0.834974071920926,1.05607913030736
2020-05-02,290,1.6747572815534,0.0744520424483804,1.52883395977913,1.82068060332767
2020-05-03,376,1.54667750757632,0.0717254519460531,1.4060982049872,1.68725681016544
2020-05-04,281,0.933029908972692,0.0550750141290553,0.825084864831709,1.04097495311367
2020-05-05,245,0.813732154996601,0.0498931196032294,0.715943437497922,0.91152087249528
2020-05-06,327,0.855134336981992,0.049703673741459,0.757716926549403,0.952551747414581
2020-05-07,288,0.352139341158652,0.0316230463621546,0.290159309207389,0.414119373109916
2020-05-08,281,1.19067917021881,0.0581684839171887,1.07667103670582,1.3046873037318
2020-05-09,506,1.10709549071618,0.0574775340047493,0.994441594146696,1.21974938728567
2020-05-10,465,0.638519858106698,0.04470533202816,0.5508990174146,0.726140698798797
