"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,1,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,2,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,2,NA,NA,NA,NA
2020-03-31,2,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,1,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,1,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,1,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,7,NA,NA,NA,NA
2020-04-13,5,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,4,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,6,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,7,NA,NA,NA,NA
2020-04-25,6,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,6,5.64497041420118,0.775396319568339,4.12522155410233,7.16471927430004
2020-04-29,0,NA,NA,NA,NA
2020-04-30,21,6.15828524319868,0.675959622525134,4.83342872804613,7.48314175835123
2020-05-01,0,0.450966356478168,0.170449261271162,0.116891943195232,0.785040769761103
2020-05-02,44,2.99356223175966,0.38018278361645,2.24841766832923,3.73870679519008
2020-05-03,0,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,53,1.15047479912345,0.194465734287424,0.769328963692962,1.53162063455393
2020-05-06,0,0.489662676822633,0.126430359506227,0.241863725637977,0.737461628007289
2020-05-07,83,0.962757527733756,0.185282772600474,0.599609966481102,1.32590508898641
2020-05-08,7,1.11300639658849,0.206680099207721,0.707920845820188,1.51809194735678
2020-05-09,62,1.95744680851064,0.288609786515969,1.39178202135355,2.52311159566773
2020-05-10,0,1.29592850049652,0.240647881152982,0.824267320480805,1.76758968051224
2020-05-11,0,0.696324951644101,0.174081237911025,0.355131994954343,1.03751790833386
2020-05-12,35,1.02811950790861,0.201630824351209,0.632930354007121,1.4233086618101
2020-05-13,15,0.751565762004175,0.168055213340276,0.422183596443038,1.08094792756531
2020-05-14,27,0.821754664549424,0.171347692377191,0.485919358656081,1.15758997044277
2020-05-15,29,0.824372759856631,0.171893602986119,0.487467488831011,1.16127803088225
2020-05-16,46,1.3875,0.228103594886183,0.940425169278966,1.83457483072103
2020-05-17,29,1.06020942408377,0.204037398797381,0.660303470941667,1.46011537722587
2020-05-18,16,0.476610767872904,0.137585677565048,0.20694779505687,0.746273740688938
2020-05-19,26,0.517012814847547,0.143393554923446,0.235966611582427,0.798059018112668
2020-05-20,20,0.604838709677419,0.156168683314815,0.29875371486734,0.910923704487498
2020-05-21,23,0.46046511627907,0.138835456340459,0.188352622074588,0.732577610483552
2020-05-22,23,1.46594274432379,0.255187876697148,0.965783696706132,1.96610179194145
2020-05-23,37,NA,NA,NA,NA
2020-05-24,27,0.983323749281196,0.225589939573698,0.541175592442181,1.42547190612021
2020-05-25,12,0.677966101694915,0.1957119556575,0.294377717262315,1.06155448612752
2020-05-26,13,0.771259063941991,0.213908777054554,0.352005564938056,1.19051256294593
2020-05-27,15,1.125,0.272852578165875,0.590218773705986,1.65978122629401
2020-05-28,11,0.534918276374443,0.189122170302494,0.164245633903504,0.905590918845382
2020-05-29,33,0.552147239263804,0.195213528548433,0.169535754013893,0.934758724513715
2020-05-30,0,NA,NA,NA,NA
2020-05-31,19,NA,NA,NA,NA
2020-06-01,12,NA,NA,NA,NA
2020-06-02,13,0.5125284738041,0.229209701566038,0.0632857138274924,0.961771233780708
2020-06-03,17,NA,NA,NA,NA
2020-06-04,8,NA,NA,NA,NA
2020-06-05,8,NA,NA,NA,NA
2020-06-06,0,NA,NA,NA,NA
2020-06-07,1,NA,NA,NA,NA
2020-06-08,2,NA,NA,NA,NA
