"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,2,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,6,NA,NA,NA,NA
2020-03-01,5,4.22932330827068,0.845864661654135,2.57145903563341,5.88718758090794
2020-03-02,4,3.31062670299728,0.637130406053947,2.06187405367616,4.55937935231839
2020-03-03,3,4.61306532663317,0.645958350320459,3.34701022449216,5.87912042877417
2020-03-04,8,4.44101773323053,0.555127216653816,3.35298838175109,5.52904708470998
2020-03-05,12,2.93706293706294,0.392481544067197,2.16781324609456,3.70631262803131
2020-03-06,14,7.89405123751628,0.555423506869158,6.8054411678858,8.98266130714677
2020-03-07,24,4.56806722689076,0.371744038813447,3.83946229934894,5.29667215443257
2020-03-08,25,4.25507380073801,0.297187245317083,3.67259750325186,4.83755009822416
2020-03-09,27,2.34074074074074,0.186219334666319,1.97575755156974,2.70572392991174
2020-03-10,51,3.34754797441365,0.188913061265132,2.97728517812478,3.71781077070251
2020-03-11,64,2.70715585784079,0.152773643375825,2.40772501903721,3.00658669664437
2020-03-12,56,2.51083238312429,0.131064383539348,2.25395091173122,2.76771385451735
2020-03-13,202,2.12464589235128,0.109716242102193,1.9096060093119,2.33968577539065
2020-03-14,151,1.9877644131066,0.0963075005002866,1.79900518068496,2.17652364552823
2020-03-15,205,3.06736487086181,0.110683995868429,2.85042822529471,3.28430151642891
2020-03-16,158,3.08081970987796,0.103153473564827,2.8786426168107,3.28299680294523
2020-03-17,314,2.36296368415928,0.0830773789504112,2.20013501348649,2.52579235483207
2020-03-18,314,0.725864029404765,0.0415628534175521,0.644402333611645,0.807325725197885
2020-03-19,367,2.57963027252213,0.0709751070163497,2.44052161897121,2.71873892607305
2020-03-20,375,1.30632203981837,0.047763864237434,1.21270658615054,1.3999374934862
2020-03-21,426,0.947514617376245,0.0382385779531472,0.87256838176805,1.02246085298444
2020-03-22,768,0.733437367002412,0.032256538518661,0.670215713239907,0.796659020764916
2020-03-23,892,1.09255250687416,0.0379230511373052,1.01822469246117,1.16688032128715
2020-03-24,809,0.744294186029401,0.0313961553100247,0.682758852368727,0.805829519690075
2020-03-25,305,0.701123793315924,0.0304261810381815,0.641489574293993,0.760758012337855
2020-03-26,1321,0.575035920638317,0.02812592624841,0.519910118159604,0.630161723117031
2020-03-27,748,0.565974654524613,0.0284772753978804,0.510160220366939,0.621789088682287
2020-03-28,614,0.392193434617472,0.0244643542927517,0.34424418129865,0.440142687936293
2020-03-29,517,0.440368967579421,0.0268000019076122,0.387841929054896,0.492896006103945
2020-03-30,830,0.457050845358271,0.0291404975686347,0.39993651963217,0.514165171084372
2020-03-31,562,0.711873814700033,0.0384937272954721,0.636427495570201,0.787320133829864
2020-04-01,531,0.718747529058275,0.0412909666771469,0.637818721484223,0.799676336632326
2020-04-02,418,0.807558605936358,0.0464697759077888,0.716479518787445,0.898637693085271
2020-04-03,395,0.93599518459069,0.0530754176019715,0.831969277626403,1.04002109155498
2020-04-04,257,0.802486678507993,0.0506525100034791,0.703209583174619,0.901763773841367
2020-04-05,270,0.46133421838699,0.0391298576918407,0.384641106590804,0.538027330183175
2020-04-06,246,0.323850219273586,0.0330528245961972,0.25906787347772,0.388632565069452
2020-04-07,342,0.649021595072893,0.0477170166752237,0.555497960939757,0.742545229206029
2020-04-08,303,0.415442719261435,0.0396109090790238,0.337806764071658,0.493078674451212
2020-04-09,302,0.5849310616963,0.0494356975515496,0.488038874944648,0.681823248447952
2020-04-10,311,0.564159292035398,0.0517163975093349,0.462797015506945,0.665521568563852
2020-04-11,251,0.411255411255411,0.0471742309906999,0.318795617515266,0.503715204995556
2020-04-12,139,0.482175973624562,0.0545956781351402,0.375170410768147,0.589181536480978
2020-04-13,96,0.320012367627734,0.0471832494767933,0.227534897979651,0.412489837275818
2020-04-14,185,0.618175413878126,0.0699945824207033,0.480988553220627,0.755362274535625
2020-04-15,110,0.467392389893139,0.0648156625969757,0.340356025568967,0.594428754217311
2020-04-16,140,0.768889382003772,0.0876230772068447,0.597151306463784,0.94062745754376
2020-04-17,119,0.781820470854841,0.0941201243437778,0.597348416920605,0.966292524789077
2020-04-18,76,0.977708803611738,0.111420258869257,0.759329109079866,1.19608849814361
2020-04-19,78,1.06467967429713,0.12133150942776,0.826874285628835,1.30248506296542
2020-04-20,46,0.705938850648311,0.100848407235473,0.508279604568555,0.903598096728067
2020-04-21,78,1.21050072921731,0.132869716759518,0.950080869732613,1.470920588702
2020-04-22,52,0.6536475145255,0.0974400183868533,0.462668587834347,0.844626441216654
2020-04-23,77,0.720230473751601,0.101855970401391,0.520596440154496,0.919864507348705
2020-04-24,69,1.15291065347819,0.129712582707703,0.89867866302942,1.40714264392696
2020-04-25,77,0.405135045015005,0.0779682757658548,0.252320032577243,0.557950057452767
2020-04-26,77,0.603922918100482,0.096705061916011,0.414384479622384,0.793461356578579
2020-04-27,49,0.389540126239856,0.0795145453022492,0.233694481200369,0.545385771279343
2020-04-28,83,0.501440922190202,0.0931152416219223,0.318938402199489,0.683943442180914
2020-04-29,45,0.656370656370656,0.112566638896627,0.435744098272541,0.876997214468772
2020-04-30,50,1.45368171021378,0.176284801095292,1.1081698490452,1.79919357138236
2020-05-01,79,0.53125838475986,0.113264668200727,0.309263714365557,0.753253055154164
2020-05-02,27,1.5042492917847,0.195836577141126,1.1204166537325,1.88808192983691
2020-05-03,39,0.997084548104956,0.16174847238111,0.680063367683609,1.3141057285263
