"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,2,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,3,NA,NA,NA,NA
2020-03-14,6,2.71551724137931,0.725752510365635,1.29306845937313,4.13796602338549
2020-03-15,11,2.15753424657534,0.576625282208313,1.0273694608718,3.28769903227888
2020-03-16,0,1.74418604651163,0.450346900721793,0.861522340547679,2.62684975247558
2020-03-17,7,1.56862745098039,0.392156862745098,0.800014123709783,2.337240778251
2020-03-18,0,2.03581526861452,0.415559051556053,1.22133449411503,2.850296043114
2020-03-19,19,2.14468085106383,0.405306583822661,1.35029454407445,2.93906715805321
2020-03-20,17,1.49886449659349,0.319558984393723,0.872540396245595,2.12518859694138
2020-03-21,14,1.93288590604027,0.341689182855244,1.26318741373707,2.60258439834347
2020-03-22,14,1.72661870503597,0.305225948713618,1.12838683841021,2.32485057166173
2020-03-23,15,1.71102661596958,0.289216284888086,1.14417311384646,2.27788011809271
2020-03-24,16,2.42290748898678,0.32670477916721,1.78257788824194,3.06323708973163
2020-03-25,24,2.75229357798165,0.328962002569099,2.10753990066404,3.39704725529926
2020-03-26,28,2.82975460122699,0.312494119030816,2.21727738254602,3.44223181990797
2020-03-27,22,2.50242483026188,0.269843409180282,1.97354146680302,3.03130819372074
2020-03-28,32,3.85167464114833,0.303554486613625,3.25671878004007,4.44663050225658
2020-03-29,32,2.22124283825474,0.209887719696618,1.80987046685213,2.63261520965735
2020-03-30,35,1.5847280334728,0.157686332967378,1.27566850000255,1.89378756694306
2020-03-31,55,1.16949878623447,0.122596784417428,0.92921350415589,1.40978406831305
2020-04-01,70,1.29496402877698,0.119211101598344,1.06131456308688,1.52861349446708
2020-04-02,82,1.16305202831779,0.108455160863999,0.950483819086853,1.37562023754872
2020-04-03,86,1.41679873217116,0.116068674634552,1.18930831015414,1.64428915418818
2020-04-04,161,1.12928108608454,0.10224030562037,0.928893769300249,1.32966840286883
2020-04-05,112,0.908910891089109,0.0899955885596621,0.732522778744686,1.08529900343353
2020-04-06,101,0.432525951557093,0.061168406677037,0.312638077478402,0.552413825635785
2020-04-07,91,1.88206480783723,0.126315919208517,1.63449015551446,2.12963946015999
2020-04-08,118,1.01103839015337,0.094279816013356,0.826253346298125,1.19582343400861
2020-04-09,115,0.900342987804878,0.0878644787477481,0.728131773938907,1.07255420167085
2020-04-10,149,0.924456064992063,0.0881434273371124,0.751698121937399,1.09721400804673
2020-04-11,122,0.921501706484642,0.0863065423641834,0.752343991820662,1.09065942114862
2020-04-12,102,0.771475469633412,0.0795716190347382,0.615517962133784,0.927432977133041
2020-04-13,50,0.621987814858598,0.0713468955021661,0.482150469265609,0.761825160451586
2020-04-14,222,0.557641757416448,0.0686409553527259,0.423107957060683,0.692175557772212
2020-04-15,115,1.44154702607677,0.11256591100087,1.22092189462812,1.66217215752541
2020-04-16,105,1.38217287537615,0.113613910496387,1.15949370266048,1.60485204809183
2020-04-17,110,1.76904176904177,0.130415489473619,1.51343210664731,2.02465143143622
2020-04-18,114,1.88695558197341,0.135475515502709,1.62142845080111,2.15248271314572
2020-04-19,94,0.924992588200415,0.0907029857146656,0.74721800290942,1.10276717349141
2020-04-20,76,0.583896196231781,0.0683398806504246,0.449952491449183,0.717839901014379
2020-04-21,66,1.1504640937958,0.0918170304309355,0.970506020983747,1.33042216660785
2020-04-22,164,0.950377133783247,0.0824081487511212,0.78886013019843,1.11189413736806
2020-04-23,148,0.898502495840266,0.0800449642998942,0.741617248668679,1.05538774301185
2020-04-24,184,0.596550071873503,0.0654798771859916,0.468211870876853,0.724888272870152
2020-04-25,194,0.525377006648289,0.0619162740134159,0.404023339525081,0.646730673771498
2020-04-26,104,0.532498713771223,0.0641053119244235,0.406854611181647,0.658142816360799
2020-04-27,73,1.04307355356817,0.0925578107558513,0.861663577998827,1.22448352913751
2020-04-28,157,1.04103802051901,0.0970772959694955,0.850770016702264,1.23130602433576
2020-04-29,133,1.09366598558985,0.102883441568568,0.892018145509923,1.29531382566977
2020-04-30,126,1.27933884297521,0.11263950437951,1.05856947115493,1.50010821479549
2020-05-01,83,1.21195533172761,0.109278332119208,0.997773736483357,1.42613692697187
2020-05-02,72,1.35889637193135,0.115260085925445,1.13299075466249,1.58480198920021
2020-05-03,69,0.563556668753914,0.0727548530909346,0.420959776995179,0.706153560512648
2020-05-04,127,0.605580843063527,0.0734374641412209,0.461646058230782,0.749515627896271
2020-05-05,115,1.38689668540415,0.1099880615587,1.17132404601972,1.60246932478857
2020-05-06,113,2.2311854402361,0.14055147151745,1.9557096180878,2.50666126238441
2020-05-07,129,1.33085202695906,0.109766825145196,1.11571300297717,1.54599105094095
2020-05-08,123,1.64336661911555,0.118599769990451,1.41091534135953,1.87581789687157
2020-05-09,139,1.48584905660377,0.108079615447072,1.27401690286457,1.69768121034297
2020-05-10,60,0.892140665565259,0.0794782074131826,0.736366241479616,1.0479150896509
