"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,1,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,2,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,1,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,15,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,3,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,23,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,15,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,0,1.37219730941704,0.332806732112636,0.719908100663804,2.02448651817028
2020-04-14,0,0.36144578313253,0.161643468252997,0.0446304070205128,0.678261159244548
2020-04-15,57,1.63071613459879,0.355851434465941,0.933260139198633,2.32817212999895
2020-04-16,0,NA,NA,NA,NA
2020-04-17,26,1.18421052631579,0.316493575948924,0.563894516117607,1.80452653651397
2020-04-18,0,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,17,NA,NA,NA,NA
2020-04-21,5,0.853658536585366,0.322652598910316,0.221271063202899,1.48604600996783
2020-04-22,21,NA,NA,NA,NA
2020-04-23,0,2.27184466019418,0.630096339401474,1.03687852817676,3.50681079221159
2020-04-24,14,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,7,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,13,NA,NA,NA,NA
2020-05-01,9,1.83299389002037,0.579643562963654,0.69691338274113,2.9690743972996
2020-05-02,0,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,7,8.41521394611727,1.09556753931565,6.26794102642743,10.5624868658071
2020-05-05,0,NA,NA,NA,NA
2020-05-06,28,NA,NA,NA,NA
2020-05-07,0,5.15301085883514,0.676623474361058,3.82685321799311,6.47916849967718
2020-05-08,10,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,59,1.17537313432836,0.2564874456132,0.672666978439811,1.67807929021691
2020-05-12,0,0.513918629550321,0.181697673966565,0.157797732501154,0.870039526599489
2020-05-13,0,NA,NA,NA,NA
2020-05-14,58,3.92698130008905,0.56099732858415,2.82744674064093,5.02651585953716
2020-05-15,0,NA,NA,NA,NA
2020-05-16,0,1.57587548638132,0.371437414241961,0.847871531956395,2.30387944080625
2020-05-17,0,NA,NA,NA,NA
2020-05-18,21,NA,NA,NA,NA
2020-05-19,8,NA,NA,NA,NA
2020-05-20,0,6.28428927680798,0.685672173808854,4.94039651094134,7.62818204267462
2020-05-21,49,NA,NA,NA,NA
2020-05-22,0,NA,NA,NA,NA
2020-05-23,18,NA,NA,NA,NA
2020-05-24,0,2.29445506692161,0.362785200019317,1.58340914075959,3.00550099308363
2020-05-25,0,NA,NA,NA,NA
2020-05-26,0,NA,NA,NA,NA
2020-05-27,84,NA,NA,NA,NA
2020-05-28,0,NA,NA,NA,NA
2020-05-29,0,1.95652173913044,0.399373327627692,1.17376440059424,2.73927907766663
2020-05-30,0,5.07042253521127,0.731852453902343,3.63601808356542,6.50482698685712
2020-05-31,40,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,0,3.75,0.559016994374948,2.65434682427927,4.84565317572073
2020-06-03,0,NA,NA,NA,NA
2020-06-04,0,NA,NA,NA,NA
2020-06-05,24,NA,NA,NA,NA
2020-06-06,48,NA,NA,NA,NA
2020-06-07,0,NA,NA,NA,NA
2020-06-08,0,13.4782608695652,1.0825999650425,11.3564039284176,15.6001178107128
2020-06-09,45,NA,NA,NA,NA
2020-06-10,0,NA,NA,NA,NA
2020-06-11,0,NA,NA,NA,NA
2020-06-12,0,NA,NA,NA,NA
2020-06-13,0,NA,NA,NA,NA
2020-06-14,0,NA,NA,NA,NA
2020-06-15,155,9.87096774193548,0.69110597695576,8.51642491760183,11.2255105662691
2020-06-16,0,NA,NA,NA,NA
