"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,1,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,1,NA,NA,NA,NA
2020-04-10,1,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,0,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,1,NA,NA,NA,NA
2020-04-24,0,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,1,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,28,1.0546875,0.430574368848606,0.210777244390668,1.89859775560933
2020-04-29,0,NA,NA,NA,NA
2020-04-30,1,NA,NA,NA,NA
2020-05-01,10,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,1,NA,NA,NA,NA
2020-05-04,0,3.52557127312296,0.58759521218716,2.37390581974796,4.67723672649796
2020-05-05,6,3.11475409836066,0.505279836308933,2.12442381708085,4.10508437964046
2020-05-06,6,0.653753026634383,0.217917675544794,0.226642230971901,1.08086382229686
2020-05-07,16,NA,NA,NA,NA
2020-05-08,46,1.73177842565598,0.301463928972841,1.14091998223127,2.32263686908069
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,2.80276816608996,0.381408437457588,2.05522136527339,3.55031496690654
2020-05-11,36,NA,NA,NA,NA
2020-05-12,38,NA,NA,NA,NA
2020-05-13,9,NA,NA,NA,NA
2020-05-14,0,9.98257839721254,0.722314022356372,8.56686892786579,11.3982878665593
2020-05-15,33,5.37117903930131,0.593147498131272,4.20863130544398,6.53372677315864
2020-05-16,0,3.96361895643849,0.413235842123643,3.15369158875507,4.77354632412191
2020-05-17,54,NA,NA,NA,NA
2020-05-18,0,2.87315010570825,0.233813639634251,2.41488379293089,3.3314164184856
2020-05-19,0,NA,NA,NA,NA
2020-05-20,0,2.64705882352941,0.193056606394272,2.26867482801911,3.02544281903971
2020-05-21,191,NA,NA,NA,NA
2020-05-22,82,NA,NA,NA,NA
2020-05-23,92,NA,NA,NA,NA
2020-05-24,0,NA,NA,NA,NA
2020-05-25,151,NA,NA,NA,NA
2020-05-26,0,NA,NA,NA,NA
2020-05-27,188,NA,NA,NA,NA
2020-05-28,0,NA,NA,NA,NA
2020-05-29,0,NA,NA,NA,NA
2020-05-30,0,NA,NA,NA,NA
2020-05-31,0,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,0,NA,NA,NA,NA
2020-06-03,0,NA,NA,NA,NA
2020-06-04,0,0.769928710304602,0.0947716728991881,0.584179644667582,0.955677775941621
2020-06-05,0,NA,NA,NA,NA
2020-06-06,0,0.218354430379747,0.0455300461073992,0.129117179794796,0.307591680964697
2020-06-07,323,NA,NA,NA,NA
2020-06-08,287,NA,NA,NA,NA
2020-06-09,0,1.30116704406898,0.142821637715204,1.02124177793415,1.58109231020381
2020-06-10,0,0.827123695976155,0.135978297994744,0.560611129227402,1.09363626272491
2020-06-11,66,0.634065478657273,0.153783467180103,0.332655421566573,0.935475535747973
2020-06-12,0,1.56601842374616,0.268569943979569,1.03963100621627,2.09240584127606
2020-06-13,23,0.682967959527825,0.160977091838421,0.367458657188522,0.998477261867127
2020-06-14,0,0.353634577603143,0.11182907246175,0.134453623153593,0.572815532052694
2020-06-15,0,0.823484559664507,0.168093081853211,0.49402817318187,1.15294094614714
