"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2021-01-01,108349,NA,NA,NA,NA
2021-01-02,369,NA,NA,NA,NA
2020-01-22,-108718,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,4,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,1,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,2,NA,NA,NA,NA
2020-03-17,1,NA,NA,NA,NA
2020-03-18,2,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,2,NA,NA,NA,NA
2020-03-21,5,NA,NA,NA,NA
2020-03-22,4,NA,NA,NA,NA
2020-03-23,0,0.924024640657084,0.413236381878811,0.114096215072974,1.73395306624119
2020-03-24,5,NA,NA,NA,NA
2020-03-25,10,NA,NA,NA,NA
2020-03-26,4,1.4604462474645,0.516345722570299,0.448427227655408,2.4724652672736
2020-03-27,11,2.98013245033113,0.769466889974983,1.47200505868411,4.48825984197814
2020-03-28,4,NA,NA,NA,NA
2020-03-29,3,1.58241758241758,0.559469101598148,0.485878292822233,2.67895687201293
2020-03-30,5,1.59135559921415,0.530451866404715,0.551689045528852,2.63102215289944
2020-03-31,1,NA,NA,NA,NA
2020-04-01,4,NA,NA,NA,NA
2020-04-02,8,0.683890577507599,0.305845164095716,0.0844450710342529,1.28333608398094
2020-04-03,15,0.709779179810726,0.317422899014166,0.0876417298746662,1.33191662974679
2020-04-04,4,NA,NA,NA,NA
2020-04-05,8,NA,NA,NA,NA
2020-04-06,9,2.41735537190083,0.67045374956975,1.10329016944428,3.73142057435737
2020-04-07,2,NA,NA,NA,NA
2020-04-08,4,NA,NA,NA,NA
2020-04-09,5,2.46315789473684,0.683157083772124,1.12419461476007,3.80212117471362
2020-04-10,5,4.20560747663551,0.841121495327103,2.55703963917192,5.85417531409911
2020-04-11,4,NA,NA,NA,NA
2020-04-12,1,NA,NA,NA,NA
2020-04-13,13,NA,NA,NA,NA
2020-04-14,12,NA,NA,NA,NA
2020-04-15,2,0.5125284738041,0.229209701566038,0.0632857138274925,0.961771233780708
2020-04-16,13,NA,NA,NA,NA
2020-04-17,25,1.44,0.455367983064247,0.547495153481432,2.33250484651857
2020-04-18,3,0.927835051546392,0.414940449432951,0.114566714928945,1.74110338816384
2020-04-19,4,NA,NA,NA,NA
2020-04-20,2,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,5,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,10,NA,NA,NA,NA
2020-04-25,5,7.16129032258065,1.17730887683191,4.85380732531079,9.4687733198505
2020-04-26,0,2.67428571428571,0.524470578540972,1.64634226939452,3.70222915917691
2020-04-27,0,1.15151515151515,0.26417569354792,0.633740306570339,1.66928999645996
2020-04-28,11,0.700048614487117,0.175012153621779,0.357031096531639,1.0430661324426
2020-04-29,0,0.334849111202976,0.111616370400992,0.116085045131949,0.553613177274003
2020-04-30,27,0.758620689655172,0.16173847447667,0.441619104766449,1.0756222745439
2020-05-01,67,3.61431411530815,0.359637696183253,2.90943718330602,4.31919104731028
2020-05-02,37,4.87951807228916,0.43470201997804,4.02751776912539,5.73151837545293
2020-05-03,26,0.859530441703144,0.175450916713479,0.515652963890189,1.2034079195161
2020-05-04,19,0.306501547987616,0.0924136938489121,0.125374036365438,0.487629059609794
2020-05-05,16,0.293233082706767,0.0813282242585862,0.133832692233341,0.452633473180193
2020-05-06,9,NA,NA,NA,NA
2020-05-07,22,0.28391167192429,0.0758785860319186,0.135192376103906,0.432630967744675
2020-05-08,101,0.110510805500982,0.0494219346696908,0.0136455935020969,0.207376017499868
2020-05-09,126,0.502941176470588,0.115382619093724,0.276795398604986,0.72908695433619
2020-05-10,24,0.27027027027027,0.0955549704306145,0.082985969682476,0.457554570858065
2020-05-11,11,NA,NA,NA,NA
2020-05-12,13,2.75991024682124,0.431025565720985,1.91511566159211,3.60470483205037
2020-05-13,3,NA,NA,NA,NA
2020-05-14,14,NA,NA,NA,NA
2020-05-15,5,NA,NA,NA,NA
2020-05-16,19,0.9106239460371,0.262874490187519,0.395399412815234,1.42584847925897
2020-05-17,8,0.996309963099631,0.287609912695939,0.432604892618881,1.56001503358038
2020-05-18,2,NA,NA,NA,NA
2020-05-19,41,1.16129032258065,0.335235640174621,0.504240541504159,1.81834010365713
2020-05-20,4,0.747330960854092,0.282464552782696,0.193710610490794,1.30095131121739
2020-05-21,3,1.7910447761194,0.447761194029851,0.913448962146245,2.66864059009256
2020-05-22,2,2.01846965699208,0.489550799875448,1.05896772063343,2.97797159335074
2020-05-23,12,5.66265060240964,0.82598248197603,4.04375468587562,7.28154651894366
2020-05-24,12,2.33490566037736,0.497803559415223,1.35922861254768,3.31058270820704
2020-05-25,3,0.703125,0.234375,0.243758441123425,1.16249155887658
2020-05-26,12,1.11034955448938,0.2617118998223,0.597403656512114,1.62329545246664
2020-05-27,7,2.99824663939217,0.397127468833646,2.21989110320667,3.77660217557767
2020-05-28,16,0.79734219269103,0.199335548172757,0.406651697433876,1.18803268794818
2020-05-29,17,NA,NA,NA,NA
2020-05-30,47,NA,NA,NA,NA
2020-05-31,22,1.79045092838196,0.266904665749312,1.26732739620761,2.31357446055632
2020-06-01,9,0.443568260226713,0.140268600007469,0.168646856050219,0.718489664403206
2020-06-02,18,1.95348837209302,0.301429799925947,1.36269682037105,2.54427992381499
2020-06-03,57,0.764439411098528,0.197377407224614,0.377586801576389,1.15129202062067
2020-06-04,16,1.3368700265252,0.252644687528714,0.841695538083543,1.83204451496685
2020-06-05,1,1.12676056338028,0.22999903688105,0.675970734614525,1.57755039214604
2020-06-06,3,0.306271268838114,0.115759658724265,0.0793865068759065,0.533156030800321
2020-06-07,45,1.24383020730503,0.235061814408503,0.783117516923731,1.70454289768634
2020-06-08,10,0.300572519083969,0.113605733776628,0.0779093724445323,0.523235665723407
2020-06-09,42,0.301724137931034,0.114041004787267,0.0782078757872316,0.525240400074837
2020-06-10,15,0.230414746543779,0.103044607258055,0.0284510275169167,0.432378465570641
2020-06-11,28,1.13597246127367,0.242190142503792,0.661288504555612,1.61065641799172
2020-06-12,24,0.364618501012829,0.148854879709984,0.0728682978582189,0.65636870416744
2020-06-13,7,1.79585571757483,0.352196282596585,1.10556368819663,2.48614774695303
2020-06-14,28,1.31669535283993,0.319345530383468,0.690789614664493,1.94260109101537
2020-06-15,7,1.01739130434783,0.28217357807979,0.464341253922636,1.57044135477302
2020-06-16,7,2.29591836734694,0.419175426662117,1.47434962788498,3.1174871068089
2020-06-17,5,7.3724884080371,0.716079376111924,5.96899862078581,8.77597819528838
2020-06-18,22,2.66041816870945,0.41548751360415,1.84607760601922,3.47475873139968
2020-06-19,6,6.41888498242089,0.538660861829819,5.36312909335314,7.47464087148864
2020-06-20,26,7.76325616131441,0.510784754974369,6.76213643771254,8.76437588491629
2020-06-21,17,4.27471116816431,0.314283015606211,3.6587277766235,4.89069455970513
2020-06-22,13,1.00822685104148,0.126028356380186,0.761215811505542,1.25523789057743
2020-06-23,30,0.328187674729549,0.0599185975148474,0.210749381596297,0.445625967862801
2020-06-24,106,0.349218983185753,0.0559197910512243,0.239618206702348,0.458819759669158
2020-06-25,41,0.357505773672055,0.0545191193706402,0.250650263236761,0.46436128410735
2020-06-26,142,0.39451114922813,0.0581674955671121,0.280504952845697,0.508517345610563
2020-06-27,231,0.344534240748618,0.0574223734581029,0.231988456863927,0.457080024633308
2020-06-28,185,0.476730987514188,0.0735611884041755,0.332553707582039,0.620908267446338
2020-06-29,64,0.397562833206398,0.0738255647588889,0.252867385140646,0.542258281272149
2020-06-30,30,0.791738382099828,0.116735455819712,0.562941092974326,1.02053567122533
2020-07-01,39,1.13675006072383,0.157638870435637,0.827783552106403,1.44571656934125
2020-07-02,43,2.0889748549323,0.227925842799683,1.64224841189899,2.53570129796562
2020-07-03,46,2.45819397993311,0.248315090383236,1.97150534596416,2.94488261390206
2020-07-04,36,1.93054136874362,0.210639332250268,1.51769586380552,2.34338687368171
2020-07-05,42,2.57833482542525,0.227894754903453,2.1316693135489,3.0250003373016
2020-07-06,29,0.552783109404991,0.0977191712964135,0.36125705306492,0.744309165745061
2020-07-07,46,1.37270809670615,0.141584029585419,1.09520849793267,1.65020769547962
2020-07-08,52,1.64893617021277,0.148078839436969,1.35870697804382,1.93916536238171
2020-07-09,84,1.78046434949856,0.14837202912488,1.48966051610067,2.07126818289645
2020-07-10,98,1.36148382004736,0.126959020853555,1.11264871166192,1.61031892843279
2020-07-11,84,1.86057692307692,0.141867660381534,1.58252141815816,2.13863242799569
2020-07-12,128,0.93065078116219,0.0970270511628964,0.740481255356788,1.12082030696759
