"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,1,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,1,NA,NA,NA,NA
2020-03-04,4,NA,NA,NA,NA
2020-03-05,1,NA,NA,NA,NA
2020-03-06,2,9.66666666666667,1.26929551764398,7.17889316634633,12.154440166987
2020-03-07,2,4.33018867924528,0.606347696763072,3.14176903148085,5.51860832700972
2020-03-08,3,4.80607082630692,0.49309246263789,3.83962735848849,5.77251429412534
2020-03-09,6,4.32359723289777,0.386714292803576,3.56565114669589,5.08154331909966
2020-03-10,17,4.28086070215176,0.330275573531544,3.63353247305662,4.92818893124689
2020-03-11,29,3.01526717557252,0.23988177652627,2.54510753303355,3.48542681811149
2020-03-12,64,1.92887759961899,0.166011351559931,1.60350132953671,2.25425386970127
2020-03-13,58,2.01693227091633,0.150333255459398,1.72228450453726,2.31158003729541
2020-03-14,51,1.06921487603306,0.0997048012942898,0.873797056410528,1.26463269565559
2020-03-15,95,1.14577729962345,0.0961514950603522,0.957323832245482,1.33423076700142
2020-03-16,125,1.45484536082474,0.103917525773196,1.25117075294677,1.65851996870272
2020-03-17,168,1.43926983384039,0.100522965574138,1.24224844169592,1.63629122598486
2020-03-18,158,1.1509817197021,0.0882762681814847,0.97796341337679,1.32400002602741
2020-03-19,135,1.38560687432868,0.0944976045023535,1.20039497287876,1.5708187757786
2020-03-20,180,1.67332323371436,0.101835209011427,1.47372989169386,1.87291657573487
2020-03-21,115,0.976716653512234,0.076037288350425,0.827686306863314,1.12574700016115
2020-03-22,142,0.784578549941679,0.0658403693230504,0.655533797339684,0.913623302543673
2020-03-23,196,0.746736292428199,0.0624452258125399,0.624345898829149,0.869126686027248
2020-03-24,205,1.02749062819493,0.0724736009933093,0.885444980418121,1.16953627597175
2020-03-25,170,1.30554915956712,0.082241866680571,1.14435806285186,1.46674025628238
2020-03-26,215,0.99952990950758,0.0727051026935055,0.857030526736023,1.14202929227914
2020-03-27,270,1.14438502673797,0.0782285499375818,0.991059886297514,1.29771016717842
2020-03-28,165,0.742705570291777,0.0627700772742665,0.619678479527419,0.865732661056136
2020-03-29,142,0.544543044831163,0.0531419597174348,0.440386717717112,0.648699371945213
2020-03-30,143,0.729842446709917,0.0616829449118357,0.608946096222351,0.850738797197483
