"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,1,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,2,NA,NA,NA,NA
2020-03-29,5,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,2,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,1,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,7,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,1,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,1,NA,NA,NA,NA
2020-04-09,3,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,1,NA,NA,NA,NA
2020-04-13,1,NA,NA,NA,NA
2020-04-14,9,NA,NA,NA,NA
2020-04-15,13,NA,NA,NA,NA
2020-04-16,1,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,0,NA,NA,NA,NA
2020-04-19,2,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,8,NA,NA,NA,NA
2020-04-23,1,NA,NA,NA,NA
2020-04-24,1,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,0,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,0,NA,NA,NA,NA
2020-05-01,2,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,1,NA,NA,NA,NA
2020-05-07,0,NA,NA,NA,NA
2020-05-08,0,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,0,NA,NA,NA,NA
2020-05-14,0,NA,NA,NA,NA
2020-05-15,0,NA,NA,NA,NA
2020-05-16,1,NA,NA,NA,NA
2020-05-17,0,NA,NA,NA,NA
2020-05-18,0,NA,NA,NA,NA
2020-05-19,3,NA,NA,NA,NA
2020-05-20,1,NA,NA,NA,NA
2020-05-21,2,NA,NA,NA,NA
2020-05-22,1,NA,NA,NA,NA
2020-05-23,3,NA,NA,NA,NA
2020-05-24,0,4.46564885496183,0.875785794319372,2.74914023992406,6.1821574699996
2020-05-25,0,1.6338880484115,0.471662852288045,0.709445845081494,2.5583302517415
2020-05-26,2,1.40311804008909,0.374999069943936,0.668133368762955,2.13810271141522
2020-05-27,22,1.18088097469541,0.315603715847849,0.562309058246611,1.7994528911442
2020-05-28,6,0.945836701697656,0.262327902014357,0.431683461609565,1.45998994178575
2020-05-29,13,2.06422018348624,0.376873319384289,1.32556205075897,2.80287831621351
2020-05-30,12,1.13501483679525,0.275281532867648,0.595472946765683,1.67455672682482
2020-05-31,26,NA,NA,NA,NA
2020-06-01,12,4.59368703828073,0.52693204152943,3.56091921458288,5.62645486197857
2020-06-02,14,1.62759544541192,0.313230889513461,1.01367418312009,2.24151670770375
2020-06-03,14,0.991879350348028,0.227552729071149,0.545884196784776,1.43787450391128
2020-06-04,13,0.674325674325674,0.174110140438895,0.33307606972223,1.01557527892912
2020-06-05,30,0.609394837071519,0.15234870926788,0.310796853815311,0.907992820327727
2020-06-06,17,0.3369384359401,0.112312811980033,0.116809369456816,0.557067502423384
2020-06-07,0,1.33223684210526,0.222039473684211,0.897047470537982,1.76742621367254
2020-06-08,76,0.526079136690648,0.145908100176151,0.24010451529273,0.812053758088565
2020-06-09,27,0.735930735930736,0.17848942102241,0.386097899105407,1.08576357275607
2020-06-10,19,0.737704918032787,0.184426229508197,0.376236150392203,1.09917368567337
2020-06-11,15,0.481026189203634,0.152113837207458,0.182888546726828,0.779163831680441
2020-06-12,16,0.548112058465286,0.173328251775368,0.208394927482275,0.887829189448298
2020-06-13,9,1.35084427767355,0.275739933521559,0.810403938871823,1.89128461647527
2020-06-14,36,1.62650602409639,0.313021230283532,1.01299568634424,2.24001636184853
