"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,1,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,1,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,1,NA,NA,NA,NA
2020-03-01,3,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,6,NA,NA,NA,NA
2020-03-06,3,16.9411764705882,1.72905158314107,13.5522976402198,20.3300553009567
2020-03-07,0,10.031847133758,1.19903506987368,7.68178158060509,12.3819126869108
2020-03-08,8,1.484375,0.340538979964115,0.816930863938327,2.15181913606167
2020-03-09,7,1.55497382198953,0.27068619800441,1.02443862278881,2.08550902119025
2020-03-10,10,1.43947655398037,0.217009255639394,1.01414622861531,1.86480687934543
2020-03-11,19,0.418086094766181,0.107949365487354,0.206509226257016,0.629662963275347
2020-03-12,0,1.61028795079676,0.201285993849595,1.2157746522592,2.00480124933431
2020-03-13,96,1.23592419664927,0.174786076096647,0.893349782500766,1.57849861079778
2020-03-14,70,1.78970307818033,0.209468901410672,1.37915157553424,2.20025458082642
2020-03-15,19,2.50269978401728,0.246598337164768,2.01937592452687,2.98602364350769
2020-03-16,33,1.67126725219573,0.194280871777625,1.29048374062654,2.05205076376492
2020-03-17,44,1.91268191268191,0.199410874150217,1.52184378122184,2.30352004414199
2020-03-18,15,1.57267672756156,0.167647902455961,1.24409287666419,1.90126057845892
2020-03-19,64,1.19877049180328,0.135734029707907,0.93273668209929,1.46480430150727
2020-03-20,50,1.14781807006761,0.125989401063766,0.900883381548856,1.39475275858636
2020-03-21,73,1.60623229461756,0.143094545953111,1.32577213816535,1.88669245106977
2020-03-22,103,0.889039242219215,0.104054172811716,0.685096811067146,1.09298167337128
2020-03-23,74,1.3035044613992,0.123169594204481,1.062096492768,1.54491243003039
2020-03-24,92,0.745575498933099,0.0917739998013351,0.565701764605296,0.925449233260902
2020-03-25,88,0.306122448979592,0.0578517050524327,0.19273519063259,0.419509707326594
2020-03-26,78,0.791982400391102,0.0933360209828246,0.609047160804491,0.974917639977713
2020-03-27,83,1.09577005146228,0.11125859196205,0.877707218246027,1.31383288467854
2020-03-28,126,3.24905354245538,0.198838847681603,2.85933656227199,3.63877052263877
2020-03-29,73,0.575529344891289,0.0857948492148562,0.407374530371126,0.743684159411452
2020-03-30,112,2.87270862709909,0.182050512168357,2.51589617988204,3.22952107431614
2020-03-31,66,1.40326009922041,0.122138114384225,1.1638737938877,1.64264640455312
2020-04-01,28,1.60202863961814,0.119741242484424,1.36734011688459,1.83671716235169
2020-04-02,72,0.95392077607114,0.0878155253936962,0.781805509016033,1.12603604312625
2020-04-03,97,1.1524047470331,0.0899876922812237,0.976032111110033,1.32877738295618
2020-04-04,267,0.9159619845843,0.078543092200266,0.76202035263737,1.06990361653123
2020-04-05,45,0.439148575065413,0.0528672758406497,0.335530618456995,0.54276653167383
2020-04-06,249,0.57688198846236,0.0608087008222678,0.457699124904044,0.696064852020676
2020-04-07,132,0.64590115418763,0.0655813259959788,0.517364117177131,0.774438191198128
2020-04-08,179,0.552727272727273,0.0634021664515007,0.428461309940518,0.676993235514028
2020-04-09,118,1.03430262928783,0.0900244886276202,0.857857873851058,1.2107473847246
2020-04-10,164,1.05109489051095,0.0959513969352116,0.863033608251627,1.23915617277027
2020-04-11,136,1.79756579631749,0.129728137048746,1.54330331992047,2.0518282727145
2020-04-12,69,0.991896272285251,0.0982123656890964,0.799403572698145,1.18438897187236
2020-04-13,90,0.785098522167488,0.0851558909232717,0.618196042886454,0.952001001448522
2020-04-14,97,1.29509166173862,0.10718254855347,1.0850177268026,1.50516559667463
2020-04-15,76,0.97301870828241,0.0907344623981127,0.795182429825506,1.15085498673931
2020-04-16,132,1.27864344637947,0.102703113090649,1.07734904362165,1.47993784913729
2020-04-17,120,0.900405588102749,0.0854627163367955,0.732901742061667,1.06790943414383
2020-04-18,192,0.635817732250088,0.0710865835305479,0.496490588746216,0.77514487575396
2020-04-19,102,0.79996479802869,0.0795994724897369,0.643952698760418,0.955976897296961
2020-04-20,85,0.95625,0.0876592937783227,0.784440941284272,1.12805905871573
2020-04-21,146,0.377622377622378,0.0562926204125821,0.267290869018332,0.487953886226423
2020-04-22,115,1.44978165938865,0.11252487970939,1.22923694779354,1.67032637098375
2020-04-23,155,0.81559922614805,0.0864533450651761,0.646153783477291,0.985044668818809
2020-04-24,111,0.523092890503373,0.0699012277757457,0.386089001587781,0.660096779418965
2020-04-25,80,1.20785913678334,0.10803420548367,0.996115984936944,1.41960228862973
2020-04-26,101,0.764456060111075,0.0865576040476431,0.594806273589616,0.934105846632533
2020-04-27,119,0.743633276740238,0.0870356918028951,0.573046455437035,0.91422009804344
2020-04-28,45,0.873088335996348,0.0946997262219082,0.687480283255604,1.05869638873709
2020-04-29,166,1.68312231385759,0.13264862105244,1.42313579399591,1.94310883371928
2020-04-30,89,1.093693036821,0.1093693036821,0.879333140589859,1.30805293305214
2020-05-01,56,0.696511489463031,0.0863916177338813,0.527187030138472,0.865835948787591
2020-05-02,125,1.47133317982961,0.12347153763564,1.22933341294797,1.71333294671125
2020-05-03,78,0.841121495327103,0.0928863303433289,0.659067633198088,1.02317535745612
2020-05-04,73,0.218881273491046,0.0466656443051193,0.127418291337655,0.310344255644436
2020-05-05,85,0.185064935064935,0.0424568078916299,0.101851120698804,0.268278749431066
2020-05-06,161,0.515498652291105,0.0721842496146515,0.374020122795339,0.656977181786871
