"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,2,1.74568965517241,0.581896551724138,0.605193371065055,2.88618593927977
2020-03-10,8,NA,NA,NA,NA
2020-03-11,2,NA,NA,NA,NA
2020-03-12,11,0.751252086811352,0.335970146869751,0.0927626990660074,1.4097414745567
2020-03-13,10,0.923076923076923,0.376844575812797,0.184475126714568,1.66167871943928
2020-03-14,5,0.996309963099631,0.406741839207539,0.199110607247273,1.79350931895199
2020-03-15,4,2.24568138195777,0.62283995161566,1.02493750865841,3.46642525525714
2020-03-16,9,2.76073619631902,0.712819020774371,1.36363658810614,4.15783580453189
2020-03-17,4,3.3011583011583,0.757337654283128,1.81680377462732,4.78551282768928
2020-03-18,4,3.39344262295082,0.707581700160893,2.00660797451585,4.78027727138579
2020-03-19,5,3.28552803129074,0.620906435451925,2.06857378003583,4.50248228254566
2020-03-20,6,1.11570247933884,0.322075563390907,0.484445974792218,1.74695898388547
2020-03-21,6,0.79646017699115,0.240141778867245,0.325790939227968,1.26712941475433
2020-03-22,13,0.927197802197802,0.23940144310348,0.457979595868066,1.39641600852754
2020-03-23,15,0.628172588832487,0.189401161885778,0.256953132906322,0.999392044758653
2020-03-24,19,1.13278791692889,0.253299078634337,0.636330845488406,1.62924498836937
2020-03-25,23,0.93143596377749,0.232858990944373,0.475040728050182,1.3878311995048
2020-03-26,28,1.09311740890688,0.257650244157042,0.58813220975113,1.59810260806264
2020-03-27,12,1.70406732117812,0.327947908866478,1.0613012309946,2.34683341136164
2020-03-28,11,1.84191954834157,0.34203587342421,1.17154155500941,2.51229754167372
2020-03-29,15,1.7319587628866,0.327309440544073,1.09044404762026,2.37347347815293
2020-03-30,11,0.903387703889586,0.225846925972397,0.460735862964605,1.34603954481457
2020-03-31,20,0.298837852794687,0.122000042529323,0.0597221633248601,0.537953542264515
2020-04-01,16,0.783410138248848,0.190004867539984,0.411007440983175,1.15581283551452
2020-04-02,18,0.412633723892002,0.137544574630667,0.143051311347012,0.682216136436992
2020-04-03,27,0.334750265674814,0.12652370775548,0.0867683552836024,0.582732176066026
2020-04-04,29,0.893691588785047,0.216752048075695,0.468865380981391,1.3185177965887
2020-04-05,28,0.768220617202889,0.213066063553355,0.350618806310592,1.18582242809519
2020-04-06,16,1.4167916041979,0.309169274772133,0.810830960518152,2.02275224787765
2020-04-07,6,0.599500416319733,0.211955404851921,0.184075456481362,1.0149253761581
2020-04-08,17,1.46404109589041,0.33587406243036,0.805740030185748,2.12234216159507
2020-04-09,9,1.87826086956522,0.383398394522584,1.12681382457047,2.62970791455996
2020-04-10,7,1.54285714285714,0.336679030649817,0.882978368433645,2.20273591728064
2020-04-11,17,0.617378048780488,0.205792682926829,0.214031801962032,1.02072429559894
2020-04-12,13,0.873180873180873,0.233367404580495,0.415789165037515,1.33057258132423
2020-04-13,21,1.30952380952381,0.279191414275204,0.762318692751608,1.85672892629601
2020-04-14,8,1.46675358539765,0.293350717079531,0.891796745082774,2.04171042571253
2020-04-15,19,1.47540983606557,0.295081967213115,0.89705980784064,2.05375986429051
2020-04-16,24,1.65714285714286,0.307723703264829,1.0540154815545,2.26027023273121
2020-04-17,21,0.815217391304348,0.21048822533736,0.402668050473372,1.22776673213532
2020-04-18,9,1.69247787610619,0.290257561137211,1.12358351003683,2.26137224217556
2020-04-19,14,0.665961945031713,0.177985816495589,0.317116154941403,1.01480773512202
2020-04-20,22,0.447316103379722,0.141453772075126,0.170071804635137,0.724560402124307
2020-04-21,25,0.613437195715677,0.163947986762247,0.292105046323824,0.93476934510753
2020-04-22,25,0.699368625546382,0.174842156386595,0.356684296049335,1.04205295504343
2020-04-23,29,0.330882352941176,0.125061774157465,0.0857657797498633,0.57599892613249
2020-04-24,15,0.46127562642369,0.15375854214123,0.159914421511495,0.762636831335885
2020-04-25,34,0.404624277456647,0.152933601795641,0.104879925911201,0.704368629002094
2020-04-26,14,0.395314787701318,0.161386586274148,0.0790028910161217,0.711626684386514
2020-04-27,10,0.612765957446809,0.216645481895453,0.188148615518397,1.03738329937522
2020-04-28,14,1.494140625,0.362382330376552,0.783884308828263,2.20439694117174
2020-04-29,16,1.2485549132948,0.360426757644391,0.542131449247246,1.95497837734235
2020-04-30,7,1.0752688172043,0.340029855932084,0.408822545909074,1.74171508849953
2020-05-01,9,0.843091334894614,0.2980778000318,0.258869582241354,1.42731308754787
2020-05-02,7,0.606741573033708,0.247701209944366,0.121256122615755,1.09222702345166
2020-05-03,6,1.19337016574586,0.344496293218119,0.518169838230793,1.86857049326092
2020-05-04,8,NA,NA,NA,NA
2020-05-05,17,NA,NA,NA,NA
2020-05-06,12,NA,NA,NA,NA
2020-05-07,10,2.01492537313433,0.474922464976039,1.08409444633231,2.94575629993635
2020-05-08,8,2.31759656652361,0.5462627494145,1.24694125157536,3.38825188147185
2020-05-09,6,2.28358208955224,0.553850009411328,1.19805601826887,3.36910816083561
2020-05-10,12,1.61157024793388,0.446969166379833,0.73552677962952,2.48761371623825
2020-05-11,4,NA,NA,NA,NA
