"date","new.cases","reg0.name","repronum","repronum.se","ci.lower","ci.upper"
"2020-01-22",553,"World",1.73059971923868,0.0713081191574577,1.59083837388477,1.87036106459259
"2020-01-23",99,"World",3.76884116693679,0.0828967676620938,3.6063664878843,3.93131584598928
"2020-01-24",284,"World",2.26981369436291,0.0553119753064604,2.16140421484848,2.37822317387734
"2020-01-25",493,"World",2.13358800067412,0.0464482474920297,2.04255110844474,2.2246248929035
"2020-01-26",682,"World",4.09247690951596,0.0594049139029044,3.97604541776157,4.20890840127036
"2020-01-27",807,"World",2.20410484903067,0.0395868917108832,2.12651596701745,2.28169373104389
"2020-01-28",2648,"World",2.33473534360036,0.0368739472148287,2.26246373509147,2.40700695210926
"2020-01-29",589,"World",1.78508769605063,0.029181503565531,1.72789300004746,1.8422823920538
"2020-01-30",2067,"World",1.2462262534112,0.0222010080561394,1.20271307720069,1.28973942962172
"2020-01-31",1684,"World",1.22969945323474,0.0206942704805901,1.18913942840645,1.27025947806302
"2020-02-01",2110,"World",0.861103817675786,0.0164715966466726,0.828820081480437,0.893387553871135
"2020-02-02",4746,"World",0.89503808637734,0.0162734197523153,0.863142769757499,0.92693340299718
"2020-02-03",3100,"World",0.735947067529528,0.0146140959540488,0.70730396579298,0.764590169266076
"2020-02-04",4009,"World",0.593258383420158,0.0131317432130309,0.567520639668389,0.618996127171927
"2020-02-05",3742,"World",0.114169502446489,0.00587224556366618,0.102660112633329,0.12567889225965
"2020-02-06",3151,"World",4.87506434454358,0.039603269447482,4.79744336275648,4.95268532633068
"2020-02-07",3531,"World",2.31644966656081,0.0287674498654774,2.26006650089742,2.37283283222421
"2020-02-08",2733,"World",0.647803192707141,0.0142211276132916,0.619930294765541,0.675676090648741
"2020-02-09",3025,"World",0.543121857231477,0.0118209713323985,0.519953179157695,0.566290535305258
"2020-02-10",2536,"World",0.410846324062507,0.00934465944331707,0.392531128105813,0.4291615200192
"2020-02-11",2041,"World",0.370799296866922,0.00875686707051603,0.353636152791305,0.387962440942538
"2020-02-12",378,"World",0.0871668692104942,0.00425330770106083,0.0788305393012481,0.0955031991197402
"2020-02-13",15153,"World",0.108200296362569,0.00497505492717726,0.0984493678841929,0.117951224840945
"2020-02-14",6484,"World",0.141839941864464,0.00617864491264663,0.129730020362415,0.153949863366513
"2020-02-15",2075,"World",0.511750820256247,0.0130746226908138,0.486125030670802,0.537376609841692
"2020-02-16",2111,"World",0.069117089806745,0.00560613626643636,0.0581292646321059,0.0801049149813841
"2020-02-17",1933,"World",0.233982893093617,0.0128608629317328,0.208776064937314,0.259189721249919
"2020-02-18",1793,"World",0.669440242057489,0.0251591049463882,0.620129302479304,0.718751181635673
"2020-02-19",420,"World",0.760250675902969,0.0291972513104728,0.703025114886877,0.817476236919061
"2020-02-20",473,"World",1.16541467256316,0.0398563408417402,1.08729767995779,1.24353166516852
"2020-02-21",527,"World",1.23498098859316,0.0433393364221293,1.15003745009192,1.31992452709439
"2020-02-22",1532,"World",1.72321667111942,0.0525576157438045,1.62020563714827,1.82622770509058
"2020-02-23",152,"World",2.76034017555244,0.0651342535277003,2.63267938447825,2.88800096662664
"2020-02-24",331,"World",1.96162788858485,0.0528435540039021,1.8580564259221,2.0651993512476
"2020-02-25",708,"World",2.16712107723125,0.0520876353673583,2.06503118787137,2.26921096659113
"2020-02-26",678,"World",2.03701917279633,0.0470178731947209,1.94486583470501,2.12917251088766
"2020-02-27",855,"World",2.08041658692828,0.0434269134103649,1.99530140068422,2.16553177317233
"2020-02-28",812,"World",2.75694584476727,0.0466408852649669,2.66553138944087,2.84836030009367
"2020-02-29",1075,"World",2.47446490639673,0.0412010446551226,2.39371234274727,2.5552174700462
"2020-03-01",1796,"World",2.15591977852009,0.0355103482407541,2.08632077488973,2.22551878215044
"2020-03-02",1378,"World",1.86727906240101,0.0302952527947997,1.80790145802067,1.92665666678136
"2020-03-03",1731,"World",2.0657235824891,0.0292929410676161,2.00831047299531,2.12313669198288
"2020-03-04",1877,"World",2.6921715200721,0.031222109261279,2.63097731039862,2.75336572974558
"2020-03-05",2295,"World",1.8005521608671,0.0239034749842071,1.7537022107927,1.8474021109415
"2020-03-06",3494,"World",3.86136379365858,0.0323378703029208,3.79798273252813,3.92474485478903
"2020-03-07",3607,"World",2.56921044196174,0.0245478414808683,2.52109755676104,2.61732332716244
"2020-03-08",3686,"World",2.11945450608499,0.0200251747542671,2.0802058847825,2.15870312738747
"2020-03-09",3799,"World",2.27288572582343,0.0187886716096789,2.23606060615111,2.30971084549575
"2020-03-10",4973,"World",2.02188490152363,0.0160903452990768,1.99034840423863,2.05342139880864
"2020-03-11",7435,"World",2.13613962359842,0.0153464800907102,2.10606107533116,2.16621817186567
"2020-03-12",5674,"World",2.55944153341957,0.0155901291957128,2.52888544168165,2.5899976251575
"2020-03-13",14258,"World",2.5189375144719,0.0144328615268097,2.4906496256855,2.5472254032583
"2020-03-14",10954,"World",2.25095920549653,0.0126348765979381,2.22619530241546,2.2757231085776
"2020-03-15",11202,"World",2.03249832988231,0.011026986837622,2.01088583282257,2.05411082694205
"2020-03-16",14634,"World",2.18839713389072,0.0105190736063519,2.16778012847154,2.20901413930989
"2020-03-17",15790,"World",1.80425903680245,0.00887774840875238,1.78685896965748,1.82165910394741
"2020-03-18",19375,"World",1.912447738582,0.00848728697023765,1.89581296179388,1.92908251537013
"2020-03-19",26952,"World",2.06972129580785,0.00827795810383731,2.0534967960588,2.0859457955569
"2020-03-20",30460,"World",1.89690804834054,0.00745290880827914,1.88230061549625,1.91151548118483
"2020-03-21",31739,"World",1.73807988392245,0.00671073314255774,1.72492708865318,1.75123267919173
"2020-03-22",33974,"World",1.35419090636575,0.00556432762318314,1.34328502462613,1.36509678810537
"2020-03-23",43281,"World",1.32679993386311,0.00520417753490548,1.31659993332554,1.33699993440068
"2020-03-24",41304,"World",1.42933545241573,0.00516493836003736,1.41921235924768,1.43945854558377
"2020-03-25",50774,"World",1.32640021083782,0.00480264656348158,1.31698719654292,1.33581322513272
"2020-03-26",62514,"World",1.33080029562034,0.00467333119960007,1.3216407347813,1.33995985645939
"2020-03-27",64780,"World",1.29185084446236,0.00448291865484234,1.28306448535325,1.30063720357147
"2020-03-28",67081,"World",1.18356381196015,0.00418024742709561,1.17537067755658,1.19175694636372
"2020-03-29",59229,"World",1.01197877616662,0.00377690797162571,1.00457617256931,1.01938137976393
"2020-03-30",64999,"World",0.989184092962969,0.00365877968821465,0.982013016546702,0.996355169379237
"2020-03-31",76584,"World",1.02299556153542,0.00367224540388996,1.0157980928014,1.03019303026943
"2020-04-01",76276,"World",1.09148149470116,0.00376767375030229,1.08409698984507,1.09886599955725
"2020-04-02",81091,"World",1.11699226517018,0.00380105283990693,1.10954233850063,1.12444219183974
"2020-04-03",83043,"World",1.1263370888306,0.00380949977268689,1.11887060647702,1.13380357118418
"2020-04-04",80164,"World",0.974209891421743,0.00353081221088951,0.967289626652226,0.981130156191261
"2020-04-05",71791,"World",1.20009170717697,0.00388815160201767,1.19247107007058,1.20771234428335
"2020-04-06",73094,"World",0.872743878391188,0.00329687255538631,0.866282126921012,0.879205629861364
"2020-04-07",77604,"World",0.871248032678218,0.00326326146278655,0.864852157739019,0.877643907617417
"2020-04-08",83924,"World",0.993415121781994,0.00347333082830246,0.986607518452128,1.00022272511186
"2020-04-09",86356,"World",1.17512681217316,0.00377643498301372,1.1677251356165,1.18252848872982
"2020-04-10",87418,"World",1.08070122709815,0.00364854077687947,1.07355021857934,1.08785223561696
"2020-04-11",76130,"World",0.901342296545376,0.00332857075177567,0.894818417751902,0.90786617533885
