"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,1,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,2,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,4,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,7,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,4.63917525773196,0.846993645626545,2.97909821716965,6.29925229829427
2020-03-16,4,2.36545682102628,0.516184996928693,1.35375281768613,3.37716082436644
2020-03-17,8,1.00278551532033,0.289479243604826,0.435416623582978,1.57015440705769
2020-03-18,9,1.9205298013245,0.35663343093606,1.22154112100687,2.61951848164213
2020-03-19,13,1.37404580152672,0.280475924746165,0.824323090493667,1.92376851255977
2020-03-20,19,0.94022054556007,0.221612107858813,0.505868795618789,1.37457229550135
2020-03-21,18,1.07200866269626,0.228553014826263,0.624052985078739,1.51996434031379
2020-03-22,30,0.837209302325581,0.197332124982292,0.450445444367532,1.22397316028363
2020-03-23,21,1.19877049180328,0.235098235770159,0.737986416864861,1.6595545667417
2020-03-24,12,2.03913491246138,0.307411154615845,1.43662012096845,2.64164970395431
2020-03-25,29,1.15859938208033,0.231719876416066,0.704436769802768,1.61276199435789
2020-03-26,24,1.32743362831858,0.242355113940339,0.852426333526419,1.80244092311075
2020-03-27,18,1.88438780154757,0.277837823614599,1.33983567371996,2.42893992937517
2020-03-28,22,2.00673117374842,0.275645725719498,1.4664754788458,2.54698686865104
2020-03-29,18,2.54217340133386,0.299598008505873,1.95497209482242,3.12937470784529
2020-03-30,26,0.470383275261324,0.121452439428107,0.232340868147702,0.708425682374946
2020-03-31,44,0.7812032325651,0.145065798456182,0.496879492202437,1.06552697292776
2020-04-01,25,0.445544554455446,0.105015858592062,0.239717253809454,0.651371855101437
2020-04-02,30,1.09321362556113,0.16118555544792,0.777295742055123,1.40913150906714
2020-04-03,46,1.20535714285714,0.173978317724552,0.864365906026154,1.54634837968813
2020-04-04,53,1.27641099855282,0.182344428364689,0.919022486176488,1.63379951092916
2020-04-05,72,1.83398261911897,0.222403060416895,1.39808063065037,2.26988460758757
2020-04-06,15,0.687426556991774,0.134815439548575,0.42319315091663,0.951659963066919
2020-04-07,29,1.35602678571429,0.184531872363688,0.994350961881715,1.71770260954686
2020-04-08,18,1.58908507223114,0.195602850833932,1.20571052932327,1.97245961513901
2020-04-09,46,2.44540375825292,0.23640610435525,1.98205630799121,2.90875120851463
2020-04-10,48,0.771428571428571,0.128571428571429,0.519433201987707,1.02342394086944
2020-04-11,49,1.00104931794334,0.137504698853147,0.731545060486142,1.27055357540053
2020-04-12,68,0.650009759906305,0.106860946267195,0.440566153868733,0.859453365943877
2020-04-13,26,0.300445103857567,0.070815590103994,0.161649097709787,0.439241110005346
2020-04-14,54,0.102137317949688,0.0416973854455241,0.020411944226976,0.1838626916724
2020-04-15,66,0.500198491464867,0.0945286296132645,0.314925781914942,0.685471201014792
2020-04-16,107,0.842465753424658,0.131571045974648,0.584591241906085,1.10034026494323
2020-04-17,36,0.620196130400212,0.121630468121747,0.381804793458841,0.858587467341583
2020-04-18,53,1.153125,0.180087869177799,0.800159262358953,1.50609073764105
2020-04-19,37,0.615550755939525,0.141217028408445,0.338770466255203,0.892331045623847
2020-04-20,18,0.456140350877193,0.126510571068912,0.208184187918531,0.704096513835855
2020-04-21,6,0.777996070726915,0.165869319600829,0.452898178169128,1.1030939632847
2020-04-22,28,0.760869565217391,0.166035351266516,0.435446256574563,1.08629287386022
2020-04-23,41,0.875634517766497,0.18258241840023,0.517779553491823,1.23348948204117
2020-04-24,26,1.14123305640577,0.2119216583481,0.725874238499493,1.55659187431205
2020-04-25,41,0.492925604746691,0.142295365295481,0.214031813600578,0.771819395892804
2020-04-26,19,0.215208034433286,0.0962439588593884,0.0265733413393297,0.403842727527241
2020-04-27,13,0.316423907584129,0.119596995477556,0.08201810378892,0.550829711379337
2020-04-28,22,0.38751345532831,0.137006696031839,0.118985265465079,0.656041645191541
2020-04-29,21,0.717791411042945,0.199079518277153,0.327602725160142,1.10798009692575
2020-04-30,23,2.06824512534819,0.360035263362411,1.36258897599347,2.77390127470291
2020-05-01,29,1.00638977635783,0.26896898147736,0.479220259703781,1.53355929301187
2020-05-02,12,2.6977518734388,0.4496253122398,1.81650245491122,3.57900129196639
2020-05-03,5,1.46222583265638,0.326963636027589,0.82138888178804,2.10306278352471
2020-05-04,7,1.39633286318759,0.297699166702474,0.812853218223153,1.97981250815202
2020-05-05,8,0.567823343848581,0.179561507517447,0.215889256104666,0.919757431592496
2020-05-06,13,0.978260869565217,0.218745780407588,0.549527018196237,1.4069947209342
2020-05-07,33,1.37223974763407,0.254818523996901,0.872804618006488,1.87167487726165
2020-05-08,14,0.789881259679917,0.191574345020955,0.414402443076996,1.16536007628284
2020-05-09,36,1.03125,0.219863238741723,0.600325970541891,1.46217402945811
2020-05-10,20,1.41955835962145,0.259174711753233,0.911585258881564,1.92753146036134
2020-05-11,22,1.20514193893948,0.241028387787895,0.732734979623447,1.6775488982555
