"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,4,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,0,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,0,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,4,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,6,1.23028391167192,0.341219363608579,0.561506248171431,1.89906157517242
2020-05-01,2,1.10850439882698,0.241895491229341,0.634397947994848,1.58261084965911
2020-05-02,0,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,7,NA,NA,NA,NA
2020-05-05,151,NA,NA,NA,NA
2020-05-06,0,0.565149136577708,0.163144503067712,0.245391786289308,0.884906486866108
2020-05-07,13,0.965665236051502,0.249333691815928,0.476980179959874,1.45435029214313
2020-05-08,21,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,0,2.11538461538462,0.637812459683731,0.865295165513598,3.36547406525563
2020-05-12,0,NA,NA,NA,NA
2020-05-13,12,NA,NA,NA,NA
2020-05-14,15,NA,NA,NA,NA
2020-05-15,0,NA,NA,NA,NA
2020-05-16,0,NA,NA,NA,NA
2020-05-17,0,NA,NA,NA,NA
2020-05-18,11,NA,NA,NA,NA
2020-05-19,5,NA,NA,NA,NA
2020-05-20,0,NA,NA,NA,NA
2020-05-21,0,1.07741420590583,0.278187151762704,0.532177407489149,1.6226510043225
2020-05-22,0,0.207852193995381,0.0929543270092291,0.0256650608501332,0.390039327140629
2020-05-23,0,0.488964346349745,0.122241086587436,0.249376219207328,0.728552473492163
2020-05-24,0,NA,NA,NA,NA
2020-05-25,48,NA,NA,NA,NA
2020-05-26,142,NA,NA,NA,NA
2020-05-27,2,NA,NA,NA,NA
2020-05-28,15,NA,NA,NA,NA
2020-05-29,5,1.32911392405063,0.355220637984868,0.632894267034951,2.02533358106631
2020-05-30,16,NA,NA,NA,NA
2020-05-31,4,NA,NA,NA,NA
2020-06-01,1,NA,NA,NA,NA
2020-06-02,0,NA,NA,NA,NA
2020-06-03,0,NA,NA,NA,NA
2020-06-04,1,NA,NA,NA,NA
2020-06-05,14,0.714285714285714,0.269974623578019,0.185145175333038,1.24342625323839
2020-06-06,0,1.25698324022346,0.281069997171761,0.706096168632037,1.80787031181489
2020-06-07,14,NA,NA,NA,NA
2020-06-08,0,NA,NA,NA,NA
2020-06-09,1,0.371389270976616,0.123796423658872,0.128752739190365,0.614025802762868
2020-06-10,97,0.551020408163265,0.159065890491019,0.239256991632075,0.862783824694455
2020-06-11,21,0.277606415792721,0.124149363340519,0.0342781349417263,0.520934696643715
2020-06-12,7,0.332594235033259,0.148740663691782,0.0410678911607822,0.624120578905737
2020-06-13,20,0.430622009569378,0.192580017200939,0.0531721117134339,0.808071907425322
2020-06-14,2,NA,NA,NA,NA
2020-06-15,1,NA,NA,NA,NA
2020-06-16,9,0.790861159929701,0.353683862873429,0.0976535267847776,1.48406879307462
2020-06-17,12,NA,NA,NA,NA
2020-06-18,5,NA,NA,NA,NA
2020-06-19,5,NA,NA,NA,NA
