"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,3,NA,NA,NA,NA
2020-01-26,1,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,3,NA,NA,NA,NA
2020-01-30,1,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,2,NA,NA,NA,NA
2020-02-05,2,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,4,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,2,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,1,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,3,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,2,NA,NA,NA,NA
2020-03-01,4,0.983606557377049,0.401555695538226,0.196571856335195,1.7706412584189
2020-03-02,0,2.18034993270525,0.513913407591838,1.17309816265299,3.1876017027575
2020-03-03,7,1.13804004214963,0.328523862341831,0.494145103897647,1.78193498040161
2020-03-04,14,1.73410404624277,0.387757452745628,0.974113404124352,2.4940946883612
2020-03-05,0,NA,NA,NA,NA
2020-03-06,33,3.5093419983753,0.50652988686011,2.51656166303634,4.50212233371427
2020-03-07,10,3.07756463719767,0.480634846846502,2.1355376476636,4.01959162673173
2020-03-08,6,12.6666666666667,0.918936583472681,10.8655840589839,14.4677492743494
2020-03-09,18,7.79171894604768,0.663275163865976,6.49172351303046,9.09171437906489
2020-03-10,12,3.49927325581395,0.338287514153697,2.83624191165312,4.16230459997478
2020-03-11,20,2.39372584678336,0.221300032820022,1.95998575267858,2.82746594088813
2020-03-12,0,1.54542616297221,0.147350603083537,1.25662428782823,1.8342280381162
2020-03-13,48,1.47689977278465,0.129532678943351,1.22302038723469,1.73077915833461
2020-03-14,41,1.4920359735616,0.120623959141485,1.25561735797166,1.72845458915154
2020-03-15,190,1.09419788474844,0.0986605006995006,0.900826856680733,1.28756891281615
2020-03-16,138,1.76161019296464,0.120987884781691,1.52447829622684,1.99874208970243
2020-03-17,107,0.845070422535211,0.082080495410473,0.684195607697479,1.00594523737294
2020-03-18,117,1.29539748953975,0.0987731325836285,1.10180570703564,1.48898927204386
2020-03-19,110,1.73802284493385,0.113376109335856,1.5158097539283,1.9602359359394
2020-03-20,130,0.91313509716694,0.0800872459680968,0.75616697944847,1.07010321488541
2020-03-21,153,1.05788423153693,0.083895676732658,0.893451726682302,1.22231673639155
2020-03-22,123,0.943198490882415,0.0770118342941683,0.792258069282478,1.09413891248235
2020-03-23,212,0.951928944335209,0.0762153122050113,0.802549677342911,1.10130821132751
2020-03-24,106,0.852965069049553,0.0720887057242033,0.711673802138009,0.994256335961098
2020-03-25,172,0.863571862963714,0.0724693408948692,0.721534564826415,1.00560916110101
2020-03-26,235,1.29237141870901,0.0896098349442207,1.11673936955776,1.46800346786026
2020-03-27,130,1.38412473423104,0.0939605094003587,1.1999655198373,1.56828394862478
2020-03-28,159,0.953793980500212,0.0778769523987869,0.80115795857285,1.10643000242757
2020-03-29,150,1.11480174382396,0.0833241944795079,0.95148932360331,1.2781141640446
2020-03-30,156,0.794688595308709,0.0694322649503481,0.658603856640984,0.930773333976433
2020-03-31,140,0.996028904368205,0.0763919297530419,0.846303473342729,1.14575433539368
2020-04-01,142,0.910505836575875,0.0728988093198257,0.767626795793164,1.05338487735859
2020-04-02,208,0.635692068429238,0.0608882572448127,0.516353277147995,0.755030859710481
2020-04-03,217,0.702009518773136,0.0646252144505566,0.575346425956868,0.828672611589404
2020-04-04,150,1.1240836274776,0.082868544458495,0.961664264887693,1.28650299006751
2020-04-05,179,0.986460348162476,0.0797505923717149,0.83015205936818,1.14276863695677
2020-04-06,131,0.902762182798114,0.0779867745528199,0.749910913404142,1.05561345219209
2020-04-07,170,1.16856335446422,0.0896247180124094,0.992902135035337,1.3442245738931
2020-04-08,156,0.584415584415585,0.0633887701418151,0.460175877913339,0.70865529091783
2020-04-09,109,0.753424657534247,0.0718362224774076,0.612628248693121,0.894221066375372
2020-04-10,118,0.476482774495511,0.0573617852883163,0.364055741241492,0.588909807749531
2020-04-11,184,0.384280857120266,0.0522940009924455,0.281786498567571,0.486775215672961
2020-04-12,153,0.640298128229017,0.0698622533320955,0.503370627819296,0.777225628638737
2020-04-13,134,0.297848869277441,0.0496414782129068,0.200553359840814,0.395144378714068
2020-04-14,170,0.532378580323786,0.0705152655847206,0.394171199417457,0.670585961230115
2020-04-15,85,0.540345821325648,0.0764164388890361,0.390572353276332,0.690119289374965
2020-04-16,110,0.880529144274494,0.10449958379301,0.675713723640769,1.08534456490822
2020-04-17,69,1.2635609444799,0.134696049261043,0.999561539068421,1.52756034989138
2020-04-18,54,0.806111696522655,0.112878215414271,0.584874459671531,1.02734893337378
2020-04-19,84,0.618109524670161,0.100270605506454,0.421582749169488,0.814636300170834
2020-04-20,36,0.651701665459812,0.103043080888904,0.449740938061512,0.853662392858112
2020-04-21,57,0.506444000726085,0.0909600277100566,0.328165622381608,0.684722379070561
2020-04-22,50,1.5929203539823,0.164297189669542,1.27090377946885,1.91493692849575
2020-04-23,71,1.03385731559855,0.136937746709868,0.765464263923138,1.30225036727396
2020-04-24,88,1.27228027043639,0.153164545720677,0.97208327711542,1.57247726375735
2020-04-25,51,1.95247933884298,0.190542472920736,1.57902295439313,2.32593572329282
2020-04-26,38,2.17598097502973,0.197004060948643,1.78986011076225,2.5621018392972
2020-04-27,40,0.927487352445194,0.125062369090989,0.6823696132056,1.17260509168479
2020-04-28,31,0.44459081178989,0.0811708054922854,0.285498956428904,0.603682667150875
2020-04-29,94,0.602588900461241,0.0898286495945459,0.426527982476062,0.778649818446419
2020-04-30,57,0.503153669724771,0.0805690682132821,0.345241197758787,0.661066141690755
2020-05-01,69,0.906263882718792,0.109900638621528,0.690862589142645,1.12166517629494
2020-05-02,105,0.776978417266187,0.10573337019208,0.56974481972567,0.984212014806704
2020-05-03,122,1.06274233345083,0.129834640371611,0.808271114376761,1.3172135525249
2020-05-04,55,1.1988582302569,0.143290965533904,0.918013098500475,1.47970336201332
