"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,2,6.05504587155963,0.912832511106991,4.26592702587267,7.84416471724659
2020-02-20,3,9.79466119096509,0.951341594136376,7.93006592946288,11.6592564524673
2020-02-21,13,9.19285714285714,0.76874533348509,7.68614397594314,10.6995703097712
2020-02-22,10,8.25134168157424,0.576298701115775,7.12181698305011,9.38086638009837
2020-02-23,15,9.70044792833147,0.494380604236107,8.73147974937355,10.6694161072894
2020-02-24,18,8.30891438658429,0.363323458549915,7.59681349308793,9.02101528008066
2020-02-25,34,8.29470198675497,0.287049998876819,7.73209432719414,8.8573096463158
2020-02-26,44,3.69793857803955,0.152760434626549,3.39853362790882,3.99734352817027
2020-02-27,106,2.38242407954851,0.0979998316136244,2.19034793909481,2.5745002200022
2020-02-28,143,3.5813098577924,0.101949316456904,3.38149286928839,3.7811268462964
2020-02-29,205,2.45319822672578,0.0747870678666045,2.30661826719788,2.59977818625367
2020-03-01,385,1.36801620261451,0.0501876469523746,1.26965022211905,1.46638218310998
2020-03-02,523,0.903035413153457,0.0370208425830874,0.830475895013279,0.975594931293635
2020-03-03,835,1.16104375329468,0.0391165579326722,1.08437670854746,1.23771079804189
2020-03-04,586,1.18499175371083,0.0382853457572511,1.10995385489095,1.26002965253071
2020-03-05,591,1.28836806711499,0.0392948576594434,1.21135156132485,1.36538457290512
2020-03-06,1234,1.52729139787777,0.0425398003210053,1.44391492133908,1.61066787441647
2020-03-07,1076,1.58389417498259,0.0428706270640779,1.49986928994235,1.66791906002284
2020-03-08,743,1.33538695662846,0.0384055491658092,1.26011346345699,1.41066044979993
2020-03-09,595,1.08420089234641,0.0334114693184513,1.01871561581168,1.14968616888114
2020-03-10,881,1.13831089351285,0.0331656296496757,1.07330745387489,1.20331433315081
2020-03-11,958,1.08898227663073,0.0315415247608845,1.02716202408192,1.15080252917954
2020-03-12,1075,0.914353425668719,0.0282714611121362,0.858942380098608,0.969764471238831
2020-03-13,1289,1.05347325391043,0.0299528853519849,0.994766677387479,1.11217983043337
2020-03-14,1365,0.819763330347461,0.0263754528143474,0.768068392755405,0.871458267939518
2020-03-15,1209,0.874959807834162,0.0272892466336806,0.821473867266918,0.928445748401407
2020-03-16,1053,1.22089334128098,0.0325023092543189,1.15718998572813,1.28459669683383
2020-03-17,1178,1.55643016282745,0.0370788867581415,1.48375688019465,1.62910344546024
2020-03-18,1192,1.96728133886902,0.041885501369331,1.88518726471072,2.04937541302731
2020-03-19,1046,2.04982267475117,0.0419380485408418,1.96762561002923,2.13201973947312
2020-03-20,1237,2.29652303586846,0.0424554692294122,2.21331184523206,2.37973422650485
2020-03-21,966,2.13616055927221,0.0385159599727643,2.0606706648956,2.21165045364881
2020-03-22,1028,1.73142345568487,0.0321461844452288,1.66841809193184,1.7944288194379
2020-03-23,1411,1.63211638946757,0.0289153357979647,1.57544337270268,1.68878940623247
2020-03-24,1762,1.39261352611337,0.0249718325763874,1.34366963363569,1.44155741859105
2020-03-25,2206,1.19687562587623,0.0218956945623336,1.15396085311756,1.23979039863489
2020-03-26,2389,1.05922663151603,0.0197546785380979,1.0205081730552,1.09794508997687
2020-03-27,2926,0.944822519526719,0.0181328186885805,0.909282847958906,0.980362191094531
2020-03-28,3076,0.864838893726915,0.0170928794579835,0.831337465597183,0.898340321856647
2020-03-29,2901,0.831349235874466,0.0166838064209921,0.798649576164284,0.864048895584649
2020-03-30,3186,0.769051555689163,0.0161272465290992,0.73744273332233,0.800660378055996
2020-03-31,3110,0.7250311399737,0.0158630772754529,0.693940079829836,0.756122200117563
2020-04-01,2988,0.718589448853527,0.0160802132413921,0.687072810036675,0.75010608767038
2020-04-02,2875,0.614889302364476,0.0152114604045466,0.585075387819308,0.644703216909645
2020-04-03,2715,0.784119676773746,0.0176574870705585,0.74951163805797,0.818727715489522
2020-04-04,2560,0.779127140090198,0.0181783204374791,0.743498286733311,0.814755993447086
2020-04-05,2483,0.748077511524898,0.0183774540316756,0.712058363495274,0.784096659554523
2020-04-06,2274,0.774734488541084,0.0192662805361812,0.736973272574124,0.812495704508044
2020-04-07,2089,0.792228709482585,0.0199686273654896,0.753090919025525,0.831366499939646
2020-04-08,1997,0.799727312262721,0.020566767223053,0.759417189227118,0.840037435298323
2020-04-09,1634,0.886928028373843,0.022131742522796,0.843550610114049,0.930305446633636
2020-04-10,1972,0.861582281714607,0.0222533778857934,0.817966462524092,0.905198100905122
2020-04-11,1837,0.816469360940729,0.0220265523462971,0.773298111638401,0.859640610243057
2020-04-12,1657,0.82084332194688,0.0223986716309265,0.776942732248725,0.864743911645035
2020-04-13,1617,0.811596222864908,0.0225617550071354,0.767375995622907,0.85581645010691
2020-04-14,1574,0.842183486768059,0.0233849655058039,0.796349796596972,0.888017176939146
2020-04-15,1512,0.801533550138736,0.0231963440774143,0.756069551174005,0.846997549103467
2020-04-16,1606,0.713955637707948,0.0222460349388372,0.670354210429008,0.757557064986889
2020-04-17,1499,0.838672102504368,0.0245397862496255,0.790575005266791,0.886769199741945
2020-04-18,1374,0.848724750729724,0.0252034701024265,0.799326857043536,0.898122644415912
2020-04-19,1343,0.900710881962347,0.0265259383584871,0.848720998123583,0.952700765801111
2020-04-20,1294,0.806995955519766,0.0256350713707395,0.756752138892002,0.857239772147529
2020-04-21,1297,0.932060535506403,0.0279506380451311,0.877278291593031,0.986842779419775
2020-04-22,1194,0.926250971139182,0.0282767059318491,0.870829645911328,0.981672296367037
2020-04-23,1030,0.866800568265321,0.0276466445224745,0.81261414070789,0.920986995822753
2020-04-24,1168,0.905436217448698,0.0285468946246617,0.849485332113901,0.961387102783495
2020-04-25,1134,0.733782671017719,0.0259107668886022,0.682998501104246,0.784566840931193
2020-04-26,1153,0.908940397350994,0.029094473130447,0.851916277866149,0.965964516835838
