"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,1,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,6,NA,NA,NA,NA
2020-03-04,3,6.87272727272727,1.06048484155765,4.79421517712361,8.95123936833093
2020-03-05,10,5.10869565217391,0.745179847869679,3.64816998834431,6.56922131600352
2020-03-06,5,4.26163723916533,0.554817911162259,3.17421411530956,5.3490603630211
2020-03-07,1,1.46136618141097,0.271368887257618,0.929492935861333,1.99323942696062
2020-03-08,11,0.960591133004926,0.188387420452935,0.591358573776769,1.32982369223308
2020-03-09,22,1.91295546558704,0.241009734813576,1.44058506542889,2.3853258657452
2020-03-10,34,2.52488687782805,0.261818572696641,2.01173190485896,3.03804185079715
2020-03-11,42,3.67552447552448,0.304188569964619,3.07932583388508,4.27172311716387
2020-03-12,47,4.03286034353996,0.300591662397283,3.44371151118826,4.62200917589165
2020-03-13,59,3.11291963377416,0.238750037220036,2.64497815951529,3.58086110803303
2020-03-14,29,1.79237886153364,0.159047905012172,1.48065069589323,2.10410702717404
2020-03-15,26,0.741998060135791,0.0899804816453903,0.565639556799258,0.918356563472323
2020-03-16,63,1.43660275072784,0.113930008951176,1.21330403642521,1.65990146503047
2020-03-17,93,1.63174198250729,0.115671122282246,1.40503074878276,1.85845321623182
2020-03-18,146,1.88094218415418,0.120414984296634,1.64493315173382,2.11695121657453
2020-03-19,180,2.09592052764433,0.123934378900407,1.85301360855319,2.33882744673547
2020-03-20,170,1.38357705286839,0.0966332130254872,1.19417943562805,1.57297467010873
2020-03-21,127,1.19538834951456,0.0851678934928289,1.02846234562948,1.36231435339965
2020-03-22,68,0.481927710843373,0.0513736665917134,0.381237174569847,0.5826182471169
2020-03-23,159,0.846188492286905,0.065480031443464,0.717849988951165,0.974526995622644
2020-03-24,199,1.06246189658039,0.0727986896158831,0.919779086811551,1.20514470634923
2020-03-25,244,0.939593568557392,0.0687098866573225,0.80492466532721,1.07426247178757
2020-03-26,286,1.2373446847676,0.0800371741277397,1.08047470605287,1.39421466348233
2020-03-27,205,1.26977567886659,0.0821349607459639,1.10879411393289,1.43075724380029
2020-03-28,197,0.580575797395771,0.055865932151905,0.471080582415279,0.690071012376263
2020-03-29,88,0.412771211853943,0.0467371363538253,0.321168107859907,0.504374315847978
