"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,3,NA,NA,NA,NA
2020-03-13,1,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,1,NA,NA,NA,NA
2020-03-18,2,NA,NA,NA,NA
2020-03-19,4,1.72413793103448,0.545220286235928,0.655525806371446,2.79275005569752
2020-03-20,5,1.96308724832215,0.54446244092577,0.895960473172872,3.03021402347142
2020-03-21,5,5.16176470588235,0.8265438527292,3.54176852289014,6.78176088887456
2020-03-22,14,2.4,0.53665631459995,1.3481729513081,3.4518270486919
2020-03-23,5,2.90322580645161,0.521434747819669,1.88123248043734,3.92521913246589
2020-03-24,8,1.1900826446281,0.297520661157025,0.606952864103786,1.77321242515241
2020-03-25,9,1.52244632400781,0.298576289019747,0.937247550891482,2.10764509712413
2020-03-26,10,1.08996539792388,0.237849949565182,0.623788063051451,1.5561427327963
2020-03-27,13,1.64969450101833,0.274949083503055,1.11080419977005,2.18858480226661
2020-03-28,39,0.83741429970617,0.192116016120794,0.460873827256099,1.21395477215624
2020-03-29,20,1.31868131868132,0.233112125665895,0.86178994801659,1.77557268934605
2020-03-30,31,1.21348314606742,0.22155069741782,0.779251758378757,1.64771453375607
2020-03-31,16,1.79765523230569,0.265049803943237,1.27816716246754,2.31714330214383
2020-04-01,26,2.37456747404844,0.304032210567301,1.77867529119644,2.97045965690045
2020-04-02,21,2.0796812749004,0.273075529692331,1.54446307164423,2.61489947815657
2020-04-03,36,1.57219251336898,0.224598930481283,1.13198669865945,2.01239832807851
2020-04-04,19,1.53846153846154,0.205585570701865,1.13552122414477,1.94140185277831
2020-04-05,32,1.18739903069467,0.169628432956381,0.854933411346194,1.51986465004314
2020-04-06,30,1.24665856622114,0.165123960917222,0.923021549838788,1.5702955826035
2020-04-07,46,0.818926296633303,0.129483616658396,0.565143071394857,1.07270952187175
2020-04-08,61,0.930633347694959,0.134325353452132,0.667360492718168,1.19390620267175
2020-04-09,58,0.920912385418887,0.132922253405414,0.66038955600037,1.1814352148374
2020-04-10,49,1.17207514944492,0.15006884518181,0.877945617687054,1.46620468120278
2020-04-11,56,1.24505928853755,0.156862725952446,0.937613995153979,1.55250458192112
2020-04-12,49,0.975663716814159,0.139380530973451,0.702482895960125,1.24884453766819
2020-04-13,57,1.02339820686639,0.141919796541333,0.745240516952124,1.30155589678066
2020-04-14,40,0.96051227321238,0.135836948360276,0.694276746656412,1.22674779976835
2020-04-15,48,0.98422712933754,0.136487745443432,0.716716063937342,1.25173819473774
2020-04-16,48,0.865384615384616,0.127594000518661,0.615304969724655,1.11546426104458
2020-04-17,61,0.93906510851419,0.132803861241213,0.678774323473558,1.19935589355482
2020-04-18,63,0.984848484848485,0.136573911949394,0.717168536199929,1.25252843349704
2020-04-19,49,0.614727854855923,0.108669558688221,0.401739433611149,0.827716276100698
2020-04-20,52,0.390794615718628,0.087384332598776,0.219524471011958,0.562064760425298
2020-04-21,50,0.9705684115929,0.140089483425027,0.695998069467026,1.24513875371877
2020-04-22,52,0.647016534867002,0.118128517075162,0.415488895852561,0.878544173881444
2020-04-23,46,0.779419256240448,0.133669299678063,0.517432243032752,1.04140626944814
2020-04-24,50,0.88379705400982,0.147299509001637,0.595095321426179,1.17249878659346
2020-04-25,52,1.91599539700806,0.222729940746213,1.47945273486674,2.35253805914937
2020-04-26,32,1.04268292682927,0.169145506179027,0.711163826571579,1.37420202708696
2020-04-27,20,0.502941176470588,0.115382619093724,0.276795398604986,0.72908695433619
2020-04-28,48,0.432937181663837,0.105002689956307,0.227135691069649,0.638738672258025
2020-04-29,30,0.444688443590447,0.104814071326032,0.239256638718412,0.650120248462483
2020-04-30,34,0.664583925021301,0.130335630850142,0.409130782652715,0.920037067389887
2020-05-01,36,0.328567082445999,0.0948491467485238,0.142666170854538,0.51446799403746
2020-05-02,74,0.399863294600137,0.110902123988981,0.182499125772738,0.617227463427535
2020-05-03,38,0.42023346303502,0.121310951502879,0.182468367159092,0.657998558910947
2020-05-04,19,0.688568856885689,0.167002478085324,0.361250014509514,1.01588769926186
2020-05-05,17,1.0188679245283,0.22233520891969,0.58309892255052,1.45463692650608
2020-05-06,18,0.344607530312699,0.140685435131133,0.068869144306332,0.620345916319067
2020-05-07,26,1.23034859876965,0.275114310287056,0.691134458975446,1.76956273856386
2020-05-08,12,0.639658848614073,0.202277888710131,0.243201471873415,1.03611622535473
2020-05-09,13,1.43063583815029,0.305012585537651,0.832822155665051,2.02844952063553
2020-05-10,12,0.681302043906132,0.215446623327142,0.259034421594167,1.1035696662181
2020-05-11,17,0.604026845637584,0.201342281879195,0.209403224589251,0.998650466685917
2020-05-12,21,0.407239819004525,0.16625495991741,0.0813860853152505,0.733093552693799
2020-05-13,6,0.88368580060423,0.245090343498307,0.403317554388997,1.36405404681946
