"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,1,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,4,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,6,NA,NA,NA,NA
2020-03-09,4,1.28939828080229,0.33292120454505,0.636884710204302,1.94191185140028
2020-03-10,5,3.69195046439629,0.507128397860098,2.69799706905299,4.68590385973958
2020-03-11,1,NA,NA,NA,NA
2020-03-12,24,5.70812807881773,0.562438571957081,4.60576873426572,6.81048742336975
2020-03-13,41,3.62277170787809,0.433004039034312,2.77409938621046,4.47144402954572
2020-03-14,17,1.91574279379157,0.276513654423413,1.37378598988813,2.45769959769502
2020-03-15,0,3.73040752351097,0.341965897010524,3.06016668142941,4.40064836559253
2020-03-16,15,1.24559023066486,0.174417519285986,0.903738174591506,1.58744228673821
2020-03-17,53,4.1073018699911,0.286866405987282,3.54505404588158,4.66954969410061
2020-03-18,0,2.24704336399474,0.194843370287286,1.86515737560526,2.62892935238423
2020-03-19,103,1.50695171176559,0.142393552396958,1.22786547743683,1.78603794609434
2020-03-20,70,1.04664391353811,0.109120171178901,0.832772308040619,1.2605155190356
2020-03-21,48,0.954063604240283,0.0958870000423983,0.766128537571591,1.14199867090897
2020-03-22,119,0.863654538184726,0.0881463721913179,0.69089082332188,1.03641825304757
2020-03-23,51,1.33964817320704,0.107951926168488,1.12806628585507,1.551230060559
2020-03-24,205,0.960978450786255,0.0916257001895881,0.781395378356398,1.14056152321611
2020-03-25,133,1.36140283264284,0.108651774520932,1.14844926772544,1.57435639756023
2020-03-26,112,1.43909293536195,0.112033233072959,1.21951183346737,1.65867403725653
2020-03-27,92,1.30201972757163,0.104919739609129,1.09638081667042,1.50765863847284
2020-03-28,99,1.15787539055321,0.0978583312771486,0.966076585662806,1.34967419544361
2020-03-29,96,1.72038402194411,0.115205435202823,1.49458551812332,1.94618252576491
2020-03-30,154,1.48512437002113,0.104235296406255,1.28082694314702,1.68942179689525
2020-03-31,110,1.29212634124225,0.09374069727128,1.10839795070487,1.47585473177964
2020-04-01,157,0.867332583005065,0.0741012234077635,0.722096853915492,1.01256831209464
2020-04-02,165,2.09508196721311,0.111195405332951,1.8771429775142,2.31302095691203
2020-04-03,154,2.08928571428571,0.109508326693272,1.87465333795966,2.30391809061177
2020-04-04,140,2.03287606433302,0.104010987802287,1.8290182742441,2.23673385442194
2020-04-05,223,2.06746987951807,0.099818386396183,1.87182943718665,2.26311032184949
2020-04-06,203,1.97351916376307,0.0908385825048102,1.79547881364697,2.15155951387916
2020-04-07,190,1.58694770976895,0.076088318821049,1.43781734523549,1.73607807430241
2020-04-08,137,1.56199394494121,0.0703486692250126,1.42411308689986,1.69987480298256
2020-04-09,355,1.46779170077451,0.0644910648515014,1.34139153634093,1.59419186520809
2020-04-10,364,1.9585891760674,0.0709521997295904,1.81952541997351,2.09765293216129
2020-04-11,382,2.68380706514581,0.0797678852355557,2.52746488296119,2.84014924733042
2020-04-12,429,2.34118350268978,0.0709775505187021,2.20207005996225,2.48029694541731
2020-04-13,472,2.10906660540112,0.0629642256605184,1.98565899079205,2.23247422001018
2020-04-14,435,1.82569018269282,0.053907025802269,1.7200343536067,1.93134601177894
2020-04-15,493,1.54142900030021,0.045633176759679,1.45198961735109,1.63086838324933
2020-04-16,518,1.36477921533707,0.0401058864764973,1.28617312227508,1.44338530839906
2020-04-17,762,1.23550495467004,0.036089485069837,1.16477086371256,1.30623904562752
2020-04-18,1132,1.16359198133587,0.0336320735824885,1.09767432838879,1.22950963428295
2020-04-19,1088,1.12362188648428,0.0321297215292796,1.06064878945359,1.18659498351497
2020-04-20,1122,1.14038278170433,0.0317631958712159,1.07812806176286,1.20263750164581
2020-04-21,1147,1.09625153940887,0.0308101181249836,1.03586481752447,1.15663826129326
2020-04-22,1141,1.12935761570588,0.0310258397986214,1.06854808711048,1.19016714430129
2020-04-23,1158,1.13093300345075,0.0307687039791285,1.07062745180068,1.19123855510081
2020-04-24,1172,1.10271393799057,0.0300789886352657,1.04376020357406,1.16166767240708
2020-04-25,1197,1.09487486378821,0.0296671571098472,1.03672830432921,1.1530214232472
2020-04-26,1223,1.22113913537614,0.0309969734549687,1.16038618377466,1.28189208697762
2020-04-27,1289,1.27023757432241,0.0313185757751511,1.20885429375603,1.3316208548888
2020-04-28,1266,1.20224116848964,0.0301031021137741,1.14324017252371,1.26124216445557
2020-04-29,1325,1.23141682279374,0.0299810984859673,1.1726549495443,1.29017869604319
2020-04-30,1351,1.26173814457172,0.0297974491946771,1.20333621731899,1.32014007182445
2020-05-01,1344,1.15274274311961,0.0279498988209347,1.09796194805904,1.20752353818018
2020-05-02,1362,1.10940710089991,0.0268754748350578,1.05673213815578,1.16208206364404
2020-05-03,1552,1.20051067748484,0.0274550401470192,1.14669978760258,1.2543215673671
2020-05-04,1645,1.19904856776922,0.0270423866442441,1.14604646389049,1.25205067164794
2020-05-05,1595,1.13406480370307,0.0259422433303287,1.08321894109745,1.18491066630869
2020-05-06,1687,1.0987215226377,0.0251732994437703,1.04938276235587,1.14806028291953
2020-05-07,1793,1.14569156042803,0.02537225695653,1.09596285058674,1.19542027026933
