"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,2,NA,NA,NA,NA
2020-03-26,2,NA,NA,NA,NA
2020-03-27,7,NA,NA,NA,NA
2020-03-28,7,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,7,NA,NA,NA,NA
2020-03-31,3,NA,NA,NA,NA
2020-04-01,3,NA,NA,NA,NA
2020-04-02,5,NA,NA,NA,NA
2020-04-03,3,NA,NA,NA,NA
2020-04-04,2,NA,NA,NA,NA
2020-04-05,4,3.09160305343511,0.728697827940335,1.66338155505949,4.51982455181074
2020-04-06,2,2.62987012987013,0.619866334157038,1.41495443969346,3.84478582004679
2020-04-07,9,2.65822784810127,0.58007287277922,1.52130590904531,3.79514978715722
2020-04-08,3,NA,NA,NA,NA
2020-04-09,15,2.0353982300885,0.42440986931971,1.20357017153851,2.86722628863848
2020-04-10,13,NA,NA,NA,NA
2020-04-11,0,3.30342577487765,0.492445639416756,2.33825005727701,4.26860149247829
2020-04-12,18,0.593080724876441,0.209685701175582,0.182104302499272,1.00405714725361
2020-04-13,18,1.45374449339207,0.309939367389213,0.846274495918084,2.06121449086606
2020-04-14,21,0.762173606210304,0.220020568357373,0.330941216371819,1.19340599604879
2020-04-15,4,1.95773772529521,0.330918073635156,1.30915021913694,2.60632523145349
2020-04-16,23,0.918953414167198,0.2297383535418,0.468674515357741,1.36923231297666
2020-04-17,0,0.840140023337223,0.210035005834306,0.428478976409324,1.25180107026512
2020-04-18,45,2.31428571428571,0.344993345099968,1.63811118298378,2.99046024558765
2020-04-19,8,0.926829268292683,0.212629216758082,0.510083661385883,1.34357487519948
2020-04-20,22,0.883264462809917,0.202634764937325,0.486107621517021,1.28042130410281
2020-04-21,12,0.693975903614458,0.173493975903614,0.353933959308714,1.0340178479202
2020-04-22,35,2.45762711864407,0.322702250248471,1.82514233042703,3.0901119068611
2020-04-23,16,0.340425531914894,0.120358601053029,0.104527008621331,0.576324055208456
2020-04-24,16,0.711462450592885,0.167693307791276,0.382789606873594,1.04013529431218
2020-04-25,45,1.39956803455724,0.233261339092873,0.94238421094962,1.85675185816485
2020-04-26,19,0.730145175064048,0.167506791169368,0.401837897206214,1.05845245292188
2020-04-27,19,0.663198959687906,0.160849374211352,0.34793997929785,0.978457940077962
2020-04-28,16,1.23764503652772,0.218786799507655,0.808830789199928,1.66645928385551
2020-04-29,58,0.771660649819495,0.177031094277374,0.424686080892127,1.11863521874686
2020-04-30,8,0.778688524590164,0.178643399325437,0.4285538958365,1.12882315334383
2020-05-01,18,0.743460302891234,0.175235273905799,0.400005477214857,1.08691512856761
2020-05-02,36,1.01838755304102,0.207877488779336,0.61095516183689,1.42581994424515
2020-05-03,19,0.544354838709677,0.157141706331854,0.236362753830074,0.852346923589281
2020-05-04,17,0.360902255639098,0.127598216153963,0.110814347485773,0.610990163792423
2020-05-05,32,0.853080568720379,0.201073018346886,0.458984694497722,1.24717644294304
2020-05-06,19,1.44,0.272134420566644,0.906626336735703,1.9733736632643
2020-05-07,19,1.1652281134402,0.254273620558585,0.666860974926767,1.66359525195363
2020-05-08,18,1.54090044388079,0.296546428689662,0.959680123905074,2.1221207638565
2020-05-09,24,1.65609137055838,0.307528447107935,1.05334669000529,2.25883605111146
2020-05-10,12,1.33928571428571,0.267857142857143,0.814295361283914,1.86427606728751
2020-05-11,8,0.691547749725576,0.1848239104334,0.329299541794256,1.0537959576569
2020-05-12,18,1.22294916960242,0.235356677425061,0.761658558328284,1.68423978087655
2020-05-13,28,1.31259115216334,0.23964526094052,0.842895071654222,1.78228723267247
2020-05-14,21,0.677328316086548,0.169332079021637,0.345443539776849,1.00921309239625
2020-05-15,27,0.910344827586207,0.194086169372004,0.529942925719738,1.29074672945268
2020-05-16,29,1.90695532012897,0.281165222699804,1.35588160993217,2.45802903032577
2020-05-17,25,0.636492220650637,0.164341584704699,0.314388633467187,0.958595807834086
2020-05-18,14,1.19015047879617,0.221005395641635,0.75698786294954,1.6233130946428
2020-05-19,27,0.72256913470116,0.170311178341095,0.388765358988035,1.05637291041428
2020-05-20,30,1.51488994389297,0.242576529933473,1.03944868172866,1.99033120605727
2020-05-21,16,3.06416412047141,0.346948266245965,2.3841580141307,3.74417022681212
2020-05-22,22,1.20300751879699,0.212663693589939,0.78619433854145,1.61982069905253
