"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,1,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,2,NA,NA,NA,NA
2020-03-03,6,6.78492239467849,1.16360459098908,4.50429930409443,9.06554548526256
2020-03-04,4,10.2952029520295,1.30749208240049,7.73256556045329,12.8578403436057
2020-03-05,6,8.21476510067114,0.996186594108965,6.26227525433595,10.1672549470063
2020-03-06,7,6.78688524590164,0.707581700160893,5.40005059746667,8.17371989433661
2020-03-07,8,3.55932203389831,0.405622390788542,2.76431675662973,4.35432731116688
2020-03-08,4,2.06060606060606,0.249885189431373,1.5708400890506,2.55037203216152
2020-03-09,14,3.49925705794948,0.279271116333024,2.95189572801446,4.0466183878845
2020-03-10,34,3.15412186379928,0.237750881029061,2.68813869968966,3.62010502790891
2020-03-11,62,3.955562763542,0.240283325816395,3.48461609885637,4.42650942822764
2020-03-12,68,2.93901639344262,0.186252596121358,2.57396801301768,3.30406477386757
2020-03-13,92,2.43416370106762,0.149248152387088,2.14164269762978,2.72668470450545
2020-03-14,77,1.30805456316986,0.0977685883747458,1.11643165113604,1.49967747520368
2020-03-15,68,0.641795972268075,0.0617568462256318,0.520754777867059,0.762837166669092
2020-03-16,157,1.26937140867143,0.081430213833118,1.10977112230512,1.42897169503773
2020-03-17,176,1.44716692189893,0.0844004888401555,1.28174500349465,1.61258884030321
2020-03-18,271,1.81570075453524,0.0935133464710913,1.63241796337808,1.99898354569239
2020-03-19,249,1.75309415635281,0.0907717746318094,1.57518474726168,1.93100356544395
2020-03-20,266,1.81661919261369,0.0896072165771632,1.64099227536757,1.99224610985981
2020-03-21,179,1.40935962814206,0.0756583889578837,1.26107191065629,1.55764734562784
2020-03-22,108,0.64740351586179,0.0485249450705747,0.55229637117168,0.742510660551901
2020-03-23,243,1.02659086741243,0.0582126274699929,0.912496214125801,1.14068552069907
2020-03-24,294,1.12362685265911,0.0593855244484117,1.0072333635372,1.24002034178102
2020-03-25,377,1.132230274853,0.0590215830846636,1.01655009769652,1.24791045200948
2020-03-26,373,1.0227970786977,0.0560489346522599,0.912943185407431,1.13265097198797
2020-03-27,411,1.18803796822373,0.0603134897534549,1.06982570052503,1.30625023592242
2020-03-28,347,0.685404002458848,0.0458980468231722,0.595445483724698,0.775362521192999
2020-03-29,178,0.430752637433011,0.0361479583370915,0.359903940977657,0.501601333888365
2020-03-30,311,0.70710149344712,0.0464234873871619,0.616113130131533,0.798089856762707
2020-03-31,358,1.1756030759507,0.060952180096869,1.05613899818164,1.29506715371976
2020-04-01,368,1.12592426618866,0.0615158140860065,1.00535548610043,1.2464930462769
2020-04-02,333,1.09263841633158,0.0616611530776462,0.971784777054183,1.21349205560898
2020-04-03,388,0.925449871465296,0.0573939645914075,0.81295976793617,1.03793997499442
2020-04-04,223,0.453900709219858,0.0401195336843431,0.375267868122004,0.532533550317712
2020-04-05,142,0.528107029691351,0.0431197584106885,0.443593856184333,0.612620203198368
2020-04-06,232,0.286635614475099,0.0320468359369372,0.223824970220238,0.349446258729959
2020-04-07,372,0.629370629370629,0.048848634485014,0.533629065086041,0.725112193655218
2020-04-08,335,0.940969652109549,0.062592370191227,0.818290860827745,1.06364844339135
2020-04-09,314,1.12204420174128,0.0721277330765733,0.980676442624679,1.26341196085788
2020-04-10,260,1.02889972144847,0.0733060698865853,0.885222464622584,1.17257697827435
2020-04-11,128,0.790108191653787,0.0663044065473366,0.660153942804705,0.920062440502868
2020-04-12,150,0.542066629023151,0.0553244436540526,0.433632711996492,0.650500546049809
2020-04-13,80,0.734670987038883,0.0641885021687041,0.608863834566652,0.860478139511115
2020-04-14,166,0.924327389578476,0.0723989087097432,0.782428135987377,1.06622664316958
2020-04-15,226,0.931074615285142,0.0736079113966518,0.786805759970489,1.07534347059979
2020-04-16,242,0.849973016729628,0.0718358311493477,0.709177374877406,0.99076865858185
2020-04-17,197,0.745769793189889,0.0683646048546211,0.61177762985752,0.879761956522259
2020-04-18,142,0.438322308642873,0.0535495928958727,0.33336703518018,0.543277582105565
2020-04-19,96,0.342387582743666,0.0484209163104233,0.247484330676808,0.437290834810523
2020-04-20,131,0.546602963802737,0.0631162736582715,0.422897340594151,0.670308587011323
2020-04-21,163,0.801445953094692,0.0797468529272509,0.645144993476868,0.957746912712517
2020-04-22,160,0.748093096029728,0.0811420889063524,0.58905752414293,0.907128667916526
2020-04-23,140,0.823820805513677,0.089355912250308,0.648686435697352,0.998955175330002
2020-04-24,119,0.415286322763843,0.0664990321646777,0.284950614714304,0.545622030813382
2020-04-25,67,0.412213740458015,0.0687022900763359,0.277559726252973,0.546867754663057
2020-04-26,50,0.172673701521173,0.046148987914164,0.0822233472864374,0.263124055755909
2020-04-27,75,1.24110320284698,0.128696406952753,0.988862880279869,1.49334352541408
2020-04-28,101,1.20947421468167,0.13522332805307,0.944441361828012,1.47450706753533
2020-04-29,85,1.52873147813516,0.157676612637322,1.21969099616174,1.83777196010859
2020-04-30,85,1.48267373603484,0.158959309747774,1.17111921392186,1.79422825814783
2020-05-01,39,1.21955685771837,0.141770605023592,0.941691577805673,1.49742213763106
2020-05-02,36,0.455656424581006,0.0846132738551162,0.289817455210953,0.621495393951058
2020-05-03,14,0.144555091551558,0.0457123336677087,0.0549605639135713,0.234149619189545
2020-05-04,93,0.677647058823529,0.0978099279568307,0.485943122697684,0.869350994949375
2020-05-05,80,0.73123171920702,0.103411781453996,0.52854835198006,0.933915086433979
2020-05-06,94,1.26108549130897,0.141883202830508,0.982999523749988,1.53917145886796
2020-05-07,87,0.709499408750493,0.112181706509718,0.489627304267203,0.929371513233782
2020-05-08,74,0.80855614973262,0.124762922536194,0.564025314955719,1.05308698450952
2020-05-09,29,0.447154471544715,0.0953336536549478,0.260303943866403,0.634004999223028
2020-05-10,10,0.186164100206849,0.0620547000689497,0.0645391230002725,0.307789077413426
2020-05-11,48,1.50472498182699,0.181147600596711,1.14968220877159,1.85976775488239
2020-05-12,50,1.46929256284011,0.18511346307008,1.10647684216927,1.83210828351096
2020-05-13,79,2.27970897332255,0.23513402703717,1.81885474878983,2.74056319785528
2020-05-14,40,1.20481927710843,0.17038717618953,0.870866548349475,1.53877200586739
2020-05-15,42,2.09148727984344,0.214582067278084,1.67091415625025,2.51206040343664
2020-05-16,22,0.752712477396022,0.123745169016013,0.510176402863815,0.995248551928228
2020-05-17,9,0.160618679357525,0.0535395597858418,0.0556830704291464,0.265554288285904
2020-05-18,69,0.765674126132791,0.11289249093421,0.544408909776725,0.986939342488857
2020-05-19,63,0.982354011278879,0.126821357525438,0.733788718058542,1.23091930449922
2020-05-20,94,2.13459313536444,0.192469781252767,1.75735929599672,2.51182697473217
2020-05-21,50,1.39421116999592,0.159926989367575,1.08076003067956,1.70766230931229
2020-05-22,95,1.16646415552855,0.145808019441069,0.880685688766943,1.45224262229017
2020-05-23,37,1.01802147239264,0.132535106845892,0.758257436287521,1.27778550849775
2020-05-24,9,0.364693446088795,0.0760438402216605,0.215650258008222,0.513736634169368
2020-05-25,46,0.634228187919463,0.0978635340363603,0.442419185808387,0.826037190030539
2020-05-26,60,0.847201210287443,0.113212023805566,0.625309721011644,1.06909269956324
2020-05-27,123,1.89589136490251,0.172353760445682,1.55808420182893,2.23369852797609
2020-05-28,76,1.66450896985389,0.166450896985389,1.33827120656814,1.99074673313964
2020-05-29,64,1.55143651529194,0.160876472379864,1.23612442346755,1.86674860711632
2020-05-30,59,0.958466453674121,0.123737487099278,0.715945435422046,1.2009874719262
2020-05-31,23,0.466850380936943,0.0825282675400088,0.30509794885204,0.628602813021846
2020-06-01,42,0.745257452574526,0.10049049440509,0.548299702751925,0.942215202397127
2020-06-02,56,1.00073152889539,0.114791779054473,0.775743776227345,1.22571928156344
2020-06-03,121,0.863956802159892,0.107994600269987,0.652291275105919,1.07562232921387
2020-06-04,100,0.697026022304833,0.0985743654070466,0.50382381630813,0.890228228301535
2020-06-05,93,1.08958837772397,0.125814828636964,0.842995844874442,1.3361809105735
2020-06-06,60,0.461144321093083,0.0841930489760289,0.296128977351449,0.626159664834716
2020-06-07,32,0.209602293084916,0.0581332165517304,0.0956632823380565,0.323541303831775
2020-06-08,55,0.623946037099494,0.102576096632348,0.422900582025392,0.824991492173596
2020-06-09,76,1.06647921269331,0.138843767284229,0.794350429338363,1.33860799604826
2020-06-10,64,1.09561752988048,0.147733037591547,0.806066096874344,1.38516896288661
2020-06-11,50,1.78638941398866,0.194911064530258,1.40437074732099,2.16840808065633
2020-06-12,75,1.72088403277874,0.196112936395652,1.33650974054087,2.10525832501662
2020-06-13,30,0.936592449177154,0.142829009483829,0.65665273464132,1.21653216371299
2020-06-14,13,0.239149689991143,0.0690365689465009,0.103840501239785,0.374458878742501
2020-06-15,37,0.292623450518187,0.0731558626295468,0.149240594506316,0.436006306530059
2020-06-16,59,1.29378416683539,0.153543931886186,0.992843590293796,1.59472474337699
2020-06-17,55,0.649405772495755,0.1113721711664,0.431120328129581,0.86769121686193
2020-06-18,84,0.826798117857943,0.129124172388294,0.573719390443346,1.07987684527254
2020-06-19,77,0.84946757018393,0.136023673730846,0.582866068626645,1.11606907174122
2020-06-20,43,0.667860798362334,0.124018636807089,0.424788736808685,0.910932859915982
2020-06-21,12,0.343792633015007,0.0918824460599331,0.163706347926094,0.52387891810392
2020-06-22,16,0.819578827546955,0.144882436668843,0.535614469683617,1.10354318541029
2020-06-23,71,0.716253443526171,0.140468857123768,0.440939542614083,0.991567344438259
2020-06-24,34,0.982658959537572,0.168524621238303,0.652356771402244,1.3129611476729
2020-06-25,41,1.00609756097561,0.175139105077379,0.662831222739371,1.34936389921185
2020-06-26,39,1.0252758988964,0.181244885174195,0.670042451572884,1.38050934621992
2020-06-27,29,0.20516717325228,0.0837591477395464,0.0410022603069993,0.36933208619756
2020-06-28,14,0.57605421686747,0.139713669542767,0.302220456415716,0.849887977319224
2020-06-29,32,0.989787902592302,0.187052331497104,0.623172069633731,1.35640373555087
2020-06-30,26,0.524781341107872,0.140253712956957,0.249889115014217,0.799673567201527
2020-07-01,34,0.759662372278987,0.174278500630236,0.418082787764084,1.10124195679389
2020-07-02,33,0.591827148896195,0.158172458811486,0.281814826279537,0.901839471512854
2020-07-03,32,0.504330106979114,0.15206124866632,0.206295536148937,0.80236467780929
2020-07-04,6,NA,NA,NA,NA
2020-07-05,17,NA,NA,NA,NA
2020-07-06,28,1.36457615437629,0.29092861363481,0.794366549579897,1.93478575917269
2020-07-07,14,2.17741935483871,0.397540565931169,1.39825416321995,2.95658454645747
2020-07-08,19,2.40427426536064,0.438958416522395,1.54393157826602,3.26461695245527
2020-07-09,14,2.09489704565801,0.410843112106849,1.28965934263224,2.90013474868379
2020-07-10,11,2.83687943262411,0.448550022718919,1.95773754283041,3.71602132241782
2020-07-11,3,4.51187335092348,0.517547367966571,3.49749914941551,5.52624755243146
2020-07-12,2,0.535424553812872,0.161436577140068,0.219014676830916,0.851834430794827
2020-07-13,22,0.749063670411985,0.16749572865167,0.420778074690419,1.07734926613355
2020-07-14,30,2.06422018348624,0.256035002592403,1.56240079962351,2.56603956734897
2020-07-15,30,1.62162162162162,0.216698304253317,1.19690074977422,2.04634249346903
2020-07-16,26,0.801104972375691,0.148761458760622,0.509537870917232,1.09267207383415
2020-07-17,40,0.562659846547315,0.119959482348425,0.327543581540333,0.797776111554297
2020-07-18,76,0.810810810810811,0.141144045369485,0.534173565254333,1.08744805636729
2020-07-19,11,0.517950123321458,0.113025983158681,0.296423267013213,0.739476979629703
2020-07-20,20,0.684507042253521,0.131733441702422,0.426314240957268,0.942699843549774
2020-07-21,65,1.72131147540984,0.216864861562671,1.29626415723474,2.14635879358494
2020-07-22,56,1.52238805970149,0.213176968016204,1.10456888005628,1.9402072393467
2020-07-23,29,1.81367690782953,0.232217532484836,1.3585389075805,2.26881490807857
2020-07-24,22,1.71102661596958,0.220892586285594,1.27808510239791,2.14396812954125
2020-07-25,33,1.63348946135831,0.207453369045979,1.2268883295567,2.04009059315993
2020-07-26,21,0.355918797785394,0.0918978384283331,0.17580234420878,0.536035251362008
2020-07-27,27,1.35667903525046,0.168275324060035,1.02686546060599,1.68649260989494
2020-07-28,63,1.2002667259391,0.154953768018968,0.896562921353147,1.50397053052505
2020-07-29,51,1.49870242214533,0.170792991969137,1.16395430907398,1.83345053521668
2020-07-30,61,1.6047261009667,0.176141572958751,1.25949496178732,1.94995724014609
2020-07-31,60,1.69706907153105,0.176931681532341,1.35028934800355,2.04384879505855
2020-08-01,62,0.707547169811321,0.111873030430485,0.488280059326217,0.926814280296425
2020-08-02,15,0.257096946973755,0.0642742367434387,0.131121757822814,0.383072136124695
2020-08-03,65,1.36062510616613,0.144225972801953,1.07794739383905,1.64330281849321
