"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,1,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,3,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,1,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,1,NA,NA,NA,NA
2020-01-13,1,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,1,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,1,NA,NA,NA,NA
2020-02-25,2,NA,NA,NA,NA
2020-02-26,4,NA,NA,NA,NA
2020-02-27,3,7.08971553610503,1.18161925601751,4.77378435087171,9.40564672133836
2020-02-28,7,5.99216710182768,0.839071225285713,4.34761771980378,7.63671648385157
2020-02-29,2,2.39600665557404,0.423558138481127,1.56584795879221,3.22616535235588
2020-03-01,1,0.962837837837838,0.220890149165913,0.529901100932969,1.39577457474271
2020-03-02,10,2.03301476976542,0.281928422929417,1.48044521460559,2.58558432492526
2020-03-03,24,3.92910447761194,0.363245837453462,3.21715571866907,4.64105323655482
2020-03-04,38,4.42424242424242,0.366152908290745,3.70659591115797,5.14188893732688
2020-03-05,36,4.74741836449902,0.345323873189527,4.07059601004567,5.42424071895237
2020-03-06,51,6.03717154454177,0.340697300405948,5.36941710611608,6.70492598296745
2020-03-07,32,4.58580806502032,0.253984418204767,4.08800775270462,5.08360837733602
2020-03-08,19,1.8069116840373,0.133570755157672,1.54511781454045,2.06870555353416
2020-03-09,52,3.06382978723404,0.147408579367564,2.7749142806614,3.35274529380668
2020-03-10,117,3.38794397198599,0.13808228779073,3.11730766101327,3.65858028295872
2020-03-11,146,3.6920251033216,0.130207686013389,3.43682272822506,3.94722747841814
2020-03-12,189,2.45200082935932,0.0956616633313594,2.26450741452866,2.63949424418998
2020-03-13,314,2.47090856050047,0.0849014229021408,2.30450482937607,2.63731229162487
2020-03-14,326,1.34441805225653,0.0565101057167236,1.2336602802892,1.45517582422386
2020-03-15,183,1.07320045260684,0.0458448512474874,0.98334619528517,1.16305470992851
2020-03-16,432,1.1255627813907,0.0441482045083456,1.03903389057223,1.21209167220916
2020-03-17,602,1.90061912894962,0.0551657766127846,1.79249619360938,2.00874206428986
2020-03-18,804,1.84230948316002,0.0534733297437598,1.73750368272881,1.94711528359122
2020-03-19,657,1.77736837001842,0.0508442498582814,1.67771547147524,1.87702126856161
2020-03-20,847,1.68115033148181,0.0475311033430229,1.58799108078404,1.77430958217959
2020-03-21,566,1.21974129139606,0.0383801828239591,1.14451751534104,1.29496506745108
2020-03-22,548,0.71949417379297,0.0280062727314097,0.664602887898201,0.774385459687739
2020-03-23,650,0.930253191229802,0.0304714564212232,0.870530234087723,0.989976148371881
2020-03-24,1187,1.18065967016492,0.0337331334332834,1.11454394355,1.24677539677984
2020-03-25,1187,1.19041031752788,0.0337645618188128,1.12423299240923,1.25658764264653
2020-03-26,1222,1.36423317926109,0.0362029895991099,1.29327662351416,1.43518973500803
2020-03-27,1251,1.21830806472162,0.0341194503848079,1.1514351707951,1.28518095864815
2020-03-28,1010,0.801086854680034,0.0273965923680567,0.747390520339518,0.85478318902055
2020-03-29,660,0.44658520204096,0.0200725121196089,0.407243801207282,0.485926602874637
2020-03-30,932,0.498914765061301,0.0209524506947686,0.457848716311703,0.539980813810899
2020-03-31,1225,0.813093348507083,0.0270281374439064,0.760119172547828,0.866067524466338
2020-04-01,1243,0.889072217286458,0.0290913316219116,0.8320542550452,0.946090179527716
2020-04-02,1420,1.02441354058879,0.032378615279444,0.960952620771802,1.08787446040578
2020-04-03,1275,0.733767505631182,0.0284329133055223,0.678040019576808,0.789494991685555
2020-04-04,855,0.868386566282088,0.0316878758523017,0.806279470865,0.930493661699175
2020-04-05,495,0.513771257085695,0.0248340710623801,0.465097372213922,0.562445141957469
2020-04-06,567,0.357645195209548,0.0209655326418615,0.316553506314801,0.398736884104296
2020-04-07,905,0.475891851830737,0.0247070738934088,0.427466876836286,0.524316826825188
2020-04-08,934,0.84504490904974,0.0338832138938967,0.778635030137235,0.911454787962244
2020-04-09,1001,0.991681808331527,0.0385719519210662,0.916082171752827,1.06728144491023
2020-04-10,666,0.92175678169404,0.039126396347853,0.845070454007408,0.998443109380671
2020-04-11,751,0.708205035319688,0.0358154680914421,0.638008007771018,0.778402062868359
2020-04-12,428,0.564168367024969,0.0326813960147855,0.500114007871499,0.628222726178439
2020-04-13,291,0.538093278166497,0.0323894091658959,0.474611202720809,0.601575353612185
2020-04-14,371,0.790423966831617,0.0398209841673383,0.712376272034694,0.86847166162854
2020-04-15,622,1.07451888978202,0.0478154630214663,0.980802304355842,1.1682354752082
2020-04-16,661,0.953547065144057,0.0463083391733342,0.862784388180456,1.04430974210766
2020-04-17,555,0.86263478668542,0.04496794677274,0.774499230552135,0.950770342818704
2020-04-18,391,0.761912440538579,0.0429289027234512,0.677773337304792,0.846051543772367
2020-04-19,298,0.331459585190929,0.0287411910813384,0.275127885798722,0.387791284583135
2020-04-20,276,0.435835351089588,0.0334270455187716,0.370319545763215,0.501351156415962
2020-04-21,394,0.495170887779206,0.0365044821625616,0.423623417466301,0.566718358092112
2020-04-22,505,0.808635790698426,0.0484987518195267,0.713579983837007,0.903691597559845
2020-04-23,424,0.838721329239661,0.0522165091702659,0.736378851867534,0.941063806611787
2020-04-24,368,0.552036561898653,0.0446295108609994,0.464564327963455,0.639508795833851
2020-04-25,315,0.443487525526059,0.0420939730869549,0.360984854309429,0.525990196742689
2020-04-26,133,0.212673611111111,0.0303819444444444,0.153126094219703,0.272221128002519
2020-04-27,170,0.362523540489642,0.0413133916543885,0.281550780767843,0.443496300211441
2020-04-28,184,0.66041581736649,0.0588345171759923,0.545102282653742,0.775729352079238
2020-04-29,278,0.762106377348505,0.0673613234260802,0.630080609482433,0.894132145214576
2020-04-30,258,1.19711430074397,0.0899806209219589,1.02075552443038,1.37347307705756
2020-05-01,153,1.56680469872391,0.109164456054818,1.35284629646456,1.78076310098326
2020-05-02,111,1.04385646973541,0.0922647485419199,0.863020885550604,1.22469205392022
2020-05-03,49,0.423759507424846,0.0587648704802171,0.30858247772746,0.538936537122233
2020-05-04,77,0.749034749034749,0.0760529559984255,0.599973694360026,0.898095803709472
2020-05-05,126,0.747694608291102,0.0747694608291102,0.601149157922568,0.894240058659637
2020-05-06,128,0.956565402962591,0.0848814537001103,0.790200810754971,1.12292999517021
2020-05-07,177,0.804478000520698,0.0792675727552113,0.649116412778575,0.95983958826282
2020-05-08,206,0.867193891464412,0.0842293166701963,0.702107464348408,1.03228031858042
2020-05-09,128,0.469293163383546,0.063862710559237,0.344124550732336,0.594461776034756
2020-05-10,52,0.28906955736224,0.0511007610613584,0.188913906099391,0.38922520862509
2020-05-11,97,0.396859539685954,0.061979047254136,0.275382839271741,0.518336240100167
2020-05-12,100,1.08943471618287,0.107345192250358,0.879042005458635,1.2998274269071
2020-05-13,127,1.0377358490566,0.110623013203383,0.820918727316675,1.25455297079653
2020-05-14,103,0.534275618374558,0.0824405177182625,0.372695172779928,0.695856063969189
2020-05-15,106,0.854430379746836,0.107648109401362,0.643443962316338,1.06541679717733
2020-05-16,54,0.696572421418417,0.0995103459169168,0.501535727332138,0.891609115504696
2020-05-17,32,0.253731343283582,0.061538889934592,0.133117335363207,0.374345351203957
2020-05-18,41,0.543853591160221,0.0919280353036888,0.363677952795464,0.724029229524978
2020-05-19,103,0.944925400626266,0.125158426814214,0.699619391708715,1.19023140954382
2020-05-20,88,1.44578313253012,0.161643468252997,1.1289677564181,1.76259850864214
2020-05-21,42,1.28934230518776,0.158707066728291,0.978282170308312,1.6004024400672
2020-05-22,63,0.78770197486535,0.12613326298381,0.540485322164564,1.03491862756614
2020-05-23,49,0.48692515779982,0.0993931816278116,0.292118101500461,0.681732214099179
2020-05-24,17,0.215968586387435,0.0651169788682343,0.0883416530236396,0.34359551975123
2020-05-25,35,0.136629798308393,0.0516412097149888,0.0354148871489351,0.237844709467851
2020-05-26,57,0.354330708661417,0.0859378198947637,0.185895676757791,0.522765740565044
2020-05-27,80,0.731515469323545,0.131384056805113,0.474007449842758,0.989023488804331
2020-05-28,66,1.33995037220844,0.19340517702382,0.960883190818156,1.71901755359872
2020-05-29,39,1.14692653673163,0.196696278311873,0.761408915347296,1.53244415811597
2020-05-30,24,1.18723404255319,0.213233528789235,0.769304005829907,1.60516407927648
2020-05-31,11,0.518847006651885,0.143902268200337,0.236803743685602,0.800890269618168
2020-06-01,7,0.453972257250946,0.131050502464228,0.197117992265182,0.71082652223671
2020-06-02,17,1.12727272727273,0.202464158648364,0.730450268161729,1.52409518638373
2020-06-03,31,1.84708249496982,0.2586432831263,1.34015097519907,2.35401401474056
2020-06-04,48,0.520016508460586,0.138980257866139,0.247620208480864,0.792412808440308
2020-06-05,34,1.12409347300564,0.201893147725504,0.728390174738227,1.51979677127305
2020-06-06,31,0.36304961678096,0.114806369267912,0.138033267820046,0.588065965741874
2020-06-07,13,0.723472668810289,0.1617734067323,0.406402617958632,1.04054271966195
2020-06-08,12,0.651340996168582,0.157973395617535,0.341718830242716,0.960963162094448
2020-06-09,31,1.5320820602357,0.245329471783438,1.05124513119393,2.01291898927748
2020-06-10,51,1.06534090909091,0.213068181818182,0.647734946475841,1.48294687170598
2020-06-11,14,1.05683419445749,0.211366838891498,0.642562802704075,1.47110558621091
2020-06-12,31,1.48795465281058,0.251510241133191,0.995003638446543,1.98090566717462
2020-06-13,10,1.50627615062762,0.251046025104602,1.01423498296066,1.99831731829457
2020-06-14,20,0.491355777979982,0.14184219534231,0.213350183620959,0.769361372339005
2020-06-15,17,0.936719400499584,0.187343880099917,0.569532142779757,1.30390665821941
2020-06-16,39,1.31386861313869,0.218978102189781,0.884679419443784,1.74305780683359
2020-06-17,25,1.58526821457166,0.238988175445946,1.11685999796666,2.05367643117665
2020-06-18,25,1.55734406438632,0.237492743334881,1.09186684086034,2.0228212879123
2020-06-19,35,2.60919984538075,0.301284446620021,2.01869318090343,3.19970650985807
2020-06-20,36,1.15723732549596,0.195608809874712,0.773851103082781,1.54062354790914
2020-06-21,12,0.31599106287903,0.0952748902432129,0.129255709371326,0.502726416386733
2020-06-22,25,0.411546156044584,0.102886539011146,0.209892245088763,0.613200067000406
2020-06-23,36,1.17647058823529,0.169808902702831,0.843651254683479,1.50928992178711
2020-06-24,44,1.22622764689185,0.176990715505193,0.8793322189037,1.57312307488001
2020-06-25,43,0.842598010532475,0.148951691765452,0.550658059235878,1.13453796182907
2020-06-26,75,1.08794197642792,0.172018730380873,0.750791460215107,1.42509249264074
2020-06-27,35,0.609230769230769,0.12988843642588,0.354654111827825,0.863807426633713
2020-06-28,11,NA,NA,NA,NA
2020-06-29,16,1.16920152091255,0.182598599926792,0.811314841428597,1.5270882003965
2020-06-30,48,1.10542476970317,0.184237461617196,0.744325980330389,1.46652355907596
2020-07-01,48,1.45057306590258,0.216238665445897,1.02675306956362,1.87439306224154
2020-07-02,32,1.74597364568082,0.239827924610266,1.27591955095771,2.21602774040393
2020-07-03,40,1.2258064516129,0.198852064611902,0.836063566722143,1.61554933650366
2020-07-04,22,0.747404844290657,0.152563374983035,0.448386123964029,1.04642356461729
2020-07-05,4,0.459770114942529,0.114942528735632,0.234486898328729,0.685053331556328
2020-07-06,41,1.23100303951368,0.18350709845743,0.87133573562967,1.59067034339769
2020-07-07,36,1.82713011381114,0.224904169922251,1.38632604079065,2.26793418683162
2020-07-08,45,1.28094059405941,0.188864386906335,0.910773197760752,1.65110799035806
2020-07-09,53,1.59459459459459,0.207598533726179,1.18770894524796,2.00148024394123
2020-07-10,38,2.09723820483314,0.233026467203682,1.64051472166932,2.55396168799696
2020-07-11,24,1.39460325941758,0.183120379248665,1.03569391125488,1.75351260758028
2020-07-12,16,0.607961399276236,0.114893904943698,0.382773483543421,0.833149315009052
2020-07-13,45,1.3088777946603,0.159904872903955,0.995470002816093,1.62228558650451
2020-07-14,66,0.978461538461538,0.134402028725179,0.71503840271107,1.24188467421201
2020-07-15,46,1.81818181818182,0.180026825995759,1.46533572297907,2.17102791338456
2020-07-16,59,1.59041822108777,0.167644800362353,1.26184045018215,1.91899599199339
2020-07-17,81,1.88064759036145,0.178503169758424,1.5307878065087,2.2305073742142
2020-07-18,58,0.818619582664527,0.114629669800046,0.593949558296718,1.04328960703233
2020-07-19,28,0.256898192197907,0.0605514845925683,0.138219463186041,0.375576921209773
2020-07-20,67,1.09017496635262,0.121130551816958,0.852763447363924,1.32758648534133
2020-07-21,53,0.896520963425513,0.109527467955474,0.681851070914918,1.11119085593611
2020-07-22,102,1.37362637362637,0.137362637362637,1.10440055157417,1.64285219567858
2020-07-23,90,1.34391700723043,0.137882975641749,1.07367134089139,1.61416267356947
2020-07-24,111,1.46376125059214,0.144228681645081,1.18107822903008,1.74644427215419
2020-07-25,51,0.602616007474307,0.091898079599374,0.422499081211139,0.782732933737475
2020-07-26,18,0.145673925838729,0.0439223412495565,0.05958771887292,0.231760132804537
2020-07-27,81,0.712435233160622,0.0960647472421718,0.524151788382022,0.900718677939222
2020-07-28,67,0.893465698622018,0.10915420795207,0.679527382274965,1.10740401496907
2020-07-29,100,1.31956487466499,0.13683250330906,1.05137809626477,1.5877516530652
2020-07-30,95,1.21518987341772,0.135862358126569,0.948904544634963,1.48147520220048
