"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,1,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,2,6.54223968565815,1.07553757903112,4.43422476673776,8.65025460457855
2020-03-07,2,3.70012091898428,0.634565502462004,2.45639538832719,4.94384644964137
2020-03-08,5,2.24066390041494,0.409087387348257,1.43886735468277,3.04246044614711
2020-03-09,5,2.28675136116152,0.352853395557597,1.59517141404597,2.97833130827708
2020-03-10,22,3.81951219512195,0.409494690135607,3.01691735059577,4.62210703964813
2020-03-11,17,4.96909765142151,0.429264656469353,4.12775438490562,5.8104409179374
2020-03-12,27,4.65931863727455,0.374245478897457,3.92581097725859,5.39282629729051
2020-03-13,37,3.22961104140527,0.270073642880584,2.70027642818579,3.75894565462475
2020-03-14,34,2.12871287128713,0.187422717683177,1.76137109474348,2.49605464783077
2020-03-15,30,0.651901379022148,0.0904024557157707,0.47471582170526,0.829086936339036
2020-03-16,42,1.27782825988187,0.114292434106645,1.05381920532743,1.50183731443631
2020-03-17,87,1.4793507294021,0.116952944078551,1.25012717112221,1.70857428768198
2020-03-18,134,1.58416804434504,0.117750283403349,1.35338172970509,1.81495435898498
2020-03-19,155,1.44013554216867,0.11045335400381,1.22365094634955,1.6566201379878
2020-03-20,143,1.50119776417354,0.109486099553916,1.2866089522401,1.71578657610698
2020-03-21,129,1.23464063289009,0.0967045177690905,1.04510326092035,1.42417800485982
2020-03-22,52,0.501648610456901,0.0595347369748683,0.384962670157094,0.618334550756708
2020-03-23,125,0.93784642672382,0.0789809169930835,0.783046673951428,1.09264617949621
2020-03-24,160,1.18575358332127,0.0878939033365342,1.01348469832102,1.35802246832152
2020-03-25,181,1.21108524876346,0.089040758349301,1.03656856924269,1.38560192828422
2020-03-26,170,1.47649040574191,0.0986521648775904,1.28313571558492,1.66984509589889
2020-03-27,188,1.65282028858767,0.104117891559166,1.44875297098546,1.85688760618988
2020-03-28,163,0.894187779433681,0.075572660631462,0.746068086380148,1.04230747248721
2020-03-29,71,0.405916296345427,0.0492245813232857,0.309437889797724,0.50239470289313
2020-03-30,141,0.468103772402557,0.0513810641761491,0.367398737129963,0.56880880767515
