"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,1,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,2,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,8,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,1,NA,NA,NA,NA
2020-03-28,2,NA,NA,NA,NA
2020-03-29,4,NA,NA,NA,NA
2020-03-30,0,5.86134453781513,1.05272855599727,3.79803448256361,7.92465459306664
2020-03-31,12,NA,NA,NA,NA
2020-04-01,3,6.17378048780488,0.920332856592901,4.36996123509392,7.97759974051583
2020-04-02,7,NA,NA,NA,NA
2020-04-03,9,1.26760563380282,0.327294367285134,0.62612046158113,1.9090908060245
2020-04-04,1,2.78894472361809,0.458499688213434,1.89030184779692,3.68758759943926
2020-04-05,9,1.727078891258,0.332376487593175,1.07563294626745,2.37852483624854
2020-04-06,31,5.05347593582888,0.551379428537467,3.97279211407917,6.13415975757859
2020-04-07,0,3.3601378518093,0.41677380663232,2.5432762011103,4.17699950250831
2020-04-08,45,2.91497975708502,0.343533658876055,2.24166615821068,3.58829335595936
2020-04-09,0,4.92977528089888,0.394697907202146,4.15618159800934,5.70336896378842
2020-04-10,15,3.44836956521739,0.290405105389514,2.87918601772738,4.0175531127074
2020-04-11,37,NA,NA,NA,NA
2020-04-12,27,1.62162162162162,0.151878780256491,1.32394468230303,1.91929856094022
2020-04-13,84,NA,NA,NA,NA
2020-04-14,65,1.12585291887794,0.113152475789229,0.904078141569509,1.34762769618637
2020-04-15,72,0.342115611482501,0.0635292741698919,0.217600522145542,0.46663070081946
2020-04-16,156,0.144346431435445,0.041669225522908,0.0626762501468681,0.226016612724022
2020-04-17,141,0.178136419001218,0.0494061532874176,0.0813021379432143,0.274970700059222
2020-04-18,0,0.135769359704995,0.0452564532349983,0.047068341296377,0.224470378113613
2020-04-19,114,0.282013787340714,0.0728156467847645,0.139297742131586,0.424729832549843
2020-04-20,0,0.290010741138561,0.0837188897321154,0.125924732437934,0.454096749839187
2020-04-21,99,1.16965226554268,0.192289647954633,0.79277148095171,1.54653305013364
2020-04-22,29,0.195567144719687,0.0874602859517519,0.024148134176679,0.366986155262695
2020-04-23,12,0.580957504034427,0.167707985671005,0.252255892199498,0.909659115869356
2020-04-24,13,0.431137724550898,0.152430204327639,0.132380013912644,0.729895435189152
2020-04-25,9,0.928473177441541,0.239730743575425,0.458609554046701,1.39833680083638
2020-04-26,15,NA,NA,NA,NA
2020-04-27,12,NA,NA,NA,NA
2020-04-28,37,NA,NA,NA,NA
2020-04-29,5,NA,NA,NA,NA
2020-04-30,12,0.950704225352113,0.316901408450704,0.329588878138715,1.57181957256551
2020-05-01,8,NA,NA,NA,NA
2020-05-02,15,8.93382352941176,1.21573939439606,6.55101810180895,11.3166289570146
2020-05-03,0,3.7875751503006,0.826516658408869,2.16763226719682,5.40751803340438
2020-05-04,4,2.16407355021216,0.524864931125303,1.13535718845847,3.19278991196585
2020-05-05,4,2.61261261261261,0.48514998262473,1.66173611956791,3.56348910565732
2020-05-06,4,0.783744557329463,0.226247565575035,0.340307477212531,1.2271816374464
2020-05-07,9,0.872727272727273,0.218181818181818,0.445098767009443,1.3003557784451
2020-05-08,2,1.20256547300909,0.240513094601817,0.73116846977925,1.67396247623892
2020-05-09,54,1.02219927723283,0.217933618164228,0.595057234610444,1.44934131985522
2020-05-10,21,3.26086956521739,0.389748459565563,2.49697662143892,4.02476250899586
2020-05-11,17,5.43343653250774,0.502321385126562,4.4489047089954,6.41796835602007
2020-05-12,29,4.17827298050139,0.417827298050139,3.35934652456544,4.99719943643735
2020-05-13,12,6.75,0.465794252556089,5.83706004078431,7.66293995921569
2020-05-14,16,4.98987341772152,0.337184398183642,4.32900414113277,5.65074269431027
2020-05-15,25,3.4675190048376,0.232202247248813,3.01241096310066,3.92262704657453
2020-05-16,22,NA,NA,NA,NA
2020-05-17,70,NA,NA,NA,NA
2020-05-18,117,1.43640174109302,0.102080626725159,1.23632738919243,1.63647609299361
2020-05-19,100,NA,NA,NA,NA
2020-05-20,210,1.72439759036145,0.113951400229078,1.50105694992454,1.94773823079835
2020-05-21,219,1.80933852140078,0.122825902134432,1.56860417684865,2.05007286595291
2020-05-22,223,NA,NA,NA,NA
2020-05-23,0,2.44755244755245,0.146269235408055,2.16087001410645,2.73423488099845
2020-05-24,0,1.36234626300851,0.107702928823143,1.15125240148567,1.57344012453135
