"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,1,NA,NA,NA,NA
2020-03-03,2,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,7,NA,NA,NA,NA
2020-03-10,11,1.67441860465116,0.483363016065733,0.72704450170367,2.62179270759865
2020-03-11,11,1.5177065767285,0.479940960227916,0.577039579976214,2.45837357348078
2020-03-12,7,6.3716814159292,1.00745128996515,4.3971131714191,8.34624966043931
2020-03-13,9,3.96330275229358,0.809005786607288,2.3776805472588,5.54892495732836
2020-03-14,3,2.70491803278688,0.576690462273372,1.57462549650332,3.83521056907045
2020-03-15,3,NA,NA,NA,NA
2020-03-16,1,0.791788856304985,0.228569754664515,0.343800369207381,1.23977734340259
2020-03-17,12,1.11764705882353,0.256405820208275,0.615100885788858,1.6201932318582
2020-03-18,10,0.606246172688304,0.182790098672374,0.247984162559929,0.964508182816678
2020-03-19,40,1.73291925465839,0.311241486120933,1.12289715136663,2.34294135795014
2020-03-20,24,1.15458627325208,0.258173339287981,0.648575826479203,1.66059672002497
2020-03-21,22,1.46103896103896,0.292207792207792,0.888322212309725,2.0337557097682
2020-03-22,4,NA,NA,NA,NA
2020-03-23,12,0.443349753694581,0.156747808637412,0.136129694109677,0.750569813279485
2020-03-24,19,0.949720670391062,0.230341096403221,0.498260417281279,1.40118092350084
2020-03-25,11,0.913126188966392,0.228281547241598,0.465702578037781,1.360549799895
2020-03-26,31,0.670731707317073,0.20223321892411,0.274361881748214,1.06710153288593
2020-03-27,20,2.11840228245364,0.368766503700729,1.39563321649545,2.84117134841182
2020-03-28,25,1.03527607361963,0.267307132790389,0.511363720539803,1.55918842669946
2020-03-29,1,NA,NA,NA,NA
2020-03-30,8,0.326086956521739,0.145830520271725,0.0402643889424191,0.611909524101059
2020-03-31,17,2.27848101265823,0.379746835443038,1.53419089194682,3.02277113336964
2020-04-01,16,0.404191616766467,0.165010536564735,0.0807769080299568,0.727606325502977
2020-04-02,11,1.159627773801,0.273326887502316,0.623916918290032,1.69533862931197
2020-04-03,33,0.588235294117647,0.196078431372549,0.203928630482342,0.972541957752952
2020-04-04,15,0.835117773019272,0.231619996282483,0.381150922206304,1.28908462383224
2020-04-05,3,NA,NA,NA,NA
2020-04-06,5,0.405709992486852,0.165630410856864,0.0810803524628266,0.730339632510877
2020-04-07,36,0.531645569620253,0.200943137549209,0.137804257083325,0.925486882157182
2020-04-08,6,1.22171945701357,0.315446607383409,0.603455467496745,1.8399834465304
2020-04-09,18,4.10750507099392,0.612310703777833,2.90739814424099,5.30761199774684
2020-04-10,9,1.19469026548673,0.344877373188493,0.5187430349545,1.87063749601895
2020-04-11,13,1.54078549848943,0.373695373923051,0.808356024411018,2.27321497256783
2020-04-12,4,0.897755610972569,0.259159721830755,0.389811889940871,1.40569933200427
2020-04-13,6,0.442726633872101,0.167334938858618,0.114756180353998,0.770697087390204
2020-04-14,7,0.953011250827267,0.238252812706817,0.486044318706539,1.41997818294799
2020-04-15,15,6.24678663239075,0.601097323963492,5.0686575262189,7.4249157385626
2020-04-16,45,1.02,0.24738633753706,0.535131688160094,1.50486831183991
2020-04-17,12,0.805263157894737,0.195305003318731,0.422472385389548,1.18805393039993
2020-04-18,17,0.582649978420371,0.150439577539347,0.28779382459383,0.877506132246912
2020-04-19,12,0.462555066079295,0.123623041413236,0.220258357250049,0.704851774908541
2020-04-20,7,0.234200743494424,0.0885195605932391,0.0607055928043642,0.407695894184483
2020-04-21,16,1.41862170087977,0.216337781226972,0.994607441179595,1.84263596057994
2020-04-22,108,1.55683690280066,0.240225149446749,1.08600426170428,2.02766954389704
2020-04-23,17,0.873015873015873,0.186127609516803,0.508212461834405,1.23781928419734
2020-04-24,17,0.483654276757725,0.139618963440393,0.21000613685574,0.75730241665971
2020-04-25,15,NA,NA,NA,NA
2020-04-26,14,0.723062381852552,0.175368386722868,0.379346659848838,1.06677810385627
2020-04-27,7,0.731707317073171,0.17746509149,0.383882129239666,1.07953250490668
2020-04-28,43,0.458481915435558,0.144984711877307,0.174317101847119,0.742646729023997
2020-04-29,42,2.72268907563025,0.370511053530229,1.99650075483701,3.44887739642349
2020-04-30,22,1.61011721159778,0.298991260112341,1.02410511008534,2.19612931311022
2020-05-01,12,1.52912621359223,0.288977691742492,0.962740345441432,2.09551208174303
2020-05-02,3,0.772753291356611,0.199524041876742,0.381693355228336,1.16381322748489
2020-05-03,17,0.536246276067527,0.154800965919761,0.232841958092784,0.83965059404227
2020-05-04,17,NA,NA,NA,NA
2020-05-05,10,0.796812749003984,0.178172747211139,0.447600581443593,1.14602491656438
2020-05-06,54,1.23931623931624,0.230135248168141,0.788259441333495,1.69037303729898
2020-05-07,29,1.08947368421053,0.22717096689376,0.644226770765615,1.53472059765544
2020-05-08,28,1.08247422680412,0.236215242008033,0.619500859868966,1.54544759373928
2020-05-09,15,1.00706713780919,0.231037046477421,0.554242847618936,1.45989142799944
2020-05-10,12,0.545785324439054,0.172592473872137,0.207510291646995,0.884060357231113
2020-05-11,3,0.581327069876688,0.175276706477972,0.237791037851065,0.924863101902311
2020-05-12,20,0.994764397905759,0.228214604373857,0.547471992586942,1.44205680322458
2020-05-13,29,0.963139120095125,0.227014067681769,0.518199723454919,1.40807851673533
2020-05-14,23,0.888340530536706,0.222085132634176,0.453061669071919,1.32361939200149
2020-05-15,21,NA,NA,NA,NA
2020-05-16,19,NA,NA,NA,NA
2020-05-17,10,0.844155844155844,0.23412670619896,0.385275932186891,1.3030357561248
2020-05-18,11,NA,NA,NA,NA
2020-05-19,19,0.811541929666366,0.256632091447389,0.308552273152295,1.31453158618044
2020-05-20,18,2.41735537190083,0.474082392792718,1.48817095632253,3.34653978747912
2020-05-21,16,2.6865671641791,0.526879169027957,1.65390296867992,3.71923135967829
2020-05-22,4,3.04550758459743,0.565536560842597,1.9370762934053,4.15393887578957
2020-05-23,3,2.18844984802432,0.446715454610914,1.31290364564949,3.06399605039914
2020-05-24,13,0.585365853658537,0.206958082298502,0.179735466043997,0.990996241273076
2020-05-25,2,NA,NA,NA,NA
2020-05-26,10,0.575581395348837,0.173544320425573,0.235440777593235,0.91572201310444
2020-05-27,26,0.94022054556007,0.221612107858814,0.50586879561879,1.37457229550135
2020-05-28,26,1.92211055276382,0.329639240286481,1.27602951391117,2.56819159161647
2020-05-29,29,0.922761449077239,0.238255981653225,0.455788305935683,1.38973459221879
2020-05-30,24,0.314026517794836,0.14043692810536,0.0387751966088893,0.589277838980783
2020-05-31,8,0.944716585024493,0.243924773379054,0.466632814264453,1.42280035578453
2020-06-01,1,NA,NA,NA,NA
2020-06-02,11,0.970524802300503,0.250588426426073,0.479380511562835,1.46166909303817
2020-06-03,18,1.16793893129771,0.283266798706557,0.612746207816901,1.72313165477852
2020-06-04,34,0.576461168935148,0.203809800822384,0.177001299626995,0.975921038243302
2020-06-05,15,0.611724723874257,0.216277350235478,0.187828906740965,1.03562054100755
2020-06-06,5,0.638297872340426,0.22567237697443,0.195988141164997,1.08060760351585
2020-06-07,15,NA,NA,NA,NA
2020-06-08,1,NA,NA,NA,NA
2020-06-09,15,1.42533936651584,0.380937969241691,0.678714666458296,2.17196406657338
2020-06-10,17,1.37579617834395,0.397158146958469,0.597380514138685,2.15421184254921
2020-06-11,8,0.891089108910891,0.336800025453767,0.230973189029335,1.55120502879245
2020-06-12,8,1.29496402877698,0.409503581892308,0.492351756727906,2.09757630082605
2020-06-13,8,1.04046242774566,0.367859019114389,0.319471998893231,1.7614528565981
2020-06-14,3,NA,NA,NA,NA
2020-06-15,1,0.723860589812332,0.295514848325048,0.144662130198421,1.30305904942624
2020-06-16,14,NA,NA,NA,NA
2020-06-17,12,NA,NA,NA,NA
2020-06-18,7,NA,NA,NA,NA
2020-06-19,10,NA,NA,NA,NA
2020-06-20,8,NA,NA,NA,NA
2020-06-21,3,NA,NA,NA,NA
2020-06-22,6,NA,NA,NA,NA
2020-06-23,0,NA,NA,NA,NA
2020-06-24,2,NA,NA,NA,NA
2020-06-25,3,NA,NA,NA,NA
2020-06-26,1,NA,NA,NA,NA
2020-06-27,2,NA,NA,NA,NA
2020-06-28,0,NA,NA,NA,NA
2020-06-29,1,NA,NA,NA,NA
2020-06-30,5,NA,NA,NA,NA
2020-07-01,4,NA,NA,NA,NA
2020-07-02,4,NA,NA,NA,NA
2020-07-03,0,NA,NA,NA,NA
2020-07-04,3,NA,NA,NA,NA
2020-07-05,1,NA,NA,NA,NA
2020-07-06,0,NA,NA,NA,NA
2020-07-07,2,NA,NA,NA,NA
2020-07-08,3,NA,NA,NA,NA
2020-07-09,4,NA,NA,NA,NA
2020-07-10,1,NA,NA,NA,NA
2020-07-11,0,NA,NA,NA,NA
2020-07-12,1,NA,NA,NA,NA
2020-07-13,1,NA,NA,NA,NA
2020-07-14,0,NA,NA,NA,NA
2020-07-15,6,NA,NA,NA,NA
2020-07-16,4,NA,NA,NA,NA
2020-07-17,8,NA,NA,NA,NA
2020-07-18,9,NA,NA,NA,NA
2020-07-19,2,NA,NA,NA,NA
2020-07-20,1,NA,NA,NA,NA
2020-07-21,4,NA,NA,NA,NA
2020-07-22,2,NA,NA,NA,NA
2020-07-23,6,NA,NA,NA,NA
2020-07-24,9,NA,NA,NA,NA
2020-07-25,5,NA,NA,NA,NA
2020-07-26,0,NA,NA,NA,NA
2020-07-27,5,NA,NA,NA,NA
2020-07-28,6,NA,NA,NA,NA
2020-07-29,5,NA,NA,NA,NA
2020-07-30,11,NA,NA,NA,NA
2020-07-31,7,NA,NA,NA,NA
2020-08-01,1,NA,NA,NA,NA
2020-08-02,0,NA,NA,NA,NA
2020-08-03,4,NA,NA,NA,NA
2020-08-04,4,NA,NA,NA,NA
2020-08-05,2,NA,NA,NA,NA
2020-08-06,6,NA,NA,NA,NA
2020-08-07,2,NA,NA,NA,NA
2020-08-08,3,NA,NA,NA,NA
2020-08-09,1,NA,NA,NA,NA
2020-08-10,8,1.15138592750533,0.470051336568201,0.230102236946742,2.07266961806392
2020-08-11,7,2.56619144602851,0.685843512850621,1.22196286181086,3.91042003024616
2020-08-12,3,2.13861386138614,0.617364644281976,0.928601393265084,3.34862632950719
2020-08-13,6,1.14545454545455,0.432941123628751,0.296905535715891,1.9940035551932
2020-08-14,7,1.16693679092383,0.412574459039153,0.35830571026599,1.97556787158166
2020-08-15,6,0.906474820143885,0.342615277691817,0.234961215314733,1.57798842497304
2020-08-16,4,0.598404255319149,0.267614518583751,0.0738894371549712,1.12291907348333
2020-08-17,6,0.929032258064516,0.328462504809235,0.285257578366601,1.57280693776243
2020-08-18,14,1.29581151832461,0.390701873209406,0.530049918141838,2.06157311850738
2020-08-19,12,2.31707317073171,0.531573041895204,1.27520915346471,3.35893718799871
2020-08-20,7,1.7283950617284,0.461933010712832,0.823022997461089,2.6337671259957
2020-08-21,8,2.4293059125964,0.530118010984609,1.39029370351056,3.46831812168224
2020-08-22,7,1.26463700234192,0.365069256864635,0.549114407024435,1.98015959765941
2020-08-23,5,NA,NA,NA,NA
2020-08-24,8,0.633245382585752,0.223886052090727,0.194436783847068,1.07205398132444
2020-08-25,11,1.05882352941176,0.282982491436685,0.504188037940449,1.61345902088308
2020-08-26,19,1.80786026200873,0.376964923229821,1.06902258904338,2.54669793497409
2020-08-27,14,0.909090909090909,0.274101222343421,0.371862385179398,1.44631943300242
2020-08-28,21,0.73972602739726,0.246575342465753,0.256447236688754,1.22300481810577
2020-08-29,12,0.896739130434783,0.270377020952886,0.366809907119895,1.42666835374967
2020-08-30,1,NA,NA,NA,NA
2020-08-31,8,NA,NA,NA,NA
2020-09-01,14,1.02661596958175,0.296358503196196,0.445763976805007,1.60746796235849
2020-09-02,23,0.841121495327103,0.280373831775701,0.291598882839237,1.39064410781497
2020-09-03,11,1.53061224489796,0.395202382266063,0.756029809052045,2.30519468074387
2020-09-04,9,0.892193308550186,0.315437969302549,0.273946249360739,1.51044036773963
2020-09-05,11,1.37931034482759,0.398172599441121,0.598906390292296,2.15971429936288
2020-09-06,3,0.582901554404145,0.260681499967592,0.0719752030317855,1.0938279057765
2020-09-07,3,NA,NA,NA,NA
2020-09-08,12,1.91263282172373,0.450811879386937,1.02905777432252,2.79620786912494
2020-09-09,9,1.6304347826087,0.420976450674719,0.805336100946744,2.45553346427065
2020-09-10,15,NA,NA,NA,NA
2020-09-11,8,1.3588850174216,0.376886892905643,0.620200281081337,2.09756975376187
2020-09-12,12,2.5626423690205,0.5125284738041,1.55810501931318,3.56717971872782
