"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,2,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,3,NA,NA,NA,NA
2020-03-25,2,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,1,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,7,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,1,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,2,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,3,NA,NA,NA,NA
2020-04-07,3,NA,NA,NA,NA
2020-04-08,1,NA,NA,NA,NA
2020-04-09,2,NA,NA,NA,NA
2020-04-10,3,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,1,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,9,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,1,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,2,NA,NA,NA,NA
2020-04-19,1,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,3,NA,NA,NA,NA
2020-04-22,10,NA,NA,NA,NA
2020-04-23,1,NA,NA,NA,NA
2020-04-24,4,NA,NA,NA,NA
2020-04-25,10,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,2,NA,NA,NA,NA
2020-04-29,2,NA,NA,NA,NA
2020-04-30,0,NA,NA,NA,NA
2020-05-01,0,NA,NA,NA,NA
2020-05-02,5,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,0,0.935550935550936,0.418391097661083,0.115519452683032,1.75558241841884
2020-05-05,3,2.82089552238806,0.61556986947168,1.61440074825554,4.02739029652057
2020-05-06,12,4.09594095940959,0.673368545789471,2.77616286134012,5.41571905747907
2020-05-07,1,0.929752066115703,0.294013418817308,0.353496354262288,1.50600777796912
2020-05-08,7,1.11202635914333,0.287123971300385,0.549273716296461,1.67477900199019
2020-05-09,21,2.46835443037975,0.395253037873316,1.693672711368,3.24303614939149
2020-05-10,17,2.13735558408216,0.351379093534557,1.44866521583409,2.82604595233022
2020-05-11,5,2.50434782608696,0.36147147288394,1.79587675779579,3.21281889437812
2020-05-12,21,4.48398576512456,0.452950963037646,3.59621819080804,5.37175333944108
2020-05-13,37,3.03415061295972,0.345773552918254,2.35644690243349,3.71185432348595
2020-05-14,10,1.93581427108228,0.243889673604452,1.45779929461633,2.41382924754824
2020-05-15,15,1.5952380952381,0.194889351711249,1.21326198491369,1.9772142055625
2020-05-16,39,1.3879235447437,0.164716220587722,1.06508568472221,1.71076140476519
2020-05-17,37,1.34354066985646,0.152126024491772,1.04537914074133,1.64170219897159
2020-05-18,48,0.824831402386305,0.113299306594371,0.602768841987977,1.04689396278463
2020-05-19,98,1.36053315994798,0.1410807165945,1.08402003650966,1.63704628338631
2020-05-20,77,1.50837988826816,0.147202804299499,1.21986769341784,1.79689208311847
2020-05-21,63,1.55704488778055,0.147788160498246,1.26738541586256,1.84670435969854
2020-05-22,67,1.98729582577133,0.164469772780325,1.6649409945764,2.30965065696625
2020-05-23,71,1.57490396927017,0.142004308660812,1.29658063864547,1.85322729989487
2020-05-24,78,1.63299446660661,0.137522942714376,1.36345445183847,1.90253448137476
2020-05-25,53,2.91527377521614,0.1739106530584,2.57441515869383,3.25613239173844
2020-05-26,93,2.41830065359477,0.150265891124473,2.12378491888599,2.71281638830356
2020-05-27,105,0.822285919025439,0.0814184382347355,0.662708712407858,0.981863125643019
2020-05-28,111,1.90882330741943,0.113870851783653,1.68564053903457,2.13200607580429
2020-05-29,146,0.584532976230332,0.0593503315809608,0.468208463861138,0.700857488599525
2020-05-30,123,0.197428554018646,0.0329047590031077,0.132936411452585,0.261920696584707
2020-05-31,141,1.50947853304199,0.0895710718225799,1.33392245821308,1.6850346078709
2020-06-01,281,0.802554678556366,0.0659695882059215,0.673256661597821,0.93185269551491
2020-06-02,259,1.48938858009096,0.0920147337709372,1.30904301585288,1.66973414432903
2020-06-03,102,1.18804193089168,0.0831795727408899,1.0250129640701,1.35107089771325
2020-06-04,281,0.709382151029748,0.0637043977440506,0.584523825794594,0.834240476264902
