"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,4,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,1,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,2,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,1,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,1,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,4,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,6,NA,NA,NA,NA
2020-02-29,2,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,6,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,2,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,16,NA,NA,NA,NA
2020-03-08,0,1.68345323741007,0.466905920563682,0.768334448936736,2.59857202588341
2020-03-09,0,NA,NA,NA,NA
2020-03-10,29,NA,NA,NA,NA
2020-03-11,0,2.42805755395683,0.626921764673863,1.19931347407177,3.6568016338419
2020-03-12,11,4.8502994011976,0.933440554977239,3.02078953173314,6.67980927066207
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,2.14285714285714,0.594321638812745,0.97800813555134,3.30770615016295
2020-03-15,13,NA,NA,NA,NA
2020-03-16,0,4.98768472906404,0.743520140301654,3.53041203229263,6.44495742583545
2020-03-17,0,5.36992840095465,0.759422557360254,3.88148753948125,6.85836926242805
2020-03-18,15,7.32758620689655,0.79478831528387,5.7698297336069,8.8853426801862
2020-03-19,27,NA,NA,NA,NA
2020-03-20,0,3.04511278195489,0.358869982933022,2.34174054027366,3.74848502363611
2020-03-21,13,2.14935557240334,0.270793348744291,1.61861036161153,2.68010078319514
2020-03-22,0,2.81767955801105,0.278991849126024,2.27086558174381,3.36449353427829
2020-03-23,45,1.00326264274062,0.156683301079107,0.696169015646724,1.31035626983452
2020-03-24,50,1.05089226701917,0.144351154447069,0.767969203176133,1.3338153308622
2020-03-25,85,2.70541082164329,0.220895868587661,2.27246287487778,3.1383587684088
2020-03-26,0,3.48066298342541,0.240188564853969,3.00990204681327,3.95142392003756
2020-03-27,72,3.66474380726162,0.236558195560684,3.2010982637149,4.12838935080834
2020-03-28,63,3.03399076793957,0.195436525760722,2.65094221618492,3.41703931969422
2020-03-29,102,2.88141130349559,0.168047319825047,2.55204460894001,3.21077799805117
2020-03-30,41,2.11199593358184,0.126897537100846,1.86328133113734,2.36071053602633
2020-03-31,53,1.73430478006264,0.103093718215543,1.53224480532786,1.93636475479743
2020-04-01,150,1.54118385752611,0.0889802915013408,1.36678569084961,1.71558202420262
2020-04-02,210,1.48054271656478,0.081377987469779,1.32104479198966,1.6400406411399
2020-04-03,240,1.49066654729397,0.0774960636353651,1.33877705362503,1.64255604096291
2020-04-04,241,1.39678870681471,0.0720338774371519,1.25560490137112,1.5379725122583
2020-04-05,294,1.34858868625857,0.0685526155403857,1.21422802875339,1.48294934376374
2020-04-06,277,1.30605994311967,0.0654668694265806,1.17774723686298,1.43437264937635
2020-04-07,283,1.27484012927181,0.0628068652175136,1.15174093546363,1.39793932308
2020-04-08,300,1.26620204520289,0.060920174303862,1.14680069763542,1.38560339277036
2020-04-09,331,1.28427844645738,0.0598797913220452,1.16691621206439,1.40164068085036
2020-04-10,370,1.2715102330954,0.0582184542281711,1.15740415957259,1.38561630661821
2020-04-11,376,NA,NA,NA,NA
2020-04-12,387,1.16968743216844,0.0534443829102869,1.06493836648831,1.27443649784857
2020-04-13,398,1.21151439299124,0.0550688360450563,1.10358145767239,1.31944732831009
2020-04-14,412,1.26339311293187,0.0570742831005007,1.15152957361145,1.3752566522523
2020-04-15,432,1.28968136236872,0.0586825339056913,1.17466570939201,1.40469701534542
2020-04-16,460,1.34336099585062,0.0590238935515614,1.22767629026224,1.45904570143901
2020-04-17,477,1.33278799503554,0.0581676368817028,1.2187815216816,1.44679446838948
2020-04-18,0,1.27462464061335,0.0552619866638469,1.16631313703808,1.38293614418863
2020-04-19,479,1.21664564943253,0.0525510880832848,1.1136474094409,1.31964388942416
2020-04-20,484,1.05439330543933,0.0476326342117413,0.961035057895547,1.14775155298311
2020-04-21,490,1.10659090909091,0.0475760591575078,1.01334354661585,1.19983827156597
2020-04-22,483,1.07455091122613,0.0458607153341481,0.984665560865958,1.16443626158631
2020-04-23,518,1.06942202131095,0.0455176239889082,0.98020911763085,1.15863492499104
2020-04-24,525,1.06989648916871,0.0453329691562708,0.981045502310156,1.15874747602727
2020-04-25,532,1.06471816283925,0.0449524360688063,0.976613007127049,1.15282331855145
2020-04-26,536,1.05906653591771,0.0445947458880182,0.97166244007748,1.14647063175794
2020-04-27,490,1.05268586517039,0.0442086509192656,0.96603850156353,1.13933322877726
2020-04-28,541,0.848329048843188,0.039467839258547,0.77097350534882,0.925684592337556
2020-04-29,549,0.992125984251969,0.0424590724853347,0.908907731363737,1.0753442371402
2020-04-30,552,0.912893253318785,0.0407444198989054,0.833035657745954,0.992750848891617
2020-05-01,557,1.00955394632751,0.0429306006802343,0.925411515159582,1.09369637749544
2020-05-02,561,1.15629310877309,0.0462887701913448,1.0655687863094,1.24701743123677
2020-05-03,564,1.45754276827372,0.0521549808241945,1.35532088424392,1.55976465230352
2020-05-04,567,1.26926187859054,0.0486739711278792,1.17386264819535,1.36466110898572
2020-05-05,462,1.41296066086538,0.0504950945248823,1.31399209420067,1.5119292275301
2020-05-06,546,1.2500239468189,0.0464247239067899,1.15903315996938,1.34101473366843
2020-05-07,502,1.13197347556581,0.0428458279236724,1.04799719594761,1.215949755184
2020-05-08,553,1.14832781061046,0.0420151174524128,1.06597969359751,1.23067592762341
2020-05-09,624,1.16459400146306,0.0412779399551306,1.08369072579499,1.24549727713112
