"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,1,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,1,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,1,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,2,2.35294117647059,0.679235610811324,1.02166384226333,3.68421851067785
2020-03-07,1,6.9344262295082,1.01149002300999,4.95194221368703,8.91691024532937
2020-03-08,4,3.50806451612903,0.651431226669496,2.23128277345207,4.78484625880599
2020-03-09,10,NA,NA,NA,NA
2020-03-10,13,2.99334811529934,0.446221991075346,2.1187690836819,3.86792714691677
2020-03-11,16,0.837988826815643,0.216367784704325,0.413915761380449,1.26206189225084
2020-03-12,3,0.728548300053967,0.188110362201116,0.359858765020995,1.09723783508694
2020-03-13,12,0.584707646176912,0.162168723034362,0.26686278961071,0.902552502743113
2020-03-14,47,3.29529243937233,0.375533425993957,2.55926044943323,4.03132442931142
2020-03-15,29,3.28993490235353,0.385057755172047,2.53523557024848,4.04463423445858
2020-03-16,2,3.29023629068212,0.363345814726869,2.5780915798841,4.00238100148015
2020-03-17,45,3.05314738032416,0.321829991800024,2.42237218725129,3.68392257339703
2020-03-18,15,2.22418358340688,0.24267832453429,1.74854280749115,2.69982435932262
2020-03-19,15,1.48397584765444,0.176115531719896,1.13879574836532,1.82915594694355
2020-03-20,13,1.62528216704289,0.165879666554166,1.30016399482921,1.95040033925657
2020-03-21,77,4.0489579887529,0.245504139137009,3.56777871798885,4.53013725951694
2020-03-22,73,4.59238321927998,0.247965386190225,4.10637999293457,5.07838644562538
2020-03-23,82,1.41575519233133,0.125136262124693,1.17049262540696,1.66101775925569
2020-03-24,90,4.53073828015346,0.195333997459884,4.14789068017585,4.91358588013107
2020-03-25,84,1.54960558252427,0.102850934890681,1.34802145436226,1.75118971068628
2020-03-26,71,1.70180280697633,0.094837762642749,1.51592420782219,1.88768140613048
2020-03-27,96,1.71322620519159,0.0873140923773237,1.54209372878924,1.88435868159395
2020-03-28,272,0.287141597749885,0.0329374001862777,0.222585479640397,0.351697715859372
2020-03-29,343,0.528328119568996,0.0428530691899129,0.444337647329763,0.612318591808228
2020-03-30,128,1.37602481719477,0.0676279302549606,1.24347650954606,1.50857312484348
2020-03-31,538,0.359833922804859,0.0352846191160503,0.290677340129187,0.428990505480531
2020-04-01,227,0.386266094420601,0.0375174796618686,0.312733185492625,0.459799003348577
2020-04-02,322,0.79318901343373,0.0552640972232677,0.684873373238005,0.901504653629455
2020-04-03,385,0.49368488983129,0.0452560196513881,0.404984721230932,0.582385058431647
2020-04-04,76,1.09618400418191,0.0718134018307704,0.955432322986301,1.23693568537753
2020-04-05,152,1.11242204618237,0.0749994790537232,0.965425768377806,1.25941832398693
2020-04-06,414,1.54515778019587,0.0916882456275991,1.36545212096011,1.72486343943162
2020-04-07,104,1.63595477543882,0.0959013673452982,1.44799154937389,1.82391800150375
2020-04-08,106,1.20784222196289,0.079642757610531,1.0517452854168,1.36393915850898
2020-04-09,206,1.02548577090329,0.0712761882145888,0.885787009047394,1.16518453275918
2020-04-10,119,1.01421555957612,0.0686913453306284,0.879582996678483,1.14884812247375
2020-04-11,233,0.909530486920362,0.0629135393129968,0.786222215726943,1.03283875811378
2020-04-12,220,0.726624108148704,0.0554045688309407,0.61803314866109,0.835215067636319
2020-04-13,284,0.84554678692221,0.0597891866843191,0.728362134356002,0.962731439488417
2020-04-14,291,0.604548507820746,0.051093674357448,0.504406746242331,0.704690269399162
2020-04-15,230,0.500175236569369,0.0474745325067214,0.407126862673319,0.593223610465419
2020-04-16,207,1.29479216435738,0.0786530226142108,1.14063507275831,1.44894925595645
2020-04-17,218,1.0912538788645,0.0751250151804422,0.944011554772807,1.23849620295619
2020-04-18,209,0.554783344412885,0.05493173653548,0.447119119195101,0.662447569630668
2020-04-19,172,1.56364301389905,0.0926222184498947,1.38210680156905,1.74517922622904
2020-04-20,200,1.09284925794186,0.0776654148873007,0.940627841918391,1.24507067396533
2020-04-21,140,0.988530857454943,0.0734769199730951,0.844518740612745,1.13254297429714
2020-04-22,111,1.35202271114265,0.084833449878509,1.18575220469649,1.51829321758882
2020-04-23,271,1.41570728371139,0.0852155645346662,1.24868784630119,1.58272672112158
2020-04-24,211,1.42697632871818,0.0846754666799768,1.2610154636513,1.59293719378505
2020-04-25,102,0.740428224870794,0.0592817023368691,0.624238223348307,0.856618226393282
2020-04-26,285,1.32142146127812,0.0769361319609093,1.17062941352492,1.47221350903132
2020-04-27,198,1.15187338185726,0.0711629751874104,1.01239651345722,1.2913502502573
2020-04-28,181,0.844213999528636,0.0598447437270766,0.726920457159536,0.961507541897735
2020-04-29,254,1.32596685082873,0.0741238003591091,1.18068687172764,1.47124682992982
2020-04-30,276,1.39200656994251,0.0756034189961209,1.24382659160203,1.540186548283
2020-05-01,284,0.485524186297429,0.0443220915082404,0.398654483221789,0.572393889373068
2020-05-02,156,0.573198734890169,0.0472766348411418,0.48053823329128,0.665859236489059
2020-05-03,295,0.714378154523101,0.0526646562686057,0.611157324978452,0.81759898406775
2020-05-04,262,1.17363344051447,0.0686817021327776,1.03901977793732,1.30824710309162
2020-05-05,199,1.12825870174272,0.069439522903959,0.992159737747319,1.26435766573813
2020-05-06,320,1.17784939935541,0.0719486033273289,1.03683272809588,1.31886607061493
