"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,1,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,1,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,3.17427385892116,0.769874494409937,1.6653475772617,4.68320014058062
2020-03-09,5,3.20474777448071,0.65416640014981,1.92260519029087,4.48689035867056
2020-03-10,2,2.35227272727273,0.49048276942971,1.39094416415303,3.31360129039242
2020-03-11,10,3.54720439963336,0.540943599621613,2.48697442670755,4.60743437255918
2020-03-12,13,3.00455235204856,0.452953309760222,2.11678017824031,3.89232452585681
2020-03-13,17,2.04671173939766,0.336477337262962,1.38722827674832,2.70619520204701
2020-03-14,12,1.69727047146402,0.275333627924173,1.15762647699989,2.23691446592815
2020-03-15,17,1.70510708401977,0.251404323921447,1.21236366357609,2.19785050446345
2020-03-16,24,1.91420331651045,0.249208045172377,1.42576452331496,2.40264210970594
2020-03-17,23,0.958064516129032,0.166777625222072,0.631186377266653,1.28494265499141
2020-03-18,43,1.2753036437247,0.182186234817814,0.918225185002824,1.63238210244657
2020-03-19,44,1.68064952638701,0.202326426972294,1.28409701640064,2.07720203637338
2020-03-20,37,1.4587085155647,0.183779998453162,1.09850633751768,1.81891069361173
2020-03-21,38,1.4313677514069,0.177539319145307,1.08339708004234,1.77933842277146
2020-03-22,46,1.58653846153846,0.18080283765231,1.23217141143729,1.94090551163963
2020-03-23,59,1.26895962401196,0.156198132112206,0.96281691061961,1.57510233740432
2020-03-24,33,2.30905861456483,0.202517837495406,1.9121309468469,2.70598628228276
2020-03-25,49,1.8059646539028,0.172980041568842,1.46693000238363,2.14499930542197
2020-03-26,69,2.52280643556145,0.194062033504727,2.14245183912558,2.90316103199732
2020-03-27,63,0.935412026726058,0.111803121585845,0.716281935058649,1.15454211839347
2020-03-28,65,1.55328798185941,0.1327063481941,1.29318831887914,1.81338764483968
2020-03-29,77,0.89906992766104,0.0963904139141111,0.710148187934474,1.08799166738761
2020-03-30,66,0.705402863413105,0.0814529066157378,0.545758100010155,0.865047626816055
2020-03-31,130,0.6862545750305,0.0792418527252943,0.530943397620696,0.841565752440304
