"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,1,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,1,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,1,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,3,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,1,NA,NA,NA,NA
2020-04-04,3,NA,NA,NA,NA
2020-04-05,3,NA,NA,NA,NA
2020-04-06,1,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,17,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,6,3.03571428571429,0.736268861717439,1.5926538338098,4.47877473761877
2020-04-11,11,NA,NA,NA,NA
2020-04-12,2,NA,NA,NA,NA
2020-04-13,9,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,17,2.53075571177504,0.632688927943761,1.29070819958802,3.77080322396207
2020-04-18,0,NA,NA,NA,NA
2020-04-19,15,NA,NA,NA,NA
2020-04-20,8,NA,NA,NA,NA
2020-04-21,2,3.21428571428571,0.779578794759642,1.68633935344567,4.74223207512575
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,16,2.09302325581395,0.631070256092994,0.856148282157218,3.32989822947069
2020-04-25,3,NA,NA,NA,NA
2020-04-26,4,NA,NA,NA,NA
2020-04-27,0,1.50943396226415,0.53366549523513,0.463468811811564,2.55539911271674
2020-04-28,17,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,0,2.16630196936543,0.653164619544827,0.886122839081759,3.44648109964909
2020-05-01,11,1.90274841437632,0.601701880370305,0.723434399420496,3.08206242933215
2020-05-02,2,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,8,1.73633440514469,0.501236568106749,0.753928783921009,2.71874002636838
2020-05-05,4,NA,NA,NA,NA
2020-05-06,8,NA,NA,NA,NA
2020-05-07,11,NA,NA,NA,NA
2020-05-08,10,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,12,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,2,NA,NA,NA,NA
2020-05-14,2,NA,NA,NA,NA
2020-05-15,4,NA,NA,NA,NA
2020-05-16,4,NA,NA,NA,NA
2020-05-17,3,NA,NA,NA,NA
2020-05-18,3,NA,NA,NA,NA
2020-05-19,4,NA,NA,NA,NA
2020-05-20,5,NA,NA,NA,NA
2020-05-21,2,NA,NA,NA,NA
2020-05-22,9,NA,NA,NA,NA
2020-05-23,6,NA,NA,NA,NA
2020-05-24,10,NA,NA,NA,NA
2020-05-25,0,NA,NA,NA,NA
2020-05-26,1,NA,NA,NA,NA
2020-05-27,0,NA,NA,NA,NA
2020-05-28,3,0.933609958506224,0.417523066338135,0.115279785768752,1.7519401312437
2020-05-29,4,1.95652173913044,0.542641496307289,0.892963949851223,3.02007952840965
2020-05-30,7,1.46017699115044,0.440259927923283,0.597283388584607,2.32307059371628
2020-05-31,8,1.73314993122421,0.463203803039415,0.825287159764971,2.64101270268345
2020-06-01,8,1.26598465473146,0.381708735462898,0.517849280639852,2.01412002882306
2020-06-02,15,1.38297872340426,0.383569284623829,0.631196739965758,2.13476070684275
2020-06-03,5,1.40468227424749,0.375417129107753,0.668878222016872,2.14048632647811
2020-06-04,5,1.21369294605809,0.3366178576678,0.553934068476174,1.87345182364001
2020-06-05,13,0.974409448818898,0.293795503082663,0.398580843957051,1.55023805368074
2020-06-06,11,2.10477081384471,0.420954162768943,1.27971581567538,2.92982581201405
2020-06-07,14,0.968609865470852,0.279613583284662,0.420577312644724,1.51664241829698
2020-06-08,11,3.00500834724541,0.475133538255683,2.07376372441719,3.93625297007363
2020-06-09,13,0.79073482428115,0.238415520073471,0.32344899158176,1.25802065698054
2020-06-10,14,0.435082872928177,0.164445868781639,0.112774892709765,0.757390853146589
2020-06-11,13,1.49234693877551,0.292673313917953,0.918717784260337,2.06597609329068
2020-06-12,11,2.09928229665072,0.336154198478383,1.44043217438116,2.75813241892028
