"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,2,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,2,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,1,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,1,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,10,NA,NA,NA,NA
2020-03-10,3,6.02550478214665,0.759142246532879,4.53761331979938,7.51339624449392
2020-03-11,1,7.25051975051975,0.582375760820679,6.10908423384211,8.39195526719739
2020-03-12,8,1.36981865284974,0.199808586151585,0.978201020190766,1.76143628550872
2020-03-13,3,4.47751466434934,0.295882497401247,3.89759562578713,5.05743370291155
2020-03-14,22,0.711707065497679,0.104935481946239,0.506037300182697,0.917376830812661
2020-03-15,83,1.16913790841097,0.117502780920609,0.938836689723277,1.39943912709866
2020-03-16,100,1.01712687871374,0.103273587575632,0.814714366511255,1.21953939091622
2020-03-17,63,0.849585062240664,0.0890607138252335,0.675029270705778,1.02414085377555
2020-03-18,155,1.29631562467383,0.110349714142821,1.08003415924961,1.51259709009805
2020-03-19,47,1.60049627791563,0.122036697102395,1.36130874680272,1.83968380902855
2020-03-20,229,1.15336134453782,0.104420429784333,0.948701062910328,1.3580216261653
2020-03-21,46,0.926804644119132,0.0917673341193929,0.746943974287868,1.1066653139504
2020-03-22,99,1.04479055818903,0.0953758927647576,0.857857243376751,1.23172387300131
2020-03-23,97,1.84799777013844,0.124309782333798,1.60435507383818,2.09164046643869
2020-03-24,91,1.50041678243957,0.111834464003879,1.28122526076162,1.71960830411751
2020-03-25,138,2.35106474696094,0.135065140675716,2.08634193566971,2.61578755825218
2020-03-26,172,1.92137275437042,0.118028990062755,1.69004018471578,2.15270532402505
2020-03-27,122,0.84416968663398,0.0734755401390496,0.700160274216816,0.988179099051144
2020-03-28,102,1.9142928849291,0.103970117803801,1.71051519856526,2.11807057129294
2020-03-29,120,3.13630121309224,0.127089338651039,2.88721068651719,3.38539173966729
2020-03-30,221,1.27790973871734,0.0779155319090581,1.1251981023393,1.43062137509537
2020-03-31,180,0.9280868385346,0.0614640523902639,0.8076195095058,1.0485541675634
2020-04-01,303,0.800251799976394,0.0532319579042988,0.695919079657416,0.904584520295372
2020-04-02,265,0.669797687861272,0.046667016202914,0.578332016837613,0.76126335888493
2020-04-03,132,1.01600457273507,0.0571547226034869,0.903983374885855,1.12802577058428
2020-04-04,339,0.713225981545142,0.0481953454975714,0.618764840147437,0.807687122942847
2020-04-05,609,0.905754606333472,0.055535378106277,0.796907265377355,1.01460194728959
2020-04-06,269,1.21333122479639,0.0657055696266207,1.08455067474453,1.34211177484826
2020-04-07,228,2.00016281341583,0.085599066273145,1.8323917264102,2.16793390042145
2020-04-08,226,2.0367321089297,0.0879734280136053,1.86430735842651,2.2091568594329
2020-04-09,206,0.384119826058947,0.0373090156502186,0.310995499085877,0.457244153032016
2020-04-10,316,1.95527360362915,0.078972757037326,1.80048984407616,2.11005736318214
2020-04-11,219,2.09021621798436,0.0784444168331216,1.9364679862032,2.24396444976553
2020-04-12,266,0.190062449090415,0.0227168076713026,0.145538324210939,0.234586573969892
2020-04-13,341,2.84788126241448,0.0840891900225584,2.68306947848112,3.01269304634784
2020-04-14,546,1.20553618705602,0.0533297811209289,1.10101173675559,1.31006063735644
2020-04-15,536,2.30884450784593,0.0702884495249223,2.17108167824793,2.44660733744394
2020-04-16,106,1.55908639523337,0.0556461796469589,1.45002188724808,1.66815090321865
2020-04-17,613,1.34039639365466,0.0479018591762845,1.24651047487663,1.43428231243269
2020-04-18,710,0.956672991777356,0.0388942880336776,0.880441588027021,1.03290439552769
2020-04-19,70,0.824875870468101,0.0340462707917033,0.758146405908465,0.891605335027738
2020-04-20,1147,0.936646111119406,0.035478001296641,0.867110506334525,1.00618171590429
2020-04-21,511,1.2138267228008,0.0401718012756166,1.13509143910649,1.29256200649511
2020-04-22,1079,1.74623436303293,0.0485815395337076,1.65101629523336,1.84145243083251
2020-04-23,785,1.74750741040151,0.0485231557676343,1.65240377268072,1.8426110481223
2020-04-24,783,1.30144897869665,0.0413836698906752,1.22033847616283,1.38255948123047
2020-04-25,605,1.18328999919586,0.0377795421423037,1.10924345724453,1.25733654114719
2020-04-26,587,0.952375072542507,0.0325325127525998,0.888612519220821,1.01613762586419
2020-04-27,697,1.1468528251544,0.0344538539623096,1.07932451225967,1.21438113804913
2020-04-28,913,2.01658345418516,0.0448240346781583,1.9287299605742,2.10443694779613
2020-04-29,1292,0.553896894771446,0.0231798636131316,0.508465196923158,0.599328592619734
2020-04-30,1297,1.63867596527255,0.0387208864293535,1.56278442242156,1.71456750812355
2020-05-01,989,2.04398077321674,0.0426106831417839,1.96046536890219,2.12749617753128
2020-05-02,981,1.34623845138583,0.033677016001303,1.2802327129165,1.41224418985517
2020-05-03,857,1.38044566190802,0.0330272842185214,1.31571337433255,1.44517794948349
2020-05-04,1108,1.60242238574993,0.0337445569387783,1.53628426947566,1.6685605020242
2020-05-05,2024,0.631947739133608,0.0203748128569669,0.592013839742209,0.671881638525007
2020-05-06,571,0.297205860549123,0.0134263921897944,0.270890615414816,0.32352110568343
2020-05-07,1791,1.75797442733978,0.0320373934997621,1.69518228992171,1.82076656475785
2020-05-08,2301,NA,NA,NA,NA
